Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,2621,0,0,448
c,100000,100000_rows.csv,1,41470,0,0,448
c,100000,100000_rows.csv,1,70245,0,0,3920
c,100000,100000_rows.csv,1,86548,0,0,1376
c,100000,100000_rows.csv,1,115756,0,0,1408
c,100000,100000_rows.csv,1,157000,0,0,1384
c,100000,100000_rows.csv,1,187631,0,0,1960
c,100000,100000_rows.csv,1,224274,0,0,1384
c,100000,100000_rows.csv,1,249397,0,0,1704
c,100000,100000_rows.csv,1,280711,0,0,1384
c,100000,100000_rows.csv,1,318564,0,0,1864
c,100000,100000_rows.csv,1,359136,0,0,1864
c,100000,100000_rows.csv,1,392688,0,0,1864
c,100000,100000_rows.csv,1,413566,0,0,1608
c,100000,100000_rows.csv,1,445814,0,0,1864
c,100000,100000_rows.csv,1,472712,0,0,1720
c,100000,100000_rows.csv,1,491774,2356,68,1624
c,100000,100000_rows.csv,1,516479,3992,320,1656
c,100000,100000_rows.csv,1,555790,12864,512,1232
c,100000,100000_rows.csv,1,589802,24112,2160,1424
c,100000,100000_rows.csv,1,612585,27953,3583,1424
c,100000,100000_rows.csv,1,643883,34230,5290,1424
c,100000,100000_rows.csv,1,668958,37509,6699,1208
c,100000,100000_rows.csv,1,693776,39936,8104,1424
c,100000,100000_rows.csv,1,726399,58324,8908,1344
c,100000,100000_rows.csv,1,746960,60390,9026,1000
c,100000,100000_rows.csv,1,784903,65444,10156,992
c,100000,100000_rows.csv,1,812576,64170,10254,1304
c,100000,100000_rows.csv,1,853091,64170,10254,1064
c,100000,100000_rows.csv,1,874515,64170,10254,1064
c,100000,100000_rows.csv,1,906373,64170,10254,848
c,100000,100000_rows.csv,1,927790,64170,10254,840
c,100000,100000_rows.csv,1,949214,64170,10254,840
c,100000,100000_rows.csv,1,986443,64182,10266,1000
c,100000,100000_rows.csv,1,1007867,64182,10266,1000
c,100000,100000_rows.csv,1,1035231,70271,10481,4824
c,100000,100000_rows.csv,1,1075838,73401,10911,7008
c,100000,100000_rows.csv,1,1096733,74380,11124,7920
c,100000,100000_rows.csv,1,1120079,72951,10985,1920
c,100000,100000_rows.csv,1,1151811,73120,11360,2000
c,100000,100000_rows.csv,1,1175530,73348,11444,2000
c,100000,100000_rows.csv,1,1194071,69636,10204,1632
c,100000,100000_rows.csv,1,1221649,69636,10204,1632
c,100000,100000_rows.csv,1,1247457,73972,11428,1488
c,100000,100000_rows.csv,1,1266052,90075,11709,104888
c,100000,100000_rows.csv,1,1303582,92225,11839,2656
c,100000,100000_rows.csv,1,1338824,104302,11890,2032
c,100000,100000_rows.csv,1,1365276,153648,11984,2032
c,100000,100000_rows.csv,1,1382837,182149,11827,4584
c,100000,100000_rows.csv,1,1385480,182149,11827,904
c,100000,100000_rows.csv,1,1388111,177651,11429,672
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,2621,0,0,448
c,100000,100000_rows.csv,2,41470,0,0,448
c,100000,100000_rows.csv,2,70245,0,0,3920
c,100000,100000_rows.csv,2,86548,0,0,1376
c,100000,100000_rows.csv,2,115756,0,0,1408
c,100000,100000_rows.csv,2,157000,0,0,1384
c,100000,100000_rows.csv,2,187631,0,0,1960
c,100000,100000_rows.csv,2,224274,0,0,1384
c,100000,100000_rows.csv,2,249397,0,0,1704
c,100000,100000_rows.csv,2,280711,0,0,1384
c,100000,100000_rows.csv,2,318564,0,0,1864
c,100000,100000_rows.csv,2,359136,0,0,1864
c,100000,100000_rows.csv,2,392688,0,0,1864
c,100000,100000_rows.csv,2,413566,0,0,1608
c,100000,100000_rows.csv,2,445814,0,0,1864
c,100000,100000_rows.csv,2,472712,0,0,1720
c,100000,100000_rows.csv,2,491774,2356,68,1624
c,100000,100000_rows.csv,2,516479,3992,320,1656
c,100000,100000_rows.csv,2,555790,12864,512,1232
c,100000,100000_rows.csv,2,589802,24112,2160,1424
c,100000,100000_rows.csv,2,612585,27953,3583,1424
c,100000,100000_rows.csv,2,643883,34230,5290,1424
c,100000,100000_rows.csv,2,668958,37509,6699,1208
c,100000,100000_rows.csv,2,693776,39936,8104,1424
c,100000,100000_rows.csv,2,726399,58324,8908,1344
c,100000,100000_rows.csv,2,746960,60390,9026,1000
c,100000,100000_rows.csv,2,784903,65444,10156,992
c,100000,100000_rows.csv,2,812576,64170,10254,1304
c,100000,100000_rows.csv,2,853091,64170,10254,1064
c,100000,100000_rows.csv,2,874515,64170,10254,1064
c,100000,100000_rows.csv,2,906373,64170,10254,848
c,100000,100000_rows.csv,2,927790,64170,10254,840
c,100000,100000_rows.csv,2,949214,64170,10254,840
c,100000,100000_rows.csv,2,986443,64182,10266,1000
c,100000,100000_rows.csv,2,1007867,64182,10266,1000
c,100000,100000_rows.csv,2,1035231,70271,10481,4824
