Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,2621,0,0,448
c,100000,100000_rows.csv,1,41470,0,0,448
c,100000,100000_rows.csv,1,70245,0,0,3920
c,100000,100000_rows.csv,1,86548,0,0,1376
c,100000,100000_rows.csv,1,115756,0,0,1408
c,100000,100000_rows.csv,1,133445,0,0,1608
c,100000,100000_rows.csv,1,157000,0,0,1384
c,100000,100000_rows.csv,1,187631,0,0,1960
c,100000,100000_rows.csv,1,224274,0,0,1384
c,100000,100000_rows.csv,1,249397,0,0,1704
c,100000,100000_rows.csv,1,280711,0,0,1384
c,100000,100000_rows.csv,1,318564,0,0,1864
c,100000,100000_rows.csv,1,359136,0,0,1864
c,100000,100000_rows.csv,1,392688,0,0,1864
c,100000,100000_rows.csv,1,413566,0,0,1608
c,100000,100000_rows.csv,1,445814,0,0,1864
c,100000,100000_rows.csv,1,472712,0,0,1720
c,100000,100000_rows.csv,1,491774,2356,68,1624
c,100000,100000_rows.csv,1,516479,3992,320,1656
c,100000,100000_rows.csv,1,555786,12864,512,1232
c,100000,100000_rows.csv,1,589795,24130,2158,1424
c,100000,100000_rows.csv,1,612587,27971,3581,1424
c,100000,100000_rows.csv,1,643864,34248,5288,1424
c,100000,100000_rows.csv,1,668942,37529,6695,1208
c,100000,100000_rows.csv,1,693754,39956,8100,1424
c,100000,100000_rows.csv,1,726377,58344,8904,1344
c,100000,100000_rows.csv,1,746924,60410,9022,1000
c,100000,100000_rows.csv,1,768889,60410,9022,1000
c,100000,100000_rows.csv,1,801720,64200,10256,1304
c,100000,100000_rows.csv,1,834485,64200,10256,792
c,100000,100000_rows.csv,1,874627,64200,10256,1064
c,100000,100000_rows.csv,1,906485,64200,10256,848
c,100000,100000_rows.csv,1,927902,64200,10256,840
c,100000,100000_rows.csv,1,949326,64200,10256,840
c,100000,100000_rows.csv,1,986555,64212,10268,1000
c,100000,100000_rows.csv,1,1007979,64212,10268,1000
c,100000,100000_rows.csv,1,1035325,70347,10485,4824
c,100000,100000_rows.csv,1,1075935,73477,10915,7008
c,100000,100000_rows.csv,1,1096809,74456,11128,7920
c,100000,100000_rows.csv,1,1125496,73051,11077,2992
c,100000,100000_rows.csv,1,1162479,73476,11404,1616
c,100000,100000_rows.csv,1,1186751,73464,11440,1840
c,100000,100000_rows.csv,1,1205351,71788,10300,1624
c,100000,100000_rows.csv,1,1240772,71788,10300,1632
c,100000,100000_rows.csv,1,1273576,92271,11777,104888
c,100000,100000_rows.csv,1,1298041,94126,11810,104864
c,100000,100000_rows.csv,1,1326909,102379,11933,1944
c,100000,100000_rows.csv,1,1346350,106498,11958,2032
c,100000,100000_rows.csv,1,1378768,168180,12076,2120
c,100000,100000_rows.csv,1,1381487,172292,12084,2032
c,100000,100000_rows.csv,1,1384137,176404,12092,2080
c,100000,100000_rows.csv,1,1387694,184628,12108,2032
c,100000,100000_rows.csv,1,1390361,184307,11901,4584
c,100000,100000_rows.csv,1,1393490,184307,11901,4592
c,100000,100000_rows.csv,1,1396216,184307,11901,4456
c,100000,100000_rows.csv,1,1398842,184386,12022,4544
c,100000,100000_rows.csv,1,1401495,184437,12059,800
c,100000,100000_rows.csv,1,1404158,184556,12156,1832
c,100000,100000_rows.csv,1,1406794,184646,12178,1952
c,100000,100000_rows.csv,1,1409437,184556,12156,1864
c,100000,100000_rows.csv,1,1412086,184556,12156,1832
c,100000,100000_rows.csv,1,1414722,184760,12176,1960
c,100000,100000_rows.csv,1,1417344,184760,12176,1952
c,100000,100000_rows.csv,1,1419979,184601,12167,1832
c,100000,100000_rows.csv,1,1422605,184601,12167,1824
c,100000,100000_rows.csv,1,1425226,184601,12167,1832
c,100000,100000_rows.csv,1,1427864,184681,12175,1824
c,100000,100000_rows.csv,1,1430509,184813,12203,1960
c,100000,100000_rows.csv,1,1433146,184688,12192,1864
c,100000,100000_rows.csv,1,1435795,184688,12192,1832
c,100000,100000_rows.csv,1,1438421,184688,12192,1824
c,100000,100000_rows.csv,1,1443109,184629,12115,1480
c,100000,100000_rows.csv,1,1445734,184692,12124,1424
c,100000,100000_rows.csv,1,1448373,184790,12194,1240
c,100000,100000_rows.csv,1,1450999,184636,12156,1448
c,100000,100000_rows.csv,1,1453636,184452,12060,440
c,100000,100000_rows.csv,1,1456271,184354,11910,544
c,100000,100000_rows.csv,1,1458908,184186,11742,648
c,100000,100000_rows.csv,1,1461540,179856,11512,520
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,2621,0,0,448
c,100000,100000_rows.csv,2,41470,0,0,448
c,100000,100000_rows.csv,2,70245,0,0,3920
c,100000,100000_rows.csv,2,86548,0,0,1376
c,100000,100000_rows.csv,2,115756,0,0,1408
c,100000,100000_rows.csv,2,133445,0,0,1608
c,100000,100000_rows.csv,2,157000,0,0,1384
