Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,1,0,0,0,0
c,0,0_rows.csv,1,1200,0,0,368
c,0,0_rows.csv,1,48520,0,0,312
c,0,0_rows.csv,1,73895,0,0,4048
c,0,0_rows.csv,1,93316,0,0,1080
c,0,0_rows.csv,1,118164,0,0,1880
c,0,0_rows.csv,1,138076,0,0,1304
c,0,0_rows.csv,1,168928,0,0,1304
c,0,0_rows.csv,1,189127,0,0,1304
c,0,0_rows.csv,1,213136,0,0,1880
c,0,0_rows.csv,1,245225,0,0,1368
c,0,0_rows.csv,1,265408,0,0,1624
c,0,0_rows.csv,1,297077,0,0,1304
c,0,0_rows.csv,1,318828,0,0,1768
c,0,0_rows.csv,1,356892,0,0,1768
c,0,0_rows.csv,1,384962,0,0,1880
c,0,0_rows.csv,1,425090,0,0,1880
c,0,0_rows.csv,1,458763,0,0,1768
c,0,0_rows.csv,1,481728,0,0,1768
c,0,0_rows.csv,1,517517,3860,236,1328
c,0,0_rows.csv,1,536208,4230,378,1248
c,0,0_rows.csv,1,562497,12792,488,1504
c,0,0_rows.csv,1,583394,21451,765,1616
c,0,0_rows.csv,1,610333,24359,2233,1336
c,0,0_rows.csv,1,626513,25970,3182,1504
c,0,0_rows.csv,1,657267,33940,4644,1616
c,0,0_rows.csv,1,678597,36189,5891,1368
c,0,0_rows.csv,1,706031,39285,7307,3128
c,0,0_rows.csv,1,724622,41108,8204,1464
c,0,0_rows.csv,1,751280,59030,8794,1376
c,0,0_rows.csv,1,769854,61464,9032,1144
c,0,0_rows.csv,1,799400,61464,9032,1144
c,0,0_rows.csv,1,835640,65640,10272,1416
c,0,0_rows.csv,1,864076,65640,10272,1400
c,0,0_rows.csv,1,886035,65640,10272,984
c,0,0_rows.csv,1,926259,65640,10272,984
c,0,0_rows.csv,1,948576,65640,10272,952
c,0,0_rows.csv,1,968688,65640,10272,952
c,0,0_rows.csv,1,988800,65640,10272,952
c,0,0_rows.csv,1,1011065,65652,10284,840
c,0,0_rows.csv,1,1051191,65652,10284,1144
c,0,0_rows.csv,1,1075654,65850,10342,736
c,0,0_rows.csv,1,1102177,73657,10695,14256
c,0,0_rows.csv,1,1133309,74910,11058,7320
c,0,0_rows.csv,1,1166115,76177,11231,12224
c,0,0_rows.csv,1,1196290,74484,11108,2152
c,0,0_rows.csv,1,1234462,74631,11425,2168
c,0,0_rows.csv,1,1257402,74859,11525,2088
c,0,0_rows.csv,1,1284383,70761,10295,1776
c,0,0_rows.csv,1,1324042,76195,11413,1672
c,0,0_rows.csv,1,1325981,75501,11507,1616
c,0,0_rows.csv,1,1327184,74976,11528,1488
c,0,0_rows.csv,1,1328393,74984,11520,1424
c,0,0_rows.csv,1,1329611,74920,11464,1656
c,0,0_rows.csv,1,1330918,74920,11464,1904
c,0,0_rows.csv,1,1332133,75071,11577,1960
c,0,0_rows.csv,1,1333342,75123,11637,1896
c,0,0_rows.csv,1,1334543,74903,11505,672
c,0,0_rows.csv,1,1335744,74841,11423,536
c,0,0_rows.csv,1,1336961,74841,11423,928
c,0,0_rows.csv,1,1338266,74841,11423,984
c,0,0_rows.csv,1,1339499,74757,11339,856
c,0,0_rows.csv,1,1340711,70825,11127,832
c,0,0_rows.csv,1,1341914,70415,11049,768
c,0,0_rows.csv,2,0,0,0,0
c,0,0_rows.csv,2,1200,0,0,368
c,0,0_rows.csv,2,48520,0,0,312
c,0,0_rows.csv,2,73895,0,0,4048
c,0,0_rows.csv,2,93316,0,0,1080
c,0,0_rows.csv,2,118164,0,0,1880
c,0,0_rows.csv,2,138076,0,0,1304
c,0,0_rows.csv,2,168928,0,0,1304
c,0,0_rows.csv,2,189127,0,0,1304
c,0,0_rows.csv,2,213136,0,0,1880
c,0,0_rows.csv,2,245225,0,0,1368
c,0,0_rows.csv,2,265408,0,0,1624
c,0,0_rows.csv,2,297077,0,0,1304
c,0,0_rows.csv,2,318828,0,0,1768
c,0,0_rows.csv,2,356892,0,0,1768
c,0,0_rows.csv,2,384962,0,0,1880
c,0,0_rows.csv,2,425090,0,0,1880
c,0,0_rows.csv,2,458763,0,0,1768
c,0,0_rows.csv,2,481728,0,0,1768
c,0,0_rows.csv,2,517517,3860,236,1328
c,0,0_rows.csv,2,536208,4230,378,1248
c,0,0_rows.csv,2,562497,12792,488,1504
c,0,0_rows.csv,2,583394,21451,765,1616
c,0,0_rows.csv,2,610333,24359,2233,1336
c,0,0_rows.csv,2,626513,25970,3182,1504
c,0,0_rows.csv,2,657267,33940,4644,1616
c,0,0_rows.csv,2,678597,36189,5891,1368
c,0,0_rows.csv,2,706031,39285,7307,3128
c,0,0_rows.csv,2,724622,41108,8204,1464
c,0,0_rows.csv,2,751280,59030,8794,1376
c,0,0_rows.csv,2,769854,61464,9032,1144
c,0,0_rows.csv,2,799400,61464,9032,1144
c,0,0_rows.csv,2,835640,65640,10272,1416
c,0,0_rows.csv,2,864076,65640,10272,1400
c,0,0_rows.csv,2,886035,65640,10272,984
c,0,0_rows.csv,2,926259,65640,10272,984
c,0,0_rows.csv,2,948576,65640,10272,952
c,0,0_rows.csv,2,968688,65640,10272,952
c,0,0_rows.csv,2,988800,65640,10272,952
c,0,0_rows.csv,2,1011065,65652,10284,840
c,0,0_rows.csv,2,1051191,65652,10284,1144
c,0,0_rows.csv,2,1075654,65850,10342,736
c,0,0_rows.csv,2,1102177,73657,10695,14256
c,0,0_rows.csv,2,1133309,74910,11058,7320
c,0,0_rows.csv,2,1166115,76177,11231,12224
c,0,0_rows.csv,2,1196290,74484,11108,2152
c,0,0_rows.csv,2,1234462,74631,11425,2168
c,0,0_rows.csv,2,1257402,74859,11525,2088
c,0,0_rows.csv,2,1284383,70761,10295,1776
c,0,0_rows.csv,2,1324042,76195,11413,1672
c,0,0_rows.csv,2,1325981,75501,11507,1616
c,0,0_rows.csv,2,1327184,74976,11528,1488
c,0,0_rows.csv,2,1328393,74984,11520,1424
c,0,0_rows.csv,2,1329611,74920,11464,1656
c,0,0_rows.csv,2,1330918,74920,11464,1904
c,0,0_rows.csv,2,1332133,75071,11577,1960
c,0,0_rows.csv,2,1333342,75123,11637,1896
c,0,0_rows.csv,2,1334543,74903,11505,672
c,0,0_rows.csv,2,1335744,74841,11423,536
c,0,0_rows.csv,2,1336961,74841,11423,928
c,0,0_rows.csv,2,1338266,74841,11423,984
c,0,0_rows.csv,2,1339499,74757,11339,856
c,0,0_rows.csv,2,1340711,70825,11127,832
c,0,0_rows.csv,2,1341914,70415,11049,768
c,0,0_rows.csv,3,0,0,0,0
c,0,0_rows.csv,3,1200,0,0,368
c,0,0_rows.csv,3,48520,0,0,312
c,0,0_rows.csv,3,73895,0,0,4048
c,0,0_rows.csv,3,93316,0,0,1080
c,0,0_rows.csv,3,118164,0,0,1880
c,0,0_rows.csv,3,138076,0,0,1304
c,0,0_rows.csv,3,168928,0,0,1304
c,0,0_rows.csv,3,189127,0,0,1304
c,0,0_rows.csv,3,213136,0,0,1880
c,0,0_rows.csv,3,245225,0,0,1368
c,0,0_rows.csv,3,265408,0,0,1624
c,0,0_rows.csv,3,297077,0,0,1304
c,0,0_rows.csv,3,318828,0,0,1768
c,0,0_rows.csv,3,356892,0,0,1768
c,0,0_rows.csv,3,384962,0,0,1880
c,0,0_rows.csv,3,425090,0,0,1880
c,0,0_rows.csv,3,458763,0,0,1768
c,0,0_rows.csv,3,481728,0,0,1768
c,0,0_rows.csv,3,517517,3860,236,1328
c,0,0_rows.csv,3,536208,4230,378,1248
c,0,0_rows.csv,3,562497,12792,488,1504
c,0,0_rows.csv,3,583394,21451,765,1616
c,0,0_rows.csv,3,610333,24359,2233,1336
c,0,0_rows.csv,3,626513,25970,3182,1504
c,0,0_rows.csv,3,657267,33940,4644,1616
c,0,0_rows.csv,3,678597,36189,5891,1368
c,0,0_rows.csv,3,706031,39285,7307,3128
c,0,0_rows.csv,3,724622,41108,8204,1464
c,0,0_rows.csv,3,751280,59030,8794,1376
c,0,0_rows.csv,3,769854,61464,9032,1144
c,0,0_rows.csv,3,799400,61464,9032,1144
c,0,0_rows.csv,3,835640,65640,10272,1416
c,0,0_rows.csv,3,864076,65640,10272,1400
c,0,0_rows.csv,3,886035,65640,10272,984
c,0,0_rows.csv,3,926259,65640,10272,984
c,0,0_rows.csv,3,948576,65640,10272,952
c,0,0_rows.csv,3,968688,65640,10272,952
c,0,0_rows.csv,3,988800,65640,10272,952
c,0,0_rows.csv,3,1011065,65652,10284,840
c,0,0_rows.csv,3,1051191,65652,10284,1144
c,0,0_rows.csv,3,1075654,65850,10342,736
c,0,0_rows.csv,3,1102177,73657,10695,14256
c,0,0_rows.csv,3,1133309,74910,11058,7320
c,0,0_rows.csv,3,1166115,76177,11231,12224
c,0,0_rows.csv,3,1196290,74484,11108,2152
c,0,0_rows.csv,3,1234462,74631,11425,2168
c,0,0_rows.csv,3,1257402,74859,11525,2088
c,0,0_rows.csv,3,1284383,70761,10295,1776
c,0,0_rows.csv,3,1324042,76195,11413,1672
c,0,0_rows.csv,3,1325981,75501,11507,1616
c,0,0_rows.csv,3,1327184,74976,11528,1488
c,0,0_rows.csv,3,1328393,74984,11520,1424
c,0,0_rows.csv,3,1329611,74920,11464,1656
c,0,0_rows.csv,3,1330918,74920,11464,1904
c,0,0_rows.csv,3,1332133,75071,11577,1960
c,0,0_rows.csv,3,1333342,75123,11637,1896
c,0,0_rows.csv,3,1334543,74903,11505,672
c,0,0_rows.csv,3,1335744,74841,11423,536
c,0,0_rows.csv,3,1336961,74841,11423,928
c,0,0_rows.csv,3,1338266,74841,11423,984
c,0,0_rows.csv,3,1339499,74757,11339,856
c,0,0_rows.csv,3,1340711,70825,11127,832
c,0,0_rows.csv,3,1341914,70415,11049,768
c,0,0_rows.csv,4,0,0,0,0
c,0,0_rows.csv,4,1200,0,0,368
c,0,0_rows.csv,4,48520,0,0,312
c,0,0_rows.csv,4,73895,0,0,4048
c,0,0_rows.csv,4,93316,0,0,1080
c,0,0_rows.csv,4,118164,0,0,1880
c,0,0_rows.csv,4,138076,0,0,1304
c,0,0_rows.csv,4,168928,0,0,1304
c,0,0_rows.csv,4,189127,0,0,1304
c,0,0_rows.csv,4,213136,0,0,1880
c,0,0_rows.csv,4,245225,0,0,1368
c,0,0_rows.csv,4,265408,0,0,1624
c,0,0_rows.csv,4,297077,0,0,1304
c,0,0_rows.csv,4,318828,0,0,1768
c,0,0_rows.csv,4,356892,0,0,1768
c,0,0_rows.csv,4,384962,0,0,1880
c,0,0_rows.csv,4,425090,0,0,1880
c,0,0_rows.csv,4,458763,0,0,1768
c,0,0_rows.csv,4,481728,0,0,1768
c,0,0_rows.csv,4,517517,3860,236,1328
c,0,0_rows.csv,4,536208,4230,378,1248
c,0,0_rows.csv,4,562497,12792,488,1504
c,0,0_rows.csv,4,583394,21451,765,1616
c,0,0_rows.csv,4,610333,24359,2233,1336
