Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,2621,0,0,448
c,100000,100000_rows.csv,1,41470,0,0,448
c,100000,100000_rows.csv,1,70245,0,0,3920
c,100000,100000_rows.csv,1,86548,0,0,1376
c,100000,100000_rows.csv,1,115756,0,0,1408
c,100000,100000_rows.csv,1,133445,0,0,1608
c,100000,100000_rows.csv,1,157000,0,0,1384
c,100000,100000_rows.csv,1,187631,0,0,1960
c,100000,100000_rows.csv,1,224274,0,0,1384
c,100000,100000_rows.csv,1,249397,0,0,1704
c,100000,100000_rows.csv,1,280711,0,0,1384
c,100000,100000_rows.csv,1,318564,0,0,1864
c,100000,100000_rows.csv,1,359136,0,0,1864
c,100000,100000_rows.csv,1,392688,0,0,1864
c,100000,100000_rows.csv,1,413566,0,0,1608
c,100000,100000_rows.csv,1,445814,0,0,1864
c,100000,100000_rows.csv,1,472712,0,0,1720
c,100000,100000_rows.csv,1,491785,2356,68,1624
c,100000,100000_rows.csv,1,516490,3992,320,1656
c,100000,100000_rows.csv,1,555807,12864,512,1232
c,100000,100000_rows.csv,1,589845,24112,2160,1424
c,100000,100000_rows.csv,1,627678,31372,4380,1408
c,100000,100000_rows.csv,1,643865,34508,5284,1424
c,100000,100000_rows.csv,1,669124,37805,6691,1288
c,100000,100000_rows.csv,1,693799,40232,8096,1424
c,100000,100000_rows.csv,1,712862,58308,8772,1296
c,100000,100000_rows.csv,1,744010,60686,9018,1000
c,100000,100000_rows.csv,1,784928,65888,10144,992
c,100000,100000_rows.csv,1,812602,64614,10242,1304
c,100000,100000_rows.csv,1,853112,64614,10242,1064
c,100000,100000_rows.csv,1,874536,64614,10242,1064
c,100000,100000_rows.csv,1,906394,64614,10242,848
c,100000,100000_rows.csv,1,927811,64614,10242,840
c,100000,100000_rows.csv,1,949235,64614,10242,840
c,100000,100000_rows.csv,1,986468,64626,10254,1000
c,100000,100000_rows.csv,1,1026998,67848,10312,768
c,100000,100000_rows.csv,1,1065658,73300,10884,7024
c,100000,100000_rows.csv,1,1096695,74857,11127,7920
c,100000,100000_rows.csv,1,1121198,73468,10996,1920
c,100000,100000_rows.csv,1,1144995,73407,11169,1576
c,100000,100000_rows.csv,1,1171372,73806,11394,1792
c,100000,100000_rows.csv,1,1209757,69995,10181,1632
c,100000,100000_rows.csv,1,1239888,69995,10181,1552
c,100000,100000_rows.csv,1,1268951,90572,11660,104888
c,100000,100000_rows.csv,1,1293404,92427,11693,104864
c,100000,100000_rows.csv,1,1322269,100680,11816,1944
c,100000,100000_rows.csv,1,1341720,104799,11841,2032
c,100000,100000_rows.csv,1,1368172,154145,11935,2032
c,100000,100000_rows.csv,1,1383064,182929,11991,2032
c,100000,100000_rows.csv,1,1385731,182646,11794,4584
c,100000,100000_rows.csv,1,1388374,182646,11794,904
c,100000,100000_rows.csv,1,1391005,178148,11396,672
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,2621,0,0,448
c,100000,100000_rows.csv,2,41470,0,0,448
c,100000,100000_rows.csv,2,70245,0,0,3920
c,100000,100000_rows.csv,2,86548,0,0,1376
c,100000,100000_rows.csv,2,115756,0,0,1408
c,100000,100000_rows.csv,2,133445,0,0,1608
c,100000,100000_rows.csv,2,157000,0,0,1384
c,100000,100000_rows.csv,2,187631,0,0,1960
c,100000,100000_rows.csv,2,224274,0,0,1384
c,100000,100000_rows.csv,2,249397,0,0,1704
c,100000,100000_rows.csv,2,280711,0,0,1384
c,100000,100000_rows.csv,2,318564,0,0,1864
c,100000,100000_rows.csv,2,359136,0,0,1864
c,100000,100000_rows.csv,2,392688,0,0,1864
c,100000,100000_rows.csv,2,413566,0,0,1608
c,100000,100000_rows.csv,2,445814,0,0,1864
c,100000,100000_rows.csv,2,472712,0,0,1720
c,100000,100000_rows.csv,2,491785,2356,68,1624
c,100000,100000_rows.csv,2,516490,3992,320,1656
c,100000,100000_rows.csv,2,555807,12864,512,1232
c,100000,100000_rows.csv,2,589845,24112,2160,1424
c,100000,100000_rows.csv,2,627678,31372,4380,1408
c,100000,100000_rows.csv,2,643865,34508,5284,1424
c,100000,100000_rows.csv,2,669124,37805,6691,1288
c,100000,100000_rows.csv,2,693799,40232,8096,1424
c,100000,100000_rows.csv,2,712862,58308,8772,1296
c,100000,100000_rows.csv,2,744010,60686,9018,1000
c,100000,100000_rows.csv,2,784928,65888,10144,992
c,100000,100000_rows.csv,2,812602,64614,10242,1304
c,100000,100000_rows.csv,2,853112,64614,10242,1064
c,100000,100000_rows.csv,2,874536,64614,10242,1064
c,100000,100000_rows.csv,2,906394,64614,10242,848
c,100000,100000_rows.csv,2,927811,64614,10242,840
c,100000,100000_rows.csv,2,949235,64614,10242,840
c,100000,100000_rows.csv,2,986468,64626,10254,1000
c,100000,100000_rows.csv,2,1026998,67848,10312,768
