Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,41470,0,0,448
c,100000,100000_rows.csv,1,62538,0,0,4320
c,100000,100000_rows.csv,1,101962,0,0,1384
c,100000,100000_rows.csv,1,128593,0,0,1864
c,100000,100000_rows.csv,1,156511,0,0,1384
c,100000,100000_rows.csv,1,176411,0,0,1384
c,100000,100000_rows.csv,1,206726,0,0,1864
c,100000,100000_rows.csv,1,248707,0,0,1608
c,100000,100000_rows.csv,1,280336,0,0,1384
c,100000,100000_rows.csv,1,306338,0,0,1384
c,100000,100000_rows.csv,1,344494,0,0,1864
c,100000,100000_rows.csv,1,363447,0,0,1864
c,100000,100000_rows.csv,1,390320,0,0,1608
c,100000,100000_rows.csv,1,409199,0,0,1608
c,100000,100000_rows.csv,1,438960,0,0,1864
c,100000,100000_rows.csv,1,460399,0,0,1448
c,100000,100000_rows.csv,1,491399,2356,68,1624
c,100000,100000_rows.csv,1,521501,4510,410,1136
c,100000,100000_rows.csv,1,555415,12864,512,1232
c,100000,100000_rows.csv,1,579644,22780,1556,1424
c,100000,100000_rows.csv,1,599187,25169,2759,1424
c,100000,100000_rows.csv,1,633217,33108,4652,1288
c,100000,100000_rows.csv,1,656639,36256,6080,1424
c,100000,100000_rows.csv,1,677469,38385,7279,1280
c,100000,100000_rows.csv,1,703265,49697,8727,1296
c,100000,100000_rows.csv,1,720678,58011,8781,1200
c,100000,100000_rows.csv,1,746572,60389,9027,1000
c,100000,100000_rows.csv,1,784515,65443,10157,992
c,100000,100000_rows.csv,1,812188,64169,10255,1304
c,100000,100000_rows.csv,1,850067,64169,10255,856
c,100000,100000_rows.csv,1,882203,64169,10255,856
c,100000,100000_rows.csv,1,905985,64169,10255,848
c,100000,100000_rows.csv,1,946106,64169,10255,1048
c,100000,100000_rows.csv,1,980699,64181,10267,1000
c,100000,100000_rows.csv,1,1002123,64181,10267,1000
c,100000,100000_rows.csv,1,1043659,70876,10476,5016
c,100000,100000_rows.csv,1,1075451,73446,10914,7008
c,100000,100000_rows.csv,1,1113024,73795,11053,3640
c,100000,100000_rows.csv,1,1138184,72823,11097,4640
c,100000,100000_rows.csv,1,1178032,73365,11411,1776
c,100000,100000_rows.csv,1,1210583,71767,10305,1632
c,100000,100000_rows.csv,1,1240457,71767,10305,1632
c,100000,100000_rows.csv,1,1273200,92240,11776,104888
c,100000,100000_rows.csv,1,1297665,94095,11809,104864
c,100000,100000_rows.csv,1,1337056,102348,11932,1888
c,100000,100000_rows.csv,1,1372426,155813,12051,2032
c,100000,100000_rows.csv,1,1395842,184276,11900,4456
c,100000,100000_rows.csv,1,1427494,184650,12174,1824
c,100000,100000_rows.csv,1,1453264,184421,12059,440
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,41470,0,0,448
c,100000,100000_rows.csv,2,62538,0,0,4320
c,100000,100000_rows.csv,2,101962,0,0,1384
c,100000,100000_rows.csv,2,128593,0,0,1864
c,100000,100000_rows.csv,2,156511,0,0,1384
c,100000,100000_rows.csv,2,176411,0,0,1384
c,100000,100000_rows.csv,2,206726,0,0,1864
c,100000,100000_rows.csv,2,248707,0,0,1608
c,100000,100000_rows.csv,2,280336,0,0,1384
c,100000,100000_rows.csv,2,306338,0,0,1384
c,100000,100000_rows.csv,2,344494,0,0,1864
c,100000,100000_rows.csv,2,363447,0,0,1864
c,100000,100000_rows.csv,2,390320,0,0,1608
c,100000,100000_rows.csv,2,409199,0,0,1608
c,100000,100000_rows.csv,2,438960,0,0,1864
c,100000,100000_rows.csv,2,460399,0,0,1448
c,100000,100000_rows.csv,2,491399,2356,68,1624
c,100000,100000_rows.csv,2,521501,4510,410,1136
c,100000,100000_rows.csv,2,555415,12864,512,1232
c,100000,100000_rows.csv,2,579644,22780,1556,1424
c,100000,100000_rows.csv,2,599187,25169,2759,1424
c,100000,100000_rows.csv,2,633217,33108,4652,1288
c,100000,100000_rows.csv,2,656639,36256,6080,1424
c,100000,100000_rows.csv,2,677469,38385,7279,1280
c,100000,100000_rows.csv,2,703265,49697,8727,1296
c,100000,100000_rows.csv,2,720678,58011,8781,1200
c,100000,100000_rows.csv,2,746572,60389,9027,1000
c,100000,100000_rows.csv,2,784515,65443,10157,992
c,100000,100000_rows.csv,2,812188,64169,10255,1304
c,100000,100000_rows.csv,2,850067,64169,10255,856
c,100000,100000_rows.csv,2,882203,64169,10255,856
c,100000,100000_rows.csv,2,905985,64169,10255,848
c,100000,100000_rows.csv,2,946106,64169,10255,1048
c,100000,100000_rows.csv,2,980699,64181,10267,1000
c,100000,100000_rows.csv,2,1002123,64181,10267,1000
c,100000,100000_rows.csv,2,1043659,70876,10476,5016
c,100000,100000_rows.csv,2,1075451,73446,10914,7008
c,100000,100000_rows.csv,2,1113024,73795,11053,3640
c,100000,100000_rows.csv,2,1138184,72823,11097,4640
c,100000,100000_rows.csv,2,1178032,73365,11411,1776
c,100000,100000_rows.csv,2,1210583,71767,10305,1632
c,100000,100000_rows.csv,2,1240457,71767,10305,1632
c,100000,100000_rows.csv,2,1273200,92240,11776,104888
c,100000,100000_rows.csv,2,1297665,94095,11809,104864
c,100000,100000_rows.csv,2,1337056,102348,11932,1888
c,100000,100000_rows.csv,2,1372426,155813,12051,2032
c,100000,100000_rows.csv,2,1395842,184276,11900,4456
c,100000,100000_rows.csv,2,1427494,184650,12174,1824
c,100000,100000_rows.csv,2,1453264,184421,12059,440
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,41470,0,0,448
c,100000,100000_rows.csv,3,62538,0,0,4320
c,100000,100000_rows.csv,3,101962,0,0,1384
c,100000,100000_rows.csv,3,128593,0,0,1864
c,100000,100000_rows.csv,3,156511,0,0,1384
c,100000,100000_rows.csv,3,176411,0,0,1384
c,100000,100000_rows.csv,3,206726,0,0,1864
c,100000,100000_rows.csv,3,248707,0,0,1608
c,100000,100000_rows.csv,3,280336,0,0,1384
c,100000,100000_rows.csv,3,306338,0,0,1384
c,100000,100000_rows.csv,3,344494,0,0,1864
c,100000,100000_rows.csv,3,363447,0,0,1864
c,100000,100000_rows.csv,3,390320,0,0,1608
c,100000,100000_rows.csv,3,409199,0,0,1608
c,100000,100000_rows.csv,3,438960,0,0,1864
c,100000,100000_rows.csv,3,460399,0,0,1448
c,100000,100000_rows.csv,3,491399,2356,68,1624
c,100000,100000_rows.csv,3,521501,4510,410,1136
c,100000,100000_rows.csv,3,555415,12864,512,1232
c,100000,100000_rows.csv,3,579644,22780,1556,1424
c,100000,100000_rows.csv,3,599187,25169,2759,1424
c,100000,100000_rows.csv,3,633217,33108,4652,1288
c,100000,100000_rows.csv,3,656639,36256,6080,1424
c,100000,100000_rows.csv,3,677469,38385,7279,1280
c,100000,100000_rows.csv,3,703265,49697,8727,1296
c,100000,100000_rows.csv,3,720678,58011,8781,1200
c,100000,100000_rows.csv,3,746572,60389,9027,1000
c,100000,100000_rows.csv,3,784515,65443,10157,992
c,100000,100000_rows.csv,3,812188,64169,10255,1304
c,100000,100000_rows.csv,3,850067,64169,10255,856
c,100000,100000_rows.csv,3,882203,64169,10255,856
c,100000,100000_rows.csv,3,905985,64169,10255,848
c,100000,100000_rows.csv,3,946106,64169,10255,1048
c,100000,100000_rows.csv,3,980699,64181,10267,1000
c,100000,100000_rows.csv,3,1002123,64181,10267,1000
c,100000,100000_rows.csv,3,1043659,70876,10476,5016
c,100000,100000_rows.csv,3,1075451,73446,10914,7008
c,100000,100000_rows.csv,3,1113024,73795,11053,3640
c,100000,100000_rows.csv,3,1138184,72823,11097,4640
c,100000,100000_rows.csv,3,1178032,73365,11411,1776
c,100000,100000_rows.csv,3,1210583,71767,10305,1632
c,100000,100000_rows.csv,3,1240457,71767,10305,1632
c,100000,100000_rows.csv,3,1273200,92240,11776,104888
c,100000,100000_rows.csv,3,1297665,94095,11809,104864
c,100000,100000_rows.csv,3,1337056,102348,11932,1888
c,100000,100000_rows.csv,3,1372426,155813,12051,2032
c,100000,100000_rows.csv,3,1395842,184276,11900,4456
c,100000,100000_rows.csv,3,1427494,184650,12174,1824
c,100000,100000_rows.csv,3,1453264,184421,12059,440
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,41470,0,0,448
c,100000,100000_rows.csv,4,62538,0,0,4320
c,100000,100000_rows.csv,4,101962,0,0,1384
c,100000,100000_rows.csv,4,128593,0,0,1864
c,100000,100000_rows.csv,4,156511,0,0,1384
c,100000,100000_rows.csv,4,176411,0,0,1384
c,100000,100000_rows.csv,4,206726,0,0,1864
c,100000,100000_rows.csv,4,248707,0,0,1608
c,100000,100000_rows.csv,4,280336,0,0,1384
c,100000,100000_rows.csv,4,306338,0,0,1384
c,100000,100000_rows.csv,4,344494,0,0,1864
c,100000,100000_rows.csv,4,363447,0,0,1864
c,100000,100000_rows.csv,4,390320,0,0,1608
c,100000,100000_rows.csv,4,409199,0,0,1608
c,100000,100000_rows.csv,4,438960,0,0,1864
c,100000,100000_rows.csv,4,460399,0,0,1448
c,100000,100000_rows.csv,4,491399,2356,68,1624
c,100000,100000_rows.csv,4,521501,4510,410,1136
c,100000,100000_rows.csv,4,555415,12864,512,1232
c,100000,100000_rows.csv,4,579644,22780,1556,1424
c,100000,100000_rows.csv,4,599187,25169,2759,1424
c,100000,100000_rows.csv,4,633217,33108,4652,1288
c,100000,100000_rows.csv,4,656639,36256,6080,1424
c,100000,100000_rows.csv,4,677469,38385,7279,1280
c,100000,100000_rows.csv,4,703265,49697,8727,1296
c,100000,100000_rows.csv,4,720678,58011,8781,1200
c,100000,100000_rows.csv,4,746572,60389,9027,1000
c,100000,100000_rows.csv,4,784515,65443,10157,992
c,100000,100000_rows.csv,4,812188,64169,10255,1304
c,100000,100000_rows.csv,4,850067,64169,10255,856
c,100000,100000_rows.csv,4,882203,64169,10255,856
c,100000,100000_rows.csv,4,905985,64169,10255,848
c,100000,100000_rows.csv,4,946106,64169,10255,1048
c,100000,100000_rows.csv,4,980699,64181,10267,1000
c,100000,100000_rows.csv,4,1002123,64181,10267,1000
c,100000,100000_rows.csv,4,1043659,70876,10476,5016
c,100000,100000_rows.csv,4,1075451,73446,10914,7008
c,100000,100000_rows.csv,4,1113024,73795,11053,3640
c,100000,100000_rows.csv,4,1138184,72823,11097,4640
c,100000,100000_rows.csv,4,1178032,73365,11411,1776
c,100000,100000_rows.csv,4,1210583,71767,10305,1632
c,100000,100000_rows.csv,4,1240457,71767,10305,1632
c,100000,100000_rows.csv,4,1273200,92240,11776,104888
c,100000,100000_rows.csv,4,1297665,94095,11809,104864
c,100000,100000_rows.csv,4,1337056,102348,11932,1888
c,100000,100000_rows.csv,4,1372426,155813,12051,2032
c,100000,100000_rows.csv,4,1395842,184276,11900,4456
c,100000,100000_rows.csv,4,1427494,184650,12174,1824
c,100000,100000_rows.csv,4,1453264,184421,12059,440
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,41470,0,0,448
c,100000,100000_rows.csv,5,62538,0,0,4320
c,100000,100000_rows.csv,5,101962,0,0,1384
c,100000,100000_rows.csv,5,128593,0,0,1864
c,100000,100000_rows.csv,5,156511,0,0,1384
c,100000,100000_rows.csv,5,176411,0,0,1384
c,100000,100000_rows.csv,5,206726,0,0,1864
c,100000,100000_rows.csv,5,248707,0,0,1608
