Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,1,0,0,0,0
c,0,0_rows.csv,1,1200,0,0,368
c,0,0_rows.csv,1,48520,0,0,312
c,0,0_rows.csv,1,73881,0,0,4048
c,0,0_rows.csv,1,93302,0,0,1080
c,0,0_rows.csv,1,118150,0,0,1880
c,0,0_rows.csv,1,138062,0,0,1304
c,0,0_rows.csv,1,168914,0,0,1304
c,0,0_rows.csv,1,189113,0,0,1304
c,0,0_rows.csv,1,213122,0,0,1880
c,0,0_rows.csv,1,245211,0,0,1368
c,0,0_rows.csv,1,265394,0,0,1624
c,0,0_rows.csv,1,297063,0,0,1304
c,0,0_rows.csv,1,318814,0,0,1768
c,0,0_rows.csv,1,356878,0,0,1768
c,0,0_rows.csv,1,384948,0,0,1880
c,0,0_rows.csv,1,425076,0,0,1880
c,0,0_rows.csv,1,458749,0,0,1768
c,0,0_rows.csv,1,481714,0,0,1768
c,0,0_rows.csv,1,517503,3860,236,1328
c,0,0_rows.csv,1,536194,4230,378,1248
c,0,0_rows.csv,1,562483,12792,488,1504
c,0,0_rows.csv,1,583380,21451,765,1616
c,0,0_rows.csv,1,617910,25077,2643,1544
c,0,0_rows.csv,1,657223,33898,4638,1616
c,0,0_rows.csv,1,675824,35922,5718,1616
c,0,0_rows.csv,1,706002,39243,7301,3128
c,0,0_rows.csv,1,724593,41066,8198,1464
c,0,0_rows.csv,1,751251,58988,8788,1376
c,0,0_rows.csv,1,774617,61422,9026,1144
c,0,0_rows.csv,1,802821,61422,9026,1144
c,0,0_rows.csv,1,833101,65577,10255,1416
c,0,0_rows.csv,1,852683,65577,10255,1408
c,0,0_rows.csv,1,884456,65577,10255,984
c,0,0_rows.csv,1,904568,65577,10255,984
c,0,0_rows.csv,1,924680,65577,10255,984
c,0,0_rows.csv,1,946964,65577,10255,928
c,0,0_rows.csv,1,985964,65577,10255,952
c,0,0_rows.csv,1,1009547,65589,10267,880
c,0,0_rows.csv,1,1049612,65589,10267,1144
c,0,0_rows.csv,1,1074921,65787,10325,736
c,0,0_rows.csv,1,1101415,73594,10678,14256
c,0,0_rows.csv,1,1133713,74927,11057,7912
c,0,0_rows.csv,1,1165383,76114,11214,12224
c,0,0_rows.csv,1,1195562,74421,11091,2160
c,0,0_rows.csv,1,1211517,74218,11110,4848
c,0,0_rows.csv,1,1238532,74655,11441,2096
c,0,0_rows.csv,1,1269520,70719,10289,1776
c,0,0_rows.csv,1,1290482,70719,10289,1776
c,0,0_rows.csv,1,1323429,76167,11417,1672
c,0,0_rows.csv,1,1325321,75438,11490,1616
c,0,0_rows.csv,1,1326534,74913,11511,2312
c,0,0_rows.csv,1,1327746,74920,11480,1392
c,0,0_rows.csv,1,1328968,74857,11447,1656
c,0,0_rows.csv,1,1330224,74857,11447,1904
c,0,0_rows.csv,1,1331439,75008,11560,1960
c,0,0_rows.csv,1,1332648,75060,11620,1896
c,0,0_rows.csv,1,1333849,74840,11488,672
c,0,0_rows.csv,1,1335050,74778,11406,536
c,0,0_rows.csv,1,1336267,74778,11406,928
c,0,0_rows.csv,1,1337572,74778,11406,984
c,0,0_rows.csv,1,1338805,74694,11322,856
c,0,0_rows.csv,1,1340017,70762,11110,832
c,0,0_rows.csv,1,1341220,70352,11032,768
c,0,0_rows.csv,2,0,0,0,0
c,0,0_rows.csv,2,1200,0,0,368
c,0,0_rows.csv,2,48520,0,0,312
c,0,0_rows.csv,2,73881,0,0,4048
c,0,0_rows.csv,2,93302,0,0,1080
c,0,0_rows.csv,2,118150,0,0,1880
c,0,0_rows.csv,2,138062,0,0,1304
c,0,0_rows.csv,2,168914,0,0,1304
c,0,0_rows.csv,2,189113,0,0,1304
c,0,0_rows.csv,2,213122,0,0,1880
c,0,0_rows.csv,2,245211,0,0,1368
c,0,0_rows.csv,2,265394,0,0,1624
c,0,0_rows.csv,2,297063,0,0,1304
c,0,0_rows.csv,2,318814,0,0,1768
c,0,0_rows.csv,2,356878,0,0,1768
c,0,0_rows.csv,2,384948,0,0,1880
c,0,0_rows.csv,2,425076,0,0,1880
c,0,0_rows.csv,2,458749,0,0,1768
c,0,0_rows.csv,2,481714,0,0,1768
c,0,0_rows.csv,2,517503,3860,236,1328
c,0,0_rows.csv,2,536194,4230,378,1248
c,0,0_rows.csv,2,562483,12792,488,1504
c,0,0_rows.csv,2,583380,21451,765,1616
c,0,0_rows.csv,2,617910,25077,2643,1544
c,0,0_rows.csv,2,657223,33898,4638,1616
c,0,0_rows.csv,2,675824,35922,5718,1616
c,0,0_rows.csv,2,706002,39243,7301,3128
c,0,0_rows.csv,2,724593,41066,8198,1464
c,0,0_rows.csv,2,751251,58988,8788,1376
c,0,0_rows.csv,2,774617,61422,9026,1144
c,0,0_rows.csv,2,802821,61422,9026,1144
c,0,0_rows.csv,2,833101,65577,10255,1416
c,0,0_rows.csv,2,852683,65577,10255,1408
c,0,0_rows.csv,2,884456,65577,10255,984
c,0,0_rows.csv,2,904568,65577,10255,984
c,0,0_rows.csv,2,924680,65577,10255,984
c,0,0_rows.csv,2,946964,65577,10255,928
c,0,0_rows.csv,2,985964,65577,10255,952
c,0,0_rows.csv,2,1009547,65589,10267,880
c,0,0_rows.csv,2,1049612,65589,10267,1144
c,0,0_rows.csv,2,1074921,65787,10325,736
c,0,0_rows.csv,2,1101415,73594,10678,14256
c,0,0_rows.csv,2,1133713,74927,11057,7912
c,0,0_rows.csv,2,1165383,76114,11214,12224
c,0,0_rows.csv,2,1195562,74421,11091,2160
c,0,0_rows.csv,2,1211517,74218,11110,4848
c,0,0_rows.csv,2,1238532,74655,11441,2096
c,0,0_rows.csv,2,1269520,70719,10289,1776
c,0,0_rows.csv,2,1290482,70719,10289,1776
c,0,0_rows.csv,2,1323429,76167,11417,1672
c,0,0_rows.csv,2,1325321,75438,11490,1616
c,0,0_rows.csv,2,1326534,74913,11511,2312
c,0,0_rows.csv,2,1327746,74920,11480,1392
c,0,0_rows.csv,2,1328968,74857,11447,1656
c,0,0_rows.csv,2,1330224,74857,11447,1904
c,0,0_rows.csv,2,1331439,75008,11560,1960
c,0,0_rows.csv,2,1332648,75060,11620,1896
c,0,0_rows.csv,2,1333849,74840,11488,672
c,0,0_rows.csv,2,1335050,74778,11406,536
c,0,0_rows.csv,2,1336267,74778,11406,928
c,0,0_rows.csv,2,1337572,74778,11406,984
c,0,0_rows.csv,2,1338805,74694,11322,856
c,0,0_rows.csv,2,1340017,70762,11110,832
c,0,0_rows.csv,2,1341220,70352,11032,768
c,0,0_rows.csv,3,0,0,0,0
c,0,0_rows.csv,3,1200,0,0,368
c,0,0_rows.csv,3,48520,0,0,312
c,0,0_rows.csv,3,73881,0,0,4048
c,0,0_rows.csv,3,93302,0,0,1080
c,0,0_rows.csv,3,118150,0,0,1880
c,0,0_rows.csv,3,138062,0,0,1304
c,0,0_rows.csv,3,168914,0,0,1304
c,0,0_rows.csv,3,189113,0,0,1304
c,0,0_rows.csv,3,213122,0,0,1880
c,0,0_rows.csv,3,245211,0,0,1368
c,0,0_rows.csv,3,265394,0,0,1624
c,0,0_rows.csv,3,297063,0,0,1304
c,0,0_rows.csv,3,318814,0,0,1768
c,0,0_rows.csv,3,356878,0,0,1768
c,0,0_rows.csv,3,384948,0,0,1880
c,0,0_rows.csv,3,425076,0,0,1880
c,0,0_rows.csv,3,458749,0,0,1768
c,0,0_rows.csv,3,481714,0,0,1768
c,0,0_rows.csv,3,517503,3860,236,1328
c,0,0_rows.csv,3,536194,4230,378,1248
c,0,0_rows.csv,3,562483,12792,488,1504
c,0,0_rows.csv,3,583380,21451,765,1616
c,0,0_rows.csv,3,617910,25077,2643,1544
c,0,0_rows.csv,3,657223,33898,4638,1616
c,0,0_rows.csv,3,675824,35922,5718,1616
c,0,0_rows.csv,3,706002,39243,7301,3128
c,0,0_rows.csv,3,724593,41066,8198,1464
c,0,0_rows.csv,3,751251,58988,8788,1376
c,0,0_rows.csv,3,774617,61422,9026,1144
c,0,0_rows.csv,3,802821,61422,9026,1144
c,0,0_rows.csv,3,833101,65577,10255,1416
c,0,0_rows.csv,3,852683,65577,10255,1408
c,0,0_rows.csv,3,884456,65577,10255,984
c,0,0_rows.csv,3,904568,65577,10255,984
c,0,0_rows.csv,3,924680,65577,10255,984
c,0,0_rows.csv,3,946964,65577,10255,928
c,0,0_rows.csv,3,985964,65577,10255,952
c,0,0_rows.csv,3,1009547,65589,10267,880
c,0,0_rows.csv,3,1049612,65589,10267,1144
c,0,0_rows.csv,3,1074921,65787,10325,736
c,0,0_rows.csv,3,1101415,73594,10678,14256
c,0,0_rows.csv,3,1133713,74927,11057,7912
c,0,0_rows.csv,3,1165383,76114,11214,12224
c,0,0_rows.csv,3,1195562,74421,11091,2160
c,0,0_rows.csv,3,1211517,74218,11110,4848
c,0,0_rows.csv,3,1238532,74655,11441,2096
c,0,0_rows.csv,3,1269520,70719,10289,1776
c,0,0_rows.csv,3,1290482,70719,10289,1776
c,0,0_rows.csv,3,1323429,76167,11417,1672
c,0,0_rows.csv,3,1325321,75438,11490,1616
c,0,0_rows.csv,3,1326534,74913,11511,2312
c,0,0_rows.csv,3,1327746,74920,11480,1392
c,0,0_rows.csv,3,1328968,74857,11447,1656
c,0,0_rows.csv,3,1330224,74857,11447,1904
c,0,0_rows.csv,3,1331439,75008,11560,1960
c,0,0_rows.csv,3,1332648,75060,11620,1896
c,0,0_rows.csv,3,1333849,74840,11488,672
c,0,0_rows.csv,3,1335050,74778,11406,536
c,0,0_rows.csv,3,1336267,74778,11406,928
c,0,0_rows.csv,3,1337572,74778,11406,984
c,0,0_rows.csv,3,1338805,74694,11322,856
c,0,0_rows.csv,3,1340017,70762,11110,832
c,0,0_rows.csv,3,1341220,70352,11032,768
c,0,0_rows.csv,4,0,0,0,0
c,0,0_rows.csv,4,1200,0,0,368
c,0,0_rows.csv,4,48520,0,0,312
c,0,0_rows.csv,4,73881,0,0,4048
c,0,0_rows.csv,4,93302,0,0,1080
c,0,0_rows.csv,4,118150,0,0,1880
c,0,0_rows.csv,4,138062,0,0,1304
c,0,0_rows.csv,4,168914,0,0,1304
c,0,0_rows.csv,4,189113,0,0,1304
c,0,0_rows.csv,4,213122,0,0,1880
c,0,0_rows.csv,4,245211,0,0,1368
c,0,0_rows.csv,4,265394,0,0,1624
c,0,0_rows.csv,4,297063,0,0,1304
c,0,0_rows.csv,4,318814,0,0,1768
c,0,0_rows.csv,4,356878,0,0,1768
c,0,0_rows.csv,4,384948,0,0,1880
c,0,0_rows.csv,4,425076,0,0,1880
c,0,0_rows.csv,4,458749,0,0,1768
c,0,0_rows.csv,4,481714,0,0,1768
c,0,0_rows.csv,4,517503,3860,236,1328
c,0,0_rows.csv,4,536194,4230,378,1248
c,0,0_rows.csv,4,562483,12792,488,1504
c,0,0_rows.csv,4,583380,21451,765,1616
c,0,0_rows.csv,4,617910,25077,2643,1544
