Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,1486511586242
c,100000,100000_rows.csv,1,Start Map to Person Record,1486550365098
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,1486602832350
c,100000,100000_rows.csv,1,Start Print Results,1486714885142
c,100000,100000_rows.csv,1,Start Free Memory,1486741398526
c,100000,100000_rows.csv,1,End Program,1486805975060
c,100000,100000_rows.csv,2,Start File Read,1488580039142
c,100000,100000_rows.csv,2,Start Map to Person Record,1488625111004
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,1488712897558
c,100000,100000_rows.csv,2,Start Print Results,1488807520986
c,100000,100000_rows.csv,2,Start Free Memory,1488842219524
c,100000,100000_rows.csv,2,End Program,1488881229320
c,100000,100000_rows.csv,3,Start File Read,1490432271524
c,100000,100000_rows.csv,3,Start Map to Person Record,1490467421630
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,1490535774440
c,100000,100000_rows.csv,3,Start Print Results,1490644102922
c,100000,100000_rows.csv,3,Start Free Memory,1490666959198
c,100000,100000_rows.csv,3,End Program,1490718392280
c,100000,100000_rows.csv,4,Start File Read,1492393228610
c,100000,100000_rows.csv,4,Start Map to Person Record,1492439419334
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,1492518047447
c,100000,100000_rows.csv,4,Start Print Results,1492606623234
c,100000,100000_rows.csv,4,Start Free Memory,1492647403134
c,100000,100000_rows.csv,4,End Program,1492716534122
c,100000,100000_rows.csv,5,Start File Read,1494397650294
c,100000,100000_rows.csv,5,Start Map to Person Record,1494438206208
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,1494512668512
c,100000,100000_rows.csv,5,Start Print Results,1494599055988
c,100000,100000_rows.csv,5,Start Free Memory,1494636459180
c,100000,100000_rows.csv,5,End Program,1494709272342
c,100000,100000_rows.csv,6,Start File Read,1496358024540
c,100000,100000_rows.csv,6,Start Map to Person Record,1496405281100
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,1496477399790
c,100000,100000_rows.csv,6,Start Print Results,1496560421736
c,100000,100000_rows.csv,6,Start Free Memory,1496601775220
c,100000,100000_rows.csv,6,End Program,1496674767347
c,100000,100000_rows.csv,7,Start File Read,1498148399853
c,100000,100000_rows.csv,7,Start Map to Person Record,1498182207353
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,1498225017650
c,100000,100000_rows.csv,7,Start Print Results,1498313494670
c,100000,100000_rows.csv,7,Start Free Memory,1498358384526
c,100000,100000_rows.csv,7,End Program,1498398448902
c,100000,100000_rows.csv,8,Start File Read,1500010593264
c,100000,100000_rows.csv,8,Start Map to Person Record,1500051438986
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,1500103336846
c,100000,100000_rows.csv,8,Start Print Results,1500214735156
c,100000,100000_rows.csv,8,Start Free Memory,1500251418328
c,100000,100000_rows.csv,8,End Program,1500291169444
c,100000,100000_rows.csv,9,Start File Read,1501896003752
c,100000,100000_rows.csv,9,Start Map to Person Record,1501949238776
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,1502016922334
c,100000,100000_rows.csv,9,Start Print Results,1502127246790
c,100000,100000_rows.csv,9,Start Free Memory,1502170694996
c,100000,100000_rows.csv,9,End Program,1502233739362
c,100000,100000_rows.csv,10,Start File Read,1503977771552
c,100000,100000_rows.csv,10,Start Map to Person Record,1504016506146
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,1504089126004
c,100000,100000_rows.csv,10,Start Print Results,1504212546044
c,100000,100000_rows.csv,10,Start Free Memory,1504254118823
c,100000,100000_rows.csv,10,End Program,1504296750304
c,10000,10000_rows.csv,1,Start File Read,1505783866454
c,10000,10000_rows.csv,1,Start Map to Person Record,1505789919212
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,1505797589524
c,10000,10000_rows.csv,1,Start Print Results,1505802656550
c,10000,10000_rows.csv,1,Start Free Memory,1505807264138
c,10000,10000_rows.csv,1,End Program,1505813112040
c,10000,10000_rows.csv,2,Start File Read,1507265749114
c,10000,10000_rows.csv,2,Start Map to Person Record,1507270654962
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,1507276873804
c,10000,10000_rows.csv,2,Start Print Results,1507282683906
c,10000,10000_rows.csv,2,Start Free Memory,1507287243700
c,10000,10000_rows.csv,2,End Program,1507293477494
c,10000,10000_rows.csv,3,Start File Read,1508755902210
c,10000,10000_rows.csv,3,Start Map to Person Record,1508762802084
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,1508770726578
c,10000,10000_rows.csv,3,Start Print Results,1508776237432
c,10000,10000_rows.csv,3,Start Free Memory,1508781025346
c,10000,10000_rows.csv,3,End Program,1508786916814
c,10000,10000_rows.csv,4,Start File Read,1510074154354
c,10000,10000_rows.csv,4,Start Map to Person Record,1510079251544
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,1510086369504
c,10000,10000_rows.csv,4,Start Print Results,1510091165676
c,10000,10000_rows.csv,4,Start Free Memory,1510095353764
c,10000,10000_rows.csv,4,End Program,1510101368234
c,10000,10000_rows.csv,5,Start File Read,1511532869190
c,10000,10000_rows.csv,5,Start Map to Person Record,1511539834090
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,1511547032978
c,10000,10000_rows.csv,5,Start Print Results,1511551651814
c,10000,10000_rows.csv,5,Start Free Memory,1511555980056
c,10000,10000_rows.csv,5,End Program,1511562660378
c,10000,10000_rows.csv,6,Start File Read,1513023101876
c,10000,10000_rows.csv,6,Start Map to Person Record,1513029566458
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,1513037076134
c,10000,10000_rows.csv,6,Start Print Results,1513042127276
c,10000,10000_rows.csv,6,Start Free Memory,1513045994316
c,10000,10000_rows.csv,6,End Program,1513051871852
c,10000,10000_rows.csv,7,Start File Read,1514599059046
c,10000,10000_rows.csv,7,Start Map to Person Record,1514605956270
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,1514614478388
c,10000,10000_rows.csv,7,Start Print Results,1514619483744
c,10000,10000_rows.csv,7,Start Free Memory,1514624107816
c,10000,10000_rows.csv,7,End Program,1514631253340
c,10000,10000_rows.csv,8,Start File Read,1516077868122
c,10000,10000_rows.csv,8,Start Map to Person Record,1516087387969
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,1516096625066
c,10000,10000_rows.csv,8,Start Print Results,1516108050134
c,10000,10000_rows.csv,8,Start Free Memory,1516122844640
c,10000,10000_rows.csv,8,End Program,1516148248253
c,10000,10000_rows.csv,9,Start File Read,1517641668134
c,10000,10000_rows.csv,9,Start Map to Person Record,1517647701238
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,1517655310800
c,10000,10000_rows.csv,9,Start Print Results,1517660406070
c,10000,10000_rows.csv,9,Start Free Memory,1517664909476
c,10000,10000_rows.csv,9,End Program,1517670668004
c,10000,10000_rows.csv,10,Start File Read,1519059177412
c,10000,10000_rows.csv,10,Start Map to Person Record,1519064555494
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,1519072048352
c,10000,10000_rows.csv,10,Start Print Results,1519077213674
c,10000,10000_rows.csv,10,Start Free Memory,1519081683598
c,10000,10000_rows.csv,10,End Program,1519086998728
c,1000,1000_rows.csv,1,Start File Read,1520430393310
c,1000,1000_rows.csv,1,Start Map to Person Record,1520432691002
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,1520434808664
c,1000,1000_rows.csv,1,Start Print Results,1520436536852
c,1000,1000_rows.csv,1,Start Free Memory,1520438482462
c,1000,1000_rows.csv,1,End Program,1520440505512
c,1000,1000_rows.csv,2,Start File Read,1521878499174
c,1000,1000_rows.csv,2,Start Map to Person Record,1521881142918
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,1521883757714
c,1000,1000_rows.csv,2,Start Print Results,1521885717366
c,1000,1000_rows.csv,2,Start Free Memory,1521887478886
c,1000,1000_rows.csv,2,End Program,1521889685028
c,1000,1000_rows.csv,3,Start File Read,1523231685904
c,1000,1000_rows.csv,3,Start Map to Person Record,1523234104206
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,1523236431696
c,1000,1000_rows.csv,3,Start Print Results,1523237985154
c,1000,1000_rows.csv,3,Start Free Memory,1523240134432
c,1000,1000_rows.csv,3,End Program,1523241811468
c,1000,1000_rows.csv,4,Start File Read,1524545370178
c,1000,1000_rows.csv,4,Start Map to Person Record,1524547899410
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,1524549933060
c,1000,1000_rows.csv,4,Start Print Results,1524552056240
c,1000,1000_rows.csv,4,Start Free Memory,1524553744162
c,1000,1000_rows.csv,4,End Program,1524555674970
c,1000,1000_rows.csv,5,Start File Read,1525977791270
c,1000,1000_rows.csv,5,Start Map to Person Record,1525980215624
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,1525982660730
c,1000,1000_rows.csv,5,Start Print Results,1525984502062
c,1000,1000_rows.csv,5,Start Free Memory,1525986220304
c,1000,1000_rows.csv,5,End Program,1525988137778
c,1000,1000_rows.csv,6,Start File Read,1527325808324
c,1000,1000_rows.csv,6,Start Map to Person Record,1527328122720
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,1527330590976
c,1000,1000_rows.csv,6,Start Print Results,1527332470114
