Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,68977514862573
c,0,0_rows.csv,1,Start Validate Person Rows,68977519742433
c,0,0_rows.csv,1,Start Quick Sort Person Rows,68977520382905
c,0,0_rows.csv,1,Start Print Person Rows,68977521002717
c,0,0_rows.csv,1,Start Free Used Memory,68977521589195
c,0,0_rows.csv,1,End Program,68977522179477
c,0,0_rows.csv,2,Start Read People CSV File,68978413702767
c,0,0_rows.csv,2,Start Validate Person Rows,68978414435399
c,0,0_rows.csv,2,Start Quick Sort Person Rows,68978415069935
c,0,0_rows.csv,2,Start Print Person Rows,68978415730125
c,0,0_rows.csv,2,Start Free Used Memory,68978416322037
c,0,0_rows.csv,2,End Program,68978416907437
c,0,0_rows.csv,3,Start Read People CSV File,68979305725283
c,0,0_rows.csv,3,Start Validate Person Rows,68979310633033
c,0,0_rows.csv,3,Start Quick Sort Person Rows,68979311277045
c,0,0_rows.csv,3,Start Print Person Rows,68979311888011
c,0,0_rows.csv,3,Start Free Used Memory,68979312472065
c,0,0_rows.csv,3,End Program,68979313066039
c,0,0_rows.csv,4,Start Read People CSV File,68980202953465
c,0,0_rows.csv,4,Start Validate Person Rows,68980207873057
c,0,0_rows.csv,4,Start Quick Sort Person Rows,68980208533539
c,0,0_rows.csv,4,Start Print Person Rows,68980209150359
c,0,0_rows.csv,4,Start Free Used Memory,68980209740251
c,0,0_rows.csv,4,End Program,68980210335887
c,0,0_rows.csv,5,Start Read People CSV File,68981098688351
c,0,0_rows.csv,5,Start Validate Person Rows,68981103561777
c,0,0_rows.csv,5,Start Quick Sort Person Rows,68981104204197
c,0,0_rows.csv,5,Start Print Person Rows,68981104821023
c,0,0_rows.csv,5,Start Free Used Memory,68981105407959
c,0,0_rows.csv,5,End Program,68981106009475
c,0,0_rows.csv,6,Start Read People CSV File,68981996012471
c,0,0_rows.csv,6,Start Validate Person Rows,68982000895579
c,0,0_rows.csv,6,Start Quick Sort Person Rows,68982001571079
c,0,0_rows.csv,6,Start Print Person Rows,68982002184173
c,0,0_rows.csv,6,Start Free Used Memory,68982002775231
c,0,0_rows.csv,6,End Program,68982003365051
c,0,0_rows.csv,7,Start Read People CSV File,68982896386297
c,0,0_rows.csv,7,Start Validate Person Rows,68982897131763
c,0,0_rows.csv,7,Start Quick Sort Person Rows,68982897746719
c,0,0_rows.csv,7,Start Print Person Rows,68982898330415
c,0,0_rows.csv,7,Start Free Used Memory,68982898919177
c,0,0_rows.csv,7,End Program,68982899511869
c,0,0_rows.csv,8,Start Read People CSV File,68983788290975
c,0,0_rows.csv,8,Start Validate Person Rows,68983793330757
c,0,0_rows.csv,8,Start Quick Sort Person Rows,68983793983067
c,0,0_rows.csv,8,Start Print Person Rows,68983794577669
c,0,0_rows.csv,8,Start Free Used Memory,68983795171043
c,0,0_rows.csv,8,End Program,68983795838859
c,0,0_rows.csv,9,Start Read People CSV File,68984689082479
c,0,0_rows.csv,9,Start Validate Person Rows,68984689759045
c,0,0_rows.csv,9,Start Quick Sort Person Rows,68984690359005
c,0,0_rows.csv,9,Start Print Person Rows,68984690940735
c,0,0_rows.csv,9,Start Free Used Memory,68984691530519
c,0,0_rows.csv,9,End Program,68984692112461
c,0,0_rows.csv,10,Start Read People CSV File,68985580027167
c,0,0_rows.csv,10,Start Validate Person Rows,68985584972513
c,0,0_rows.csv,10,Start Quick Sort Person Rows,68985585615975
c,0,0_rows.csv,10,Start Print Person Rows,68985586219257
c,0,0_rows.csv,10,Start Free Used Memory,68985586826223
c,0,0_rows.csv,10,End Program,68985587497067
c,100000,100000_rows.csv,1,Start Read People CSV File,68986690082847
c,100000,100000_rows.csv,1,Start Validate Person Rows,68986719379703
c,100000,100000_rows.csv,1,Start Quick Sort Person Rows,68986760275701
c,100000,100000_rows.csv,1,Start Print Person Rows,68986839619699
c,100000,100000_rows.csv,1,Start Free Used Memory,68986865937165
c,100000,100000_rows.csv,1,End Program,68986897869159
c,100000,100000_rows.csv,2,Start Read People CSV File,68987996599791
c,100000,100000_rows.csv,2,Start Validate Person Rows,68988029480463
c,100000,100000_rows.csv,2,Start Quick Sort Person Rows,68988069557291
c,100000,100000_rows.csv,2,Start Print Person Rows,68988148859917
c,100000,100000_rows.csv,2,Start Free Used Memory,68988175472315
c,100000,100000_rows.csv,2,End Program,68988207180339
c,100000,100000_rows.csv,3,Start Read People CSV File,68989313049775
c,100000,100000_rows.csv,3,Start Validate Person Rows,68989345548153
c,100000,100000_rows.csv,3,Start Quick Sort Person Rows,68989384671305
c,100000,100000_rows.csv,3,Start Print Person Rows,68989464114665
c,100000,100000_rows.csv,3,Start Free Used Memory,68989490382351
c,100000,100000_rows.csv,3,End Program,68989522456123
c,100000,100000_rows.csv,4,Start Read People CSV File,68990623532341
c,100000,100000_rows.csv,4,Start Validate Person Rows,68990656355131
c,100000,100000_rows.csv,4,Start Quick Sort Person Rows,68990696085717
c,100000,100000_rows.csv,4,Start Print Person Rows,68990775839935
c,100000,100000_rows.csv,4,Start Free Used Memory,68990802244767
c,100000,100000_rows.csv,4,End Program,68990834233841
c,100000,100000_rows.csv,5,Start Read People CSV File,68991929785689
c,100000,100000_rows.csv,5,Start Validate Person Rows,68991962543637
c,100000,100000_rows.csv,5,Start Quick Sort Person Rows,68992002517531
c,100000,100000_rows.csv,5,Start Print Person Rows,68992081597009
c,100000,100000_rows.csv,5,Start Free Used Memory,68992107863487
c,100000,100000_rows.csv,5,End Program,68992139427221
c,100000,100000_rows.csv,6,Start Read People CSV File,68993240896691
c,100000,100000_rows.csv,6,Start Validate Person Rows,68993274110991
c,100000,100000_rows.csv,6,Start Quick Sort Person Rows,68993313979971
c,100000,100000_rows.csv,6,Start Print Person Rows,68993393309221
c,100000,100000_rows.csv,6,Start Free Used Memory,68993419796835
