Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,59158777889604
c,100000,100000_rows.csv,1,Start Map to Person Record,59158820731936
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,59158884926878
c,100000,100000_rows.csv,1,Start Print Results,59159143737132
c,100000,100000_rows.csv,1,Start Free Memory,59159164362246
c,100000,100000_rows.csv,1,End Program,59159203770202
c,100000,100000_rows.csv,2,Start File Read,59160614855338
c,100000,100000_rows.csv,2,Start Map to Person Record,59160666019800
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,59160736710726
c,100000,100000_rows.csv,2,Start Print Results,59160853129170
c,100000,100000_rows.csv,2,Start Free Memory,59160904874492
c,100000,100000_rows.csv,2,End Program,59160961965934
c,100000,100000_rows.csv,3,Start File Read,59162400659948
c,100000,100000_rows.csv,3,Start Map to Person Record,59162460880282
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,59162504154934
c,100000,100000_rows.csv,3,Start Print Results,59162607353920
c,100000,100000_rows.csv,3,Start Free Memory,59162655478262
c,100000,100000_rows.csv,3,End Program,59162715862390
c,100000,100000_rows.csv,4,Start File Read,59164130038602
c,100000,100000_rows.csv,4,Start Map to Person Record,59164186806862
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,59164248079296
c,100000,100000_rows.csv,4,Start Print Results,59164420678234
c,100000,100000_rows.csv,4,Start Free Memory,59164462035446
c,100000,100000_rows.csv,4,End Program,59164529177707
c,100000,100000_rows.csv,5,Start File Read,59165831907460
c,100000,100000_rows.csv,5,Start Map to Person Record,59165885524002
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,59165957462014
c,100000,100000_rows.csv,5,Start Print Results,59166078824418
c,100000,100000_rows.csv,5,Start Free Memory,59166106410356
c,100000,100000_rows.csv,5,End Program,59166151026970
c,100000,100000_rows.csv,6,Start File Read,59167498251570
c,100000,100000_rows.csv,6,Start Map to Person Record,59167556290356
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,59167619359758
c,100000,100000_rows.csv,6,Start Print Results,59167738891464
c,100000,100000_rows.csv,6,Start Free Memory,59167773634374
c,100000,100000_rows.csv,6,End Program,59167837227340
c,100000,100000_rows.csv,7,Start File Read,59169229767892
c,100000,100000_rows.csv,7,Start Map to Person Record,59169278797166
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,59169343017580
c,100000,100000_rows.csv,7,Start Print Results,59169478384148
c,100000,100000_rows.csv,7,Start Free Memory,59169516176788
c,100000,100000_rows.csv,7,End Program,59169588521016
c,100000,100000_rows.csv,8,Start File Read,59170916966724
c,100000,100000_rows.csv,8,Start Map to Person Record,59170972658880
