Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,19132649751748
c,100000,100000_rows.csv,1,Start Map to Person Record,19132688964564
c,100000,100000_rows.csv,1,Start QuickSort Person Array,19132750106086
c,100000,100000_rows.csv,1,Start Print Results,19132852554064
c,100000,100000_rows.csv,1,Start Free Memory,19132896001696
c,100000,100000_rows.csv,1,End Program,19132984634127
c,100000,100000_rows.csv,2,Start File Read,19134359576144
c,100000,100000_rows.csv,2,Start Map to Person Record,19134424822470
c,100000,100000_rows.csv,2,Start QuickSort Person Array,19134486216026
c,100000,100000_rows.csv,2,Start Print Results,19134622754600
c,100000,100000_rows.csv,2,Start Free Memory,19134668001266
c,100000,100000_rows.csv,2,End Program,19134712733274
c,100000,100000_rows.csv,3,Start File Read,19136117896906
c,100000,100000_rows.csv,3,Start Map to Person Record,19136170109342
c,100000,100000_rows.csv,3,Start QuickSort Person Array,19136247416230
c,100000,100000_rows.csv,3,Start Print Results,19136355827862
c,100000,100000_rows.csv,3,Start Free Memory,19136373372366
c,100000,100000_rows.csv,3,End Program,19136417335028
c,100000,100000_rows.csv,4,Start File Read,19137731174712
c,100000,100000_rows.csv,4,Start Map to Person Record,19137778632288
c,100000,100000_rows.csv,4,Start QuickSort Person Array,19137871072546
c,100000,100000_rows.csv,4,Start Print Results,19138009530907
c,100000,100000_rows.csv,4,Start Free Memory,19138044846520
c,100000,100000_rows.csv,4,End Program,19138104121112
c,100000,100000_rows.csv,5,Start File Read,19139528550306
c,100000,100000_rows.csv,5,Start Map to Person Record,19139583890916
c,100000,100000_rows.csv,5,Start QuickSort Person Array,19139644323526
c,100000,100000_rows.csv,5,Start Print Results,19139782368688
c,100000,100000_rows.csv,5,Start Free Memory,19139819552003
c,100000,100000_rows.csv,5,End Program,19139869871596
c,100000,100000_rows.csv,6,Start File Read,19141239638192
c,100000,100000_rows.csv,6,Start Map to Person Record,19141280000990
c,100000,100000_rows.csv,6,Start QuickSort Person Array,19141345474174
c,100000,100000_rows.csv,6,Start Print Results,19141464218316
c,100000,100000_rows.csv,6,Start Free Memory,19141502856636
c,100000,100000_rows.csv,6,End Program,19141567307346
c,100000,100000_rows.csv,7,Start File Read,19142990198921
c,100000,100000_rows.csv,7,Start Map to Person Record,19143027609552
c,100000,100000_rows.csv,7,Start QuickSort Person Array,19143071699911
c,100000,100000_rows.csv,7,Start Print Results,19143152822440
c,100000,100000_rows.csv,7,Start Free Memory,19143169837675
c,100000,100000_rows.csv,7,End Program,19143210840542
c,100000,100000_rows.csv,8,Start File Read,19144522818400
c,100000,100000_rows.csv,8,Start Map to Person Record,19144581843180
c,100000,100000_rows.csv,8,Start QuickSort Person Array,19144628714178
c,100000,100000_rows.csv,8,Start Print Results,19144735509994
c,100000,100000_rows.csv,8,Start Free Memory,19144782457530
c,100000,100000_rows.csv,8,End Program,19144866660770
c,100000,100000_rows.csv,9,Start File Read,19146205898388
c,100000,100000_rows.csv,9,Start Map to Person Record,19146267561260
c,100000,100000_rows.csv,9,Start QuickSort Person Array,19146334591438
c,100000,100000_rows.csv,9,Start Print Results,19146427803580
c,100000,100000_rows.csv,9,Start Free Memory,19146443567304
c,100000,100000_rows.csv,9,End Program,19146491620664
c,100000,100000_rows.csv,10,Start File Read,19147841928600
c,100000,100000_rows.csv,10,Start Map to Person Record,19147903999538
c,100000,100000_rows.csv,10,Start QuickSort Person Array,19148006902594
c,100000,100000_rows.csv,10,Start Print Results,19148112660152
c,100000,100000_rows.csv,10,Start Free Memory,19148147881551
c,100000,100000_rows.csv,10,End Program,19148187773188
c,10000,10000_rows.csv,1,Start File Read,19149281423272
c,10000,10000_rows.csv,1,Start Map to Person Record,19149287832964
c,10000,10000_rows.csv,1,Start QuickSort Person Array,19149295307356
c,10000,10000_rows.csv,1,Start Print Results,19149300397482
c,10000,10000_rows.csv,1,Start Free Memory,19149304822004
c,10000,10000_rows.csv,1,End Program,19149310026744
c,10000,10000_rows.csv,2,Start File Read,19150374612992
c,10000,10000_rows.csv,2,Start Map to Person Record,19150381214146
c,10000,10000_rows.csv,2,Start QuickSort Person Array,19150388817460
c,10000,10000_rows.csv,2,Start Print Results,19150395515578
c,10000,10000_rows.csv,2,Start Free Memory,19150401298000
c,10000,10000_rows.csv,2,End Program,19150410226956
c,10000,10000_rows.csv,3,Start File Read,19151526209168
c,10000,10000_rows.csv,3,Start Map to Person Record,19151533730272
c,10000,10000_rows.csv,3,Start QuickSort Person Array,19151544465042
c,10000,10000_rows.csv,3,Start Print Results,19151553804836
c,10000,10000_rows.csv,3,Start Free Memory,19151563413394
c,10000,10000_rows.csv,3,End Program,19151581437790
c,10000,10000_rows.csv,4,Start File Read,19152674016636
c,10000,10000_rows.csv,4,Start Map to Person Record,19152681113652
c,10000,10000_rows.csv,4,Start QuickSort Person Array,19152688918170
c,10000,10000_rows.csv,4,Start Print Results,19152696839860
c,10000,10000_rows.csv,4,Start Free Memory,19152705156234
c,10000,10000_rows.csv,4,End Program,19152719123552
c,10000,10000_rows.csv,5,Start File Read,19153813477486
c,10000,10000_rows.csv,5,Start Map to Person Record,19153820535202
c,10000,10000_rows.csv,5,Start QuickSort Person Array,19153828391616
c,10000,10000_rows.csv,5,Start Print Results,19153834811206
c,10000,10000_rows.csv,5,Start Free Memory,19153840419266
c,10000,10000_rows.csv,5,End Program,19153849378574
c,10000,10000_rows.csv,6,Start File Read,19154932663182
c,10000,10000_rows.csv,6,Start Map to Person Record,19154939610782
c,10000,10000_rows.csv,6,Start QuickSort Person Array,19154948779258
c,10000,10000_rows.csv,6,Start Print Results,19154954903824
c,10000,10000_rows.csv,6,Start Free Memory,19154961781280
c,10000,10000_rows.csv,6,End Program,19154973579150
c,10000,10000_rows.csv,7,Start File Read,19156049299141
c,10000,10000_rows.csv,7,Start Map to Person Record,19156054442753
c,10000,10000_rows.csv,7,Start QuickSort Person Array,19156060167116
c,10000,10000_rows.csv,7,Start Print Results,19156065835328
c,10000,10000_rows.csv,7,Start Free Memory,19156071253022
c,10000,10000_rows.csv,7,End Program,19156078940014
c,10000,10000_rows.csv,8,Start File Read,19157137101734
c,10000,10000_rows.csv,8,Start Map to Person Record,19157144317424
c,10000,10000_rows.csv,8,Start QuickSort Person Array,19157153323840
c,10000,10000_rows.csv,8,Start Print Results,19157160538924
c,10000,10000_rows.csv,8,Start Free Memory,19157167624004
c,10000,10000_rows.csv,8,End Program,19157179859242
c,10000,10000_rows.csv,9,Start File Read,19158252220042
c,10000,10000_rows.csv,9,Start Map to Person Record,19158257099876
c,10000,10000_rows.csv,9,Start QuickSort Person Array,19158264297740
c,10000,10000_rows.csv,9,Start Print Results,19158271260102
c,10000,10000_rows.csv,9,Start Free Memory,19158278104082
c,10000,10000_rows.csv,9,End Program,19158288348442
c,10000,10000_rows.csv,10,Start File Read,19159420568514
c,10000,10000_rows.csv,10,Start Map to Person Record,19159425803740
c,10000,10000_rows.csv,10,Start QuickSort Person Array,19159435254366
c,10000,10000_rows.csv,10,Start Print Results,19159443446602
c,10000,10000_rows.csv,10,Start Free Memory,19159451511036
c,10000,10000_rows.csv,10,End Program,19159465224010
c,1000,1000_rows.csv,1,Start File Read,19160522349872
c,1000,1000_rows.csv,1,Start Map to Person Record,19160524951534
c,1000,1000_rows.csv,1,Start QuickSort Person Array,19160527566804
c,1000,1000_rows.csv,1,Start Print Results,19160529784948
