Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,55874146264639
c,100000,100000_rows.csv,1,Start Map to Person Record,55874177541599
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,55874217298663
c,100000,100000_rows.csv,1,Start Print Results,55874296463095
c,100000,100000_rows.csv,1,Start Free Memory,55874322616859
c,100000,100000_rows.csv,1,End Program,55874352930091
c,100000,100000_rows.csv,2,Start File Read,55875710693885
c,100000,100000_rows.csv,2,Start Map to Person Record,55875741980283
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,55875780938603
c,100000,100000_rows.csv,2,Start Print Results,55875859827611
c,100000,100000_rows.csv,2,Start Free Memory,55875886506373
c,100000,100000_rows.csv,2,End Program,55875917467275
c,100000,100000_rows.csv,3,Start File Read,55877275784023
c,100000,100000_rows.csv,3,Start Map to Person Record,55877306790817
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,55877346112915
c,100000,100000_rows.csv,3,Start Print Results,55877425134951
c,100000,100000_rows.csv,3,Start Free Memory,55877451217093
c,100000,100000_rows.csv,3,End Program,55877482624053
c,100000,100000_rows.csv,4,Start File Read,55878839515437
c,100000,100000_rows.csv,4,Start Map to Person Record,55878870444945
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,55878909246763
c,100000,100000_rows.csv,4,Start Print Results,55878988473071
c,100000,100000_rows.csv,4,Start Free Memory,55879014454543
c,100000,100000_rows.csv,4,End Program,55879045539509
c,100000,100000_rows.csv,5,Start File Read,55880404629703
c,100000,100000_rows.csv,5,Start Map to Person Record,55880436534579
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,55880475956215
c,100000,100000_rows.csv,5,Start Print Results,55880555059939
c,100000,100000_rows.csv,5,Start Free Memory,55880581239281
c,100000,100000_rows.csv,5,End Program,55880612782069
c,100000,100000_rows.csv,6,Start File Read,55881970901425
c,100000,100000_rows.csv,6,Start Map to Person Record,55882003113611
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,55882042127423
c,100000,100000_rows.csv,6,Start Print Results,55882121445967
c,100000,100000_rows.csv,6,Start Free Memory,55882147386953
c,100000,100000_rows.csv,6,End Program,55882178676137
c,100000,100000_rows.csv,7,Start File Read,55883536411387
c,100000,100000_rows.csv,7,Start Map to Person Record,55883568161071
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,55883607972373
c,100000,100000_rows.csv,7,Start Print Results,55883686865179
c,100000,100000_rows.csv,7,Start Free Memory,55883713304555
c,100000,100000_rows.csv,7,End Program,55883744641201
c,100000,100000_rows.csv,8,Start File Read,55885102504055
c,100000,100000_rows.csv,8,Start Map to Person Record,55885133378223
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,55885172972445
c,100000,100000_rows.csv,8,Start Print Results,55885252074739
c,100000,100000_rows.csv,8,Start Free Memory,55885278570851
c,100000,100000_rows.csv,8,End Program,55885310582775
c,100000,100000_rows.csv,9,Start File Read,55886667214731
c,100000,100000_rows.csv,9,Start Map to Person Record,55886698252317
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,55886738294221
c,100000,100000_rows.csv,9,Start Print Results,55886817080837
c,100000,100000_rows.csv,9,Start Free Memory,55886843042369
c,100000,100000_rows.csv,9,End Program,55886874663547
c,100000,100000_rows.csv,10,Start File Read,55888233081933
c,100000,100000_rows.csv,10,Start Map to Person Record,55888265022479
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,55888304260639
c,100000,100000_rows.csv,10,Start Print Results,55888383211265
c,100000,100000_rows.csv,10,Start Free Memory,55888410019883
c,100000,100000_rows.csv,10,End Program,55888441421999
c,10000,10000_rows.csv,1,Start File Read,55889608332129
c,10000,10000_rows.csv,1,Start Map to Person Record,55889612609645
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,55889616791113
c,10000,10000_rows.csv,1,Start Print Results,55889619463021
c,10000,10000_rows.csv,1,Start Free Memory,55889622299185
c,10000,10000_rows.csv,1,End Program,55889625746125
c,10000,10000_rows.csv,2,Start File Read,55890788660909
c,10000,10000_rows.csv,2,Start Map to Person Record,55890792979939
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,55890797240953
c,10000,10000_rows.csv,2,Start Print Results,55890799952669
c,10000,10000_rows.csv,2,Start Free Memory,55890802843883
c,10000,10000_rows.csv,2,End Program,55890806304413
c,10000,10000_rows.csv,3,Start File Read,55891970804869
c,10000,10000_rows.csv,3,Start Map to Person Record,55891975113039
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,55891979322321
c,10000,10000_rows.csv,3,Start Print Results,55891982394717
c,10000,10000_rows.csv,3,Start Free Memory,55891985363107
c,10000,10000_rows.csv,3,End Program,55891988920727
c,10000,10000_rows.csv,4,Start File Read,55893151280329
c,10000,10000_rows.csv,4,Start Map to Person Record,55893155692807
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,55893159897061
c,10000,10000_rows.csv,4,Start Print Results,55893162534817
c,10000,10000_rows.csv,4,Start Free Memory,55893165437685
c,10000,10000_rows.csv,4,End Program,55893168876239
c,10000,10000_rows.csv,5,Start File Read,55894333827851
c,10000,10000_rows.csv,5,Start Map to Person Record,55894337303853
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,55894341564417
c,10000,10000_rows.csv,5,Start Print Results,55894344269257
c,10000,10000_rows.csv,5,Start Free Memory,55894347186839
c,10000,10000_rows.csv,5,End Program,55894350643651
c,10000,10000_rows.csv,6,Start File Read,55895513417699
c,10000,10000_rows.csv,6,Start Map to Person Record,55895517777435
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,55895521981577
c,10000,10000_rows.csv,6,Start Print Results,55895525331799
c,10000,10000_rows.csv,6,Start Free Memory,55895528271173
c,10000,10000_rows.csv,6,End Program,55895531746461
c,10000,10000_rows.csv,7,Start File Read,55896696676603
c,10000,10000_rows.csv,7,Start Map to Person Record,55896701073051
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,55896705436747
c,10000,10000_rows.csv,7,Start Print Results,55896708115515
c,10000,10000_rows.csv,7,Start Free Memory,55896711636045
c,10000,10000_rows.csv,7,End Program,55896714885077
c,10000,10000_rows.csv,8,Start File Read,55897881231503
c,10000,10000_rows.csv,8,Start Map to Person Record,55897884685957
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,55897888886029
c,10000,10000_rows.csv,8,Start Print Results,55897891605149
c,10000,10000_rows.csv,8,Start Free Memory,55897894559865
c,10000,10000_rows.csv,8,End Program,55897898037725
