Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,72352915512033
c,100000,100000_rows.csv,1,Start Map to Person Record,72352951415259
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,72353000940261
c,100000,100000_rows.csv,1,Start Print Results,72353083037557
c,100000,100000_rows.csv,1,Start Free Memory,72353111924155
c,100000,100000_rows.csv,1,End Program,72353148082841
c,100000,100000_rows.csv,2,Start File Read,72354370711313
c,100000,100000_rows.csv,2,Start Map to Person Record,72354408318949
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,72354450234127
c,100000,100000_rows.csv,2,Start Print Results,72354530244253
c,100000,100000_rows.csv,2,Start Free Memory,72354557554383
c,100000,100000_rows.csv,2,End Program,72354591898679
c,100000,100000_rows.csv,3,Start File Read,72355820199979
c,100000,100000_rows.csv,3,Start Map to Person Record,72355854165705
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,72355895220279
c,100000,100000_rows.csv,3,Start Print Results,72355974814299
c,100000,100000_rows.csv,3,Start Free Memory,72356002293763
c,100000,100000_rows.csv,3,End Program,72356036026883
c,100000,100000_rows.csv,4,Start File Read,72357267178733
c,100000,100000_rows.csv,4,Start Map to Person Record,72357299843395
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,72357341762077
c,100000,100000_rows.csv,4,Start Print Results,72357421685397
c,100000,100000_rows.csv,4,Start Free Memory,72357451095905
c,100000,100000_rows.csv,4,End Program,72357485625321
c,100000,100000_rows.csv,5,Start File Read,72358709566499
c,100000,100000_rows.csv,5,Start Map to Person Record,72358746692835
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,72358788335761
c,100000,100000_rows.csv,5,Start Print Results,72358868114137
c,100000,100000_rows.csv,5,Start Free Memory,72358895621509
c,100000,100000_rows.csv,5,End Program,72358928905765
c,100000,100000_rows.csv,6,Start File Read,72360151569511
c,100000,100000_rows.csv,6,Start Map to Person Record,72360188718229
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,72360231018037
c,100000,100000_rows.csv,6,Start Print Results,72360310314465
c,100000,100000_rows.csv,6,Start Free Memory,72360337964955
c,100000,100000_rows.csv,6,End Program,72360370679283
c,100000,100000_rows.csv,7,Start File Read,72361592957201
c,100000,100000_rows.csv,7,Start Map to Person Record,72361630623213
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,72361672232689
c,100000,100000_rows.csv,7,Start Print Results,72361751372429
c,100000,100000_rows.csv,7,Start Free Memory,72361778337153
c,100000,100000_rows.csv,7,End Program,72361810945409
c,100000,100000_rows.csv,8,Start File Read,72363058091293
c,100000,100000_rows.csv,8,Start Map to Person Record,72363090847805
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,72363133633117
c,100000,100000_rows.csv,8,Start Print Results,72363212918539
c,100000,100000_rows.csv,8,Start Free Memory,72363239910891
c,100000,100000_rows.csv,8,End Program,72363273439079
c,100000,100000_rows.csv,9,Start File Read,72364500785929
c,100000,100000_rows.csv,9,Start Map to Person Record,72364533532113
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,72364574737215
c,100000,100000_rows.csv,9,Start Print Results,72364654352645
c,100000,100000_rows.csv,9,Start Free Memory,72364681171751
c,100000,100000_rows.csv,9,End Program,72364713856405
c,100000,100000_rows.csv,10,Start File Read,72365947885279
c,100000,100000_rows.csv,10,Start Map to Person Record,72365984971213
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,72366027226165
c,100000,100000_rows.csv,10,Start Print Results,72366107093411
c,100000,100000_rows.csv,10,Start Free Memory,72366134409137
c,100000,100000_rows.csv,10,End Program,72366168283179
c,10000,10000_rows.csv,1,Start File Read,72367196168573
c,10000,10000_rows.csv,1,Start Map to Person Record,72367204204845
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,72367208584891
c,10000,10000_rows.csv,1,Start Print Results,72367211291149
c,10000,10000_rows.csv,1,Start Free Memory,72367214269035
c,10000,10000_rows.csv,1,End Program,72367217820505
c,10000,10000_rows.csv,2,Start File Read,72368244131953
c,10000,10000_rows.csv,2,Start Map to Person Record,72368247865225
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,72368252326797
c,10000,10000_rows.csv,2,Start Print Results,72368255090521
c,10000,10000_rows.csv,2,Start Free Memory,72368258646573
c,10000,10000_rows.csv,2,End Program,72368262065533
c,10000,10000_rows.csv,3,Start File Read,72369287536005
c,10000,10000_rows.csv,3,Start Map to Person Record,72369291190905
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,72369295560763
c,10000,10000_rows.csv,3,Start Print Results,72369298257375
c,10000,10000_rows.csv,3,Start Free Memory,72369301690205
c,10000,10000_rows.csv,3,End Program,72369304771963
c,10000,10000_rows.csv,4,Start File Read,72370327176437
c,10000,10000_rows.csv,4,Start Map to Person Record,72370335193857
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,72370339456341
c,10000,10000_rows.csv,4,Start Print Results,72370342215781
c,10000,10000_rows.csv,4,Start Free Memory,72370345337143
