Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,123234091153375
c,0,0_rows.csv,1,Start Validate Person Rows,123234091904741
c,0,0_rows.csv,1,Start Quick Sort Person Rows,123234092516295
c,0,0_rows.csv,1,Start Print Person Rows,123234093123683
c,0,0_rows.csv,1,Start Free Used Memory,123234093720763
c,0,0_rows.csv,1,End Program,123234094370297
c,0,0_rows.csv,2,Start Read People CSV File,123234994246263
c,0,0_rows.csv,2,Start Validate Person Rows,123234999150589
c,0,0_rows.csv,2,Start Quick Sort Person Rows,123234999785139
c,0,0_rows.csv,2,Start Print Person Rows,123235000382757
c,0,0_rows.csv,2,Start Free Used Memory,123235000976621
c,0,0_rows.csv,2,End Program,123235001572587
c,0,0_rows.csv,3,Start Read People CSV File,123235890418495
c,0,0_rows.csv,3,Start Validate Person Rows,123235895358135
c,0,0_rows.csv,3,Start Quick Sort Person Rows,123235895995735
c,0,0_rows.csv,3,Start Print Person Rows,123235896598547
c,0,0_rows.csv,3,Start Free Used Memory,123235897257105
c,0,0_rows.csv,3,End Program,123235897849965
c,0,0_rows.csv,4,Start Read People CSV File,123236786840483
c,0,0_rows.csv,4,Start Validate Person Rows,123236791727625
c,0,0_rows.csv,4,Start Quick Sort Person Rows,123236792375433
c,0,0_rows.csv,4,Start Print Person Rows,123236792987231
c,0,0_rows.csv,4,Start Free Used Memory,123236793575353
c,0,0_rows.csv,4,End Program,123236794147863
c,0,0_rows.csv,5,Start Read People CSV File,123237683911053
c,0,0_rows.csv,5,Start Validate Person Rows,123237688798645
c,0,0_rows.csv,5,Start Quick Sort Person Rows,123237689439565
c,0,0_rows.csv,5,Start Print Person Rows,123237690046507
c,0,0_rows.csv,5,Start Free Used Memory,123237690641281
c,0,0_rows.csv,5,End Program,123237691251267
c,0,0_rows.csv,6,Start Read People CSV File,123238588043719
c,0,0_rows.csv,6,Start Validate Person Rows,123238588775437
c,0,0_rows.csv,6,Start Quick Sort Person Rows,123238589399417
c,0,0_rows.csv,6,Start Print Person Rows,123238590030275
c,0,0_rows.csv,6,Start Free Used Memory,123238590606583
c,0,0_rows.csv,6,End Program,123238591191513
c,0,0_rows.csv,7,Start Read People CSV File,123239480192267
c,0,0_rows.csv,7,Start Validate Person Rows,123239485033345
c,0,0_rows.csv,7,Start Quick Sort Person Rows,123239485695327
c,0,0_rows.csv,7,Start Print Person Rows,123239486303267
c,0,0_rows.csv,7,Start Free Used Memory,123239486887675
c,0,0_rows.csv,7,End Program,123239487456725
c,0,0_rows.csv,8,Start Read People CSV File,123240378936607
c,0,0_rows.csv,8,Start Validate Person Rows,123240383819949
c,0,0_rows.csv,8,Start Quick Sort Person Rows,123240384464675
c,0,0_rows.csv,8,Start Print Person Rows,123240385075919
c,0,0_rows.csv,8,Start Free Used Memory,123240385666549
c,0,0_rows.csv,8,End Program,123240386259611
c,0,0_rows.csv,9,Start Read People CSV File,123241279866251
c,0,0_rows.csv,9,Start Validate Person Rows,123241280593159
c,0,0_rows.csv,9,Start Quick Sort Person Rows,123241281225261
c,0,0_rows.csv,9,Start Print Person Rows,123241281820165
