Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,55872896784485
c,100000,100000_rows.csv,1,Start Map to Person Record,55872927654673
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,55872966329177
c,100000,100000_rows.csv,1,Start Print Results,55873045353567
c,100000,100000_rows.csv,1,Start Free Memory,55873071337159
c,100000,100000_rows.csv,1,End Program,55873102054501
c,100000,100000_rows.csv,2,Start File Read,55874459446897
c,100000,100000_rows.csv,2,Start Map to Person Record,55874490572869
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,55874529583425
c,100000,100000_rows.csv,2,Start Print Results,55874608776531
c,100000,100000_rows.csv,2,Start Free Memory,55874634547187
c,100000,100000_rows.csv,2,End Program,55874665522231
c,100000,100000_rows.csv,3,Start File Read,55876023330649
c,100000,100000_rows.csv,3,Start Map to Person Record,55876054524465
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,55876094357609
c,100000,100000_rows.csv,3,Start Print Results,55876173617743
c,100000,100000_rows.csv,3,Start Free Memory,55876199150885
c,100000,100000_rows.csv,3,End Program,55876230283615
c,100000,100000_rows.csv,4,Start File Read,55877588200541
c,100000,100000_rows.csv,4,Start Map to Person Record,55877619839113
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,55877658699967
c,100000,100000_rows.csv,4,Start Print Results,55877738592049
c,100000,100000_rows.csv,4,Start Free Memory,55877764191861
c,100000,100000_rows.csv,4,End Program,55877794723261
c,100000,100000_rows.csv,5,Start File Read,55879150266623
c,100000,100000_rows.csv,5,Start Map to Person Record,55879181126093
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,55879220149707
c,100000,100000_rows.csv,5,Start Print Results,55879299528267
c,100000,100000_rows.csv,5,Start Free Memory,55879327475947
c,100000,100000_rows.csv,5,End Program,55879360184589
c,100000,100000_rows.csv,6,Start File Read,55880717971637
c,100000,100000_rows.csv,6,Start Map to Person Record,55880748745579
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,55880787909577
c,100000,100000_rows.csv,6,Start Print Results,55880866927031
c,100000,100000_rows.csv,6,Start Free Memory,55880892579401
c,100000,100000_rows.csv,6,End Program,55880923864621
c,100000,100000_rows.csv,7,Start File Read,55882284857605
c,100000,100000_rows.csv,7,Start Map to Person Record,55882316300261
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,55882354982289
c,100000,100000_rows.csv,7,Start Print Results,55882433931403
c,100000,100000_rows.csv,7,Start Free Memory,55882459576711
c,100000,100000_rows.csv,7,End Program,55882490509173
c,100000,100000_rows.csv,8,Start File Read,55883849682855
c,100000,100000_rows.csv,8,Start Map to Person Record,55883880516169
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,55883919180497
c,100000,100000_rows.csv,8,Start Print Results,55883998239149
c,100000,100000_rows.csv,8,Start Free Memory,55884024676681
c,100000,100000_rows.csv,8,End Program,55884055774555
c,100000,100000_rows.csv,9,Start File Read,55885416885503
c,100000,100000_rows.csv,9,Start Map to Person Record,55885447780075
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,55885486561927
c,100000,100000_rows.csv,9,Start Print Results,55885565754427
c,100000,100000_rows.csv,9,Start Free Memory,55885591071835
c,100000,100000_rows.csv,9,End Program,55885622196989
c,100000,100000_rows.csv,10,Start File Read,55886980241031
c,100000,100000_rows.csv,10,Start Map to Person Record,55887011722769
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,55887050833215
c,100000,100000_rows.csv,10,Start Print Results,55887129748349
c,100000,100000_rows.csv,10,Start Free Memory,55887155568881
c,100000,100000_rows.csv,10,End Program,55887186851739
c,10000,10000_rows.csv,1,Start File Read,55888549963945
c,10000,10000_rows.csv,1,Start Map to Person Record,55888553339695
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,55888557406415
c,10000,10000_rows.csv,1,Start Print Results,55888560145729
c,10000,10000_rows.csv,1,Start Free Memory,55888563097449
c,10000,10000_rows.csv,1,End Program,55888566515869
c,10000,10000_rows.csv,2,Start File Read,55889730781269
