Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,59157421540334
c,100000,100000_rows.csv,1,Start Map to Person Record,59157506099958
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,59157580005378
c,100000,100000_rows.csv,1,Start Print Results,59157729876576
c,100000,100000_rows.csv,1,Start Free Memory,59157775003448
c,100000,100000_rows.csv,1,End Program,59157846994852
c,100000,100000_rows.csv,2,Start File Read,59159316072398
c,100000,100000_rows.csv,2,Start Map to Person Record,59159354569008
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,59159436169228
c,100000,100000_rows.csv,2,Start Print Results,59159528598184
c,100000,100000_rows.csv,2,Start Free Memory,59159573922690
c,100000,100000_rows.csv,2,End Program,59159631419057
c,100000,100000_rows.csv,3,Start File Read,59161096577214
c,100000,100000_rows.csv,3,Start Map to Person Record,59161141314240
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,59161217256518
c,100000,100000_rows.csv,3,Start Print Results,59161320155460
c,100000,100000_rows.csv,3,Start Free Memory,59161361126448
c,100000,100000_rows.csv,3,End Program,59161422801966
c,100000,100000_rows.csv,4,Start File Read,59162836664510
c,100000,100000_rows.csv,4,Start Map to Person Record,59162893827906
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,59162940476128
c,100000,100000_rows.csv,4,Start Print Results,59163054298600
c,100000,100000_rows.csv,4,Start Free Memory,59163090946532
c,100000,100000_rows.csv,4,End Program,59163147488248
c,100000,100000_rows.csv,5,Start File Read,59164660711180
c,100000,100000_rows.csv,5,Start Map to Person Record,59164711555262
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,59164773613327
c,100000,100000_rows.csv,5,Start Print Results,59164857625696
c,100000,100000_rows.csv,5,Start Free Memory,59164874618385
c,100000,100000_rows.csv,5,End Program,59164909094016
c,100000,100000_rows.csv,6,Start File Read,59166272159768
c,100000,100000_rows.csv,6,Start Map to Person Record,59166317441500
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,59166367722347
c,100000,100000_rows.csv,6,Start Print Results,59166450587866
