Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,1484945381072
c,100000,100000_rows.csv,1,Start Map to Person Record,1485029005646
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,1485081710122
c,100000,100000_rows.csv,1,Start Print Results,1485196669150
c,100000,100000_rows.csv,1,Start Free Memory,1485233968616
c,100000,100000_rows.csv,1,End Program,1485297196506
c,100000,100000_rows.csv,2,Start File Read,1487065518230
c,100000,100000_rows.csv,2,Start Map to Person Record,1487160882218
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,1487214545676
c,100000,100000_rows.csv,2,Start Print Results,1487332818032
c,100000,100000_rows.csv,2,Start Free Memory,1487351223230
c,100000,100000_rows.csv,2,End Program,1487412217568
c,100000,100000_rows.csv,3,Start File Read,1489019935912
c,100000,100000_rows.csv,3,Start Map to Person Record,1489075124224
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,1489145660008
c,100000,100000_rows.csv,3,Start Print Results,1489240472380
c,100000,100000_rows.csv,3,Start Free Memory,1489280664832
c,100000,100000_rows.csv,3,End Program,1489339020276
c,100000,100000_rows.csv,4,Start File Read,1490927855986
c,100000,100000_rows.csv,4,Start Map to Person Record,1491004747368
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,1491076100068
c,100000,100000_rows.csv,4,Start Print Results,1491201129472
c,100000,100000_rows.csv,4,Start Free Memory,1491238930296
c,100000,100000_rows.csv,4,End Program,1491296406312
c,100000,100000_rows.csv,5,Start File Read,1492930411038
c,100000,100000_rows.csv,5,Start Map to Person Record,1492990917437
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,1493033256507
c,100000,100000_rows.csv,5,Start Print Results,1493112763356
c,100000,100000_rows.csv,5,Start Free Memory,1493150426938
c,100000,100000_rows.csv,5,End Program,1493205421314
c,100000,100000_rows.csv,6,Start File Read,1494973436916
c,100000,100000_rows.csv,6,Start Map to Person Record,1495029074770
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,1495068781496
c,100000,100000_rows.csv,6,Start Print Results,1495158717722
c,100000,100000_rows.csv,6,Start Free Memory,1495178436457
c,100000,100000_rows.csv,6,End Program,1495219426144
c,100000,100000_rows.csv,7,Start File Read,1496795216528
c,100000,100000_rows.csv,7,Start Map to Person Record,1496827978758
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,1496873556127
c,100000,100000_rows.csv,7,Start Print Results,1496956574376
c,100000,100000_rows.csv,7,Start Free Memory,1496993194680
c,100000,100000_rows.csv,7,End Program,1497028530136
c,100000,100000_rows.csv,8,Start File Read,1498534328614
c,100000,100000_rows.csv,8,Start Map to Person Record,1498580947238
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,1498644673496
c,100000,100000_rows.csv,8,Start Print Results,1498758290192
c,100000,100000_rows.csv,8,Start Free Memory,1498810154640
c,100000,100000_rows.csv,8,End Program,1498867923824
c,100000,100000_rows.csv,9,Start File Read,1500463396008
c,100000,100000_rows.csv,9,Start Map to Person Record,1500534394366
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,1500591484494
c,100000,100000_rows.csv,9,Start Print Results,1500697716167
c,100000,100000_rows.csv,9,Start Free Memory,1500714841482
c,100000,100000_rows.csv,9,End Program,1500764755812
c,100000,100000_rows.csv,10,Start File Read,1502438017203
c,100000,100000_rows.csv,10,Start Map to Person Record,1502488741207
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,1502547341334
c,100000,100000_rows.csv,10,Start Print Results,1502659593256
c,100000,100000_rows.csv,10,Start Free Memory,1502700801852
c,100000,100000_rows.csv,10,End Program,1502756232530
c,10000,10000_rows.csv,1,Start File Read,1504450294400
c,10000,10000_rows.csv,1,Start Map to Person Record,1504462809180
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,1504478985662
c,10000,10000_rows.csv,1,Start Print Results,1504496867338
c,10000,10000_rows.csv,1,Start Free Memory,1504516810812
c,10000,10000_rows.csv,1,End Program,1504538687393
c,10000,10000_rows.csv,2,Start File Read,1505966242314
c,10000,10000_rows.csv,2,Start Map to Person Record,1505983977596
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,1506005781854
c,10000,10000_rows.csv,2,Start Print Results,1506031749014
c,10000,10000_rows.csv,2,Start Free Memory,1506051876654
c,10000,10000_rows.csv,2,End Program,1506072870512
c,10000,10000_rows.csv,3,Start File Read,1507435643312
c,10000,10000_rows.csv,3,Start Map to Person Record,1507447203934
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,1507466575430
c,10000,10000_rows.csv,3,Start Print Results,1507484778984
