Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,123233228752013
c,0,0_rows.csv,1,Start Validate Person Rows,123233229393549
c,0,0_rows.csv,1,Start Quick Sort Person Rows,123233229972875
c,0,0_rows.csv,1,Start Print Person Rows,123233230554397
c,0,0_rows.csv,1,Start Free Used Memory,123233231112121
c,0,0_rows.csv,1,End Program,123233231728677
c,0,0_rows.csv,2,Start Read People CSV File,123234138724603
c,0,0_rows.csv,2,Start Validate Person Rows,123234139379349
c,0,0_rows.csv,2,Start Quick Sort Person Rows,123234139958107
c,0,0_rows.csv,2,Start Print Person Rows,123234140534025
c,0,0_rows.csv,2,Start Free Used Memory,123234141101851
c,0,0_rows.csv,2,End Program,123234141674219
c,0,0_rows.csv,3,Start Read People CSV File,123235046265171
c,0,0_rows.csv,3,Start Validate Person Rows,123235046984893
c,0,0_rows.csv,3,Start Quick Sort Person Rows,123235047563685
c,0,0_rows.csv,3,Start Print Person Rows,123235048127515
c,0,0_rows.csv,3,Start Free Used Memory,123235048691417
c,0,0_rows.csv,3,End Program,123235049285609
c,0,0_rows.csv,4,Start Read People CSV File,123235940677001
c,0,0_rows.csv,4,Start Validate Person Rows,123235941303831
c,0,0_rows.csv,4,Start Quick Sort Person Rows,123235941983463
c,0,0_rows.csv,4,Start Print Person Rows,123235942555321
c,0,0_rows.csv,4,Start Free Used Memory,123235943110325
c,0,0_rows.csv,4,End Program,123235943666983
c,0,0_rows.csv,5,Start Read People CSV File,123236837047643
c,0,0_rows.csv,5,Start Validate Person Rows,123236837724931
c,0,0_rows.csv,5,Start Quick Sort Person Rows,123236838321935
c,0,0_rows.csv,5,Start Print Person Rows,123236838894533
c,0,0_rows.csv,5,Start Free Used Memory,123236839468799
c,0,0_rows.csv,5,End Program,123236840032505
c,0,0_rows.csv,6,Start Read People CSV File,123237735499965
c,0,0_rows.csv,6,Start Validate Person Rows,123237736156941
c,0,0_rows.csv,6,Start Quick Sort Person Rows,123237736782021
c,0,0_rows.csv,6,Start Print Person Rows,123237737360899
c,0,0_rows.csv,6,Start Free Used Memory,123237737927953
c,0,0_rows.csv,6,End Program,123237738479123
c,0,0_rows.csv,7,Start Read People CSV File,123238634127909
c,0,0_rows.csv,7,Start Validate Person Rows,123238634792639
c,0,0_rows.csv,7,Start Quick Sort Person Rows,123238635367401
c,0,0_rows.csv,7,Start Print Person Rows,123238635926179
c,0,0_rows.csv,7,Start Free Used Memory,123238636483461
c,0,0_rows.csv,7,End Program,123238637124077
c,0,0_rows.csv,8,Start Read People CSV File,123239530661173
c,0,0_rows.csv,8,Start Validate Person Rows,123239531384853
c,0,0_rows.csv,8,Start Quick Sort Person Rows,123239531965233
c,0,0_rows.csv,8,Start Print Person Rows,123239532527861
c,0,0_rows.csv,8,Start Free Used Memory,123239533116411
c,0,0_rows.csv,8,End Program,123239533688501
c,0,0_rows.csv,9,Start Read People CSV File,123240429782679
c,0,0_rows.csv,9,Start Validate Person Rows,123240430519085
c,0,0_rows.csv,9,Start Quick Sort Person Rows,123240431096817
c,0,0_rows.csv,9,Start Print Person Rows,123240431673321
c,0,0_rows.csv,9,Start Free Used Memory,123240432243019
c,0,0_rows.csv,9,End Program,123240432817547
c,0,0_rows.csv,10,Start Read People CSV File,123241326521587
c,0,0_rows.csv,10,Start Validate Person Rows,123241327283179
c,0,0_rows.csv,10,Start Quick Sort Person Rows,123241327877889
c,0,0_rows.csv,10,Start Print Person Rows,123241328449945
c,0,0_rows.csv,10,Start Free Used Memory,123241329017417
c,0,0_rows.csv,10,End Program,123241329570443
c,10000,10000_rows.csv,1,Start Read People CSV File,123242226239175
c,10000,10000_rows.csv,1,Start Validate Person Rows,123242229657559
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123242233917639
c,10000,10000_rows.csv,1,Start Print Person Rows,123242236621599
c,10000,10000_rows.csv,1,Start Free Used Memory,123242239987435
c,10000,10000_rows.csv,1,End Program,123242243306977
c,10000,10000_rows.csv,2,Start Read People CSV File,123243151002189
c,10000,10000_rows.csv,2,Start Validate Person Rows,123243154524573
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123243158836477
c,10000,10000_rows.csv,2,Start Print Person Rows,123243161512403
c,10000,10000_rows.csv,2,Start Free Used Memory,123243164557537
c,10000,10000_rows.csv,2,End Program,123243168184379
c,10000,10000_rows.csv,3,Start Read People CSV File,123244141692597
c,10000,10000_rows.csv,3,Start Validate Person Rows,123244145139605
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123244149484367
c,10000,10000_rows.csv,3,Start Print Person Rows,123244152155389
c,10000,10000_rows.csv,3,Start Free Used Memory,123244155692189
c,10000,10000_rows.csv,3,End Program,123244159030553
