Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,72351788710013
c,100000,100000_rows.csv,1,Start Map to Person Record,72351820913445
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,72351862327859
c,100000,100000_rows.csv,1,Start Print Results,72351942860307
c,100000,100000_rows.csv,1,Start Free Memory,72351970911665
c,100000,100000_rows.csv,1,End Program,72352004479847
c,100000,100000_rows.csv,2,Start File Read,72353258513995
c,100000,100000_rows.csv,2,Start Map to Person Record,72353291342281
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,72353331997925
c,100000,100000_rows.csv,2,Start Print Results,72353411773219
c,100000,100000_rows.csv,2,Start Free Memory,72353439619233
c,100000,100000_rows.csv,2,End Program,72353472182933
c,100000,100000_rows.csv,3,Start File Read,72354701844481
c,100000,100000_rows.csv,3,Start Map to Person Record,72354734983341
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,72354775797359
c,100000,100000_rows.csv,3,Start Print Results,72354855635211
c,100000,100000_rows.csv,3,Start Free Memory,72354882733563
c,100000,100000_rows.csv,3,End Program,72354915348223
c,100000,100000_rows.csv,4,Start File Read,72356145937789
c,100000,100000_rows.csv,4,Start Map to Person Record,72356178659025
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,72356218991901
c,100000,100000_rows.csv,4,Start Print Results,72356298807289
c,100000,100000_rows.csv,4,Start Free Memory,72356326426665
c,100000,100000_rows.csv,4,End Program,72356359147995
c,100000,100000_rows.csv,5,Start File Read,72357595341959
c,100000,100000_rows.csv,5,Start Map to Person Record,72357627901977
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,72357668424467
c,100000,100000_rows.csv,5,Start Print Results,72357748276603
c,100000,100000_rows.csv,5,Start Free Memory,72357776807077
c,100000,100000_rows.csv,5,End Program,72357809572809
c,100000,100000_rows.csv,6,Start File Read,72359038790805
c,100000,100000_rows.csv,6,Start Map to Person Record,72359071803973
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,72359112633183
