Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,19131400600278
c,100000,100000_rows.csv,1,Start Map to Person Record,19131467814734
c,100000,100000_rows.csv,1,Start QuickSort Person Array,19131519051014
c,100000,100000_rows.csv,1,Start Print Results,19131631827874
c,100000,100000_rows.csv,1,Start Free Memory,19131670298240
c,100000,100000_rows.csv,1,End Program,19131710844918
c,100000,100000_rows.csv,2,Start File Read,19133118145712
c,100000,100000_rows.csv,2,Start Map to Person Record,19133170700014
c,100000,100000_rows.csv,2,Start QuickSort Person Array,19133216009584
c,100000,100000_rows.csv,2,Start Print Results,19133313812560
c,100000,100000_rows.csv,2,Start Free Memory,19133356508778
c,100000,100000_rows.csv,2,End Program,19133412248158
c,100000,100000_rows.csv,3,Start File Read,19134835961002
c,100000,100000_rows.csv,3,Start Map to Person Record,19134881202650
c,100000,100000_rows.csv,3,Start QuickSort Person Array,19134939045064
c,100000,100000_rows.csv,3,Start Print Results,19135061128586
c,100000,100000_rows.csv,3,Start Free Memory,19135100535872
c,100000,100000_rows.csv,3,End Program,19135159512368
c,100000,100000_rows.csv,4,Start File Read,19136530410874
c,100000,100000_rows.csv,4,Start Map to Person Record,19136573127968
c,100000,100000_rows.csv,4,Start QuickSort Person Array,19136636439640
c,100000,100000_rows.csv,4,Start Print Results,19136732856274
c,100000,100000_rows.csv,4,Start Free Memory,19136769996178
c,100000,100000_rows.csv,4,End Program,19136833035578
c,100000,100000_rows.csv,5,Start File Read,19138243559742
c,100000,100000_rows.csv,5,Start Map to Person Record,19138281751998
c,100000,100000_rows.csv,5,Start QuickSort Person Array,19138350754010
c,100000,100000_rows.csv,5,Start Print Results,19138501338318
c,100000,100000_rows.csv,5,Start Free Memory,19138537583039
c,100000,100000_rows.csv,5,End Program,19138597765862
c,100000,100000_rows.csv,6,Start File Read,19139982616332
c,100000,100000_rows.csv,6,Start Map to Person Record,19140020320709
c,100000,100000_rows.csv,6,Start QuickSort Person Array,19140074482400
c,100000,100000_rows.csv,6,Start Print Results,19140159635284
c,100000,100000_rows.csv,6,Start Free Memory,19140205571638
c,100000,100000_rows.csv,6,End Program,19140264677372
c,100000,100000_rows.csv,7,Start File Read,19141701496046
c,100000,100000_rows.csv,7,Start Map to Person Record,19141744235832
c,100000,100000_rows.csv,7,Start QuickSort Person Array,19141819867474
c,100000,100000_rows.csv,7,Start Print Results,19141933707782
c,100000,100000_rows.csv,7,Start Free Memory,19141967966254
c,100000,100000_rows.csv,7,End Program,19142028063046
c,100000,100000_rows.csv,8,Start File Read,19143325358518
c,100000,100000_rows.csv,8,Start Map to Person Record,19143361917595
c,100000,100000_rows.csv,8,Start QuickSort Person Array,19143411961602
c,100000,100000_rows.csv,8,Start Print Results,19143497302158
