Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,19217,0,0,336
c,100000,100000_rows.csv,1,47833,0,0,1104
c,100000,100000_rows.csv,1,69347,0,0,2000
c,100000,100000_rows.csv,1,82208,0,0,1936
c,100000,100000_rows.csv,1,106473,0,0,1680
c,100000,100000_rows.csv,1,120877,0,0,1680
c,100000,100000_rows.csv,1,150605,0,0,1936
c,100000,100000_rows.csv,1,169302,0,0,1680
c,100000,100000_rows.csv,1,197153,0,0,2000
c,100000,100000_rows.csv,1,215829,0,0,2000
c,100000,100000_rows.csv,1,228216,0,0,1680
c,100000,100000_rows.csv,1,249311,0,0,1680
c,100000,100000_rows.csv,1,272604,0,0,2000
c,100000,100000_rows.csv,1,293358,0,0,2000
c,100000,100000_rows.csv,1,313122,0,0,2000
c,100000,100000_rows.csv,1,340804,0,0,2000
c,100000,100000_rows.csv,1,363012,0,0,2000
c,100000,100000_rows.csv,1,378706,0,0,1680
c,100000,100000_rows.csv,1,394230,0,0,2000
c,100000,100000_rows.csv,1,419226,0,0,144
c,100000,100000_rows.csv,1,434500,3800,176,1328
c,100000,100000_rows.csv,1,457909,5712,408,1984
c,100000,100000_rows.csv,1,472912,5712,408,1216
c,100000,100000_rows.csv,1,493786,22573,1443,1552
c,100000,100000_rows.csv,1,506439,24242,2278,1552
c,100000,100000_rows.csv,1,523628,30214,3298,1552
c,100000,100000_rows.csv,1,542407,32398,4450,1472
c,100000,100000_rows.csv,1,565646,34985,5831,1344
c,100000,100000_rows.csv,1,584671,54861,6659,1120
c,100000,100000_rows.csv,1,613568,54861,6659,992
c,100000,100000_rows.csv,1,635878,57637,7411,1424
c,100000,100000_rows.csv,1,655507,57649,7423,1440
c,100000,100000_rows.csv,1,677319,57637,7411,1040
c,100000,100000_rows.csv,1,700774,57637,7411,1200
c,100000,100000_rows.csv,1,730443,57637,7411,912
c,100000,100000_rows.csv,1,745443,57637,7411,1328
