Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,19720,0,0,336
c,100000,100000_rows.csv,1,48600,0,0,1104
c,100000,100000_rows.csv,1,70114,0,0,2000
c,100000,100000_rows.csv,1,82975,0,0,1936
c,100000,100000_rows.csv,1,107240,0,0,1680
c,100000,100000_rows.csv,1,121644,0,0,1680
c,100000,100000_rows.csv,1,140464,0,0,1936
c,100000,100000_rows.csv,1,160176,0,0,1936
c,100000,100000_rows.csv,1,174455,0,0,1680
c,100000,100000_rows.csv,1,197920,0,0,2000
c,100000,100000_rows.csv,1,228983,0,0,1680
c,100000,100000_rows.csv,1,250078,0,0,1680
c,100000,100000_rows.csv,1,273371,0,0,2000
c,100000,100000_rows.csv,1,294125,0,0,2000
c,100000,100000_rows.csv,1,313889,0,0,2000
c,100000,100000_rows.csv,1,341571,0,0,2000
c,100000,100000_rows.csv,1,363779,0,0,2000
c,100000,100000_rows.csv,1,379473,0,0,1680
c,100000,100000_rows.csv,1,403710,0,0,1936
c,100000,100000_rows.csv,1,416411,0,0,1680
c,100000,100000_rows.csv,1,447525,3908,284,1328
c,100000,100000_rows.csv,1,467280,5712,408,1472
c,100000,100000_rows.csv,1,495458,22791,1513,1552
c,100000,100000_rows.csv,1,513746,25045,2747,1568
c,100000,100000_rows.csv,1,534782,33689,3895,1344
c,100000,100000_rows.csv,1,546614,35043,4597,1344
c,100000,100000_rows.csv,1,568706,37486,5890,1344
c,100000,100000_rows.csv,1,587634,57378,6702,1120
c,100000,100000_rows.csv,1,617021,57378,6702,992
c,100000,100000_rows.csv,1,648598,61351,7481,1424
c,100000,100000_rows.csv,1,669623,61351,7481,1040
c,100000,100000_rows.csv,1,689175,61351,7481,1040
c,100000,100000_rows.csv,1,717286,61351,7481,1200
c,100000,100000_rows.csv,1,732939,61351,7481,1152
c,100000,100000_rows.csv,1,756459,61351,7481,1152
c,100000,100000_rows.csv,1,772127,61351,7481,1152
c,100000,100000_rows.csv,1,795552,61363,7493,960
c,100000,100000_rows.csv,1,811288,61363,7493,1120
c,100000,100000_rows.csv,1,842554,61363,7493,816
c,100000,100000_rows.csv,1,861465,67548,7740,5056
c,100000,100000_rows.csv,1,877601,68794,7862,9456
c,100000,100000_rows.csv,1,908762,71419,8349,11472
c,100000,100000_rows.csv,1,930416,72122,8398,12112
c,100000,100000_rows.csv,1,951955,71176,8328,15312
c,100000,100000_rows.csv,1,967727,70433,8319,1728
c,100000,100000_rows.csv,1,991197,70576,8592,2080
c,100000,100000_rows.csv,1,1016319,70771,8597,1536
c,100000,100000_rows.csv,1,1050997,66919,7865,1456
c,100000,100000_rows.csv,1,1066963,71056,8752,1840
c,100000,100000_rows.csv,1,1078795,66360,8232,1088
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,19720,0,0,336
c,100000,100000_rows.csv,2,48600,0,0,1104
c,100000,100000_rows.csv,2,70114,0,0,2000
c,100000,100000_rows.csv,2,82975,0,0,1936
c,100000,100000_rows.csv,2,107240,0,0,1680
c,100000,100000_rows.csv,2,121644,0,0,1680
c,100000,100000_rows.csv,2,140464,0,0,1936
c,100000,100000_rows.csv,2,160176,0,0,1936
c,100000,100000_rows.csv,2,174455,0,0,1680
c,100000,100000_rows.csv,2,197920,0,0,2000
c,100000,100000_rows.csv,2,228983,0,0,1680
c,100000,100000_rows.csv,2,250078,0,0,1680
c,100000,100000_rows.csv,2,273371,0,0,2000
c,100000,100000_rows.csv,2,294125,0,0,2000
c,100000,100000_rows.csv,2,313889,0,0,2000
c,100000,100000_rows.csv,2,341571,0,0,2000
c,100000,100000_rows.csv,2,363779,0,0,2000
c,100000,100000_rows.csv,2,379473,0,0,1680
c,100000,100000_rows.csv,2,403710,0,0,1936
c,100000,100000_rows.csv,2,416411,0,0,1680
c,100000,100000_rows.csv,2,447525,3908,284,1328
c,100000,100000_rows.csv,2,467280,5712,408,1472
c,100000,100000_rows.csv,2,495458,22791,1513,1552
c,100000,100000_rows.csv,2,513746,25045,2747,1568
c,100000,100000_rows.csv,2,534782,33689,3895,1344
c,100000,100000_rows.csv,2,546614,35043,4597,1344
c,100000,100000_rows.csv,2,568706,37486,5890,1344
c,100000,100000_rows.csv,2,587634,57378,6702,1120
c,100000,100000_rows.csv,2,617021,57378,6702,992
c,100000,100000_rows.csv,2,648598,61351,7481,1424
c,100000,100000_rows.csv,2,669623,61351,7481,1040
c,100000,100000_rows.csv,2,689175,61351,7481,1040
c,100000,100000_rows.csv,2,717286,61351,7481,1200
c,100000,100000_rows.csv,2,732939,61351,7481,1152
c,100000,100000_rows.csv,2,756459,61351,7481,1152
c,100000,100000_rows.csv,2,772127,61351,7481,1152
c,100000,100000_rows.csv,2,795552,61363,7493,960
c,100000,100000_rows.csv,2,811288,61363,7493,1120
c,100000,100000_rows.csv,2,842554,61363,7493,816
c,100000,100000_rows.csv,2,861465,67548,7740,5056
c,100000,100000_rows.csv,2,877601,68794,7862,9456
c,100000,100000_rows.csv,2,908762,71419,8349,11472
c,100000,100000_rows.csv,2,930416,72122,8398,12112
c,100000,100000_rows.csv,2,951955,71176,8328,15312
c,100000,100000_rows.csv,2,967727,70433,8319,1728
c,100000,100000_rows.csv,2,991197,70576,8592,2080
c,100000,100000_rows.csv,2,1016319,70771,8597,1536
c,100000,100000_rows.csv,2,1050997,66919,7865,1456
c,100000,100000_rows.csv,2,1066963,71056,8752,1840
c,100000,100000_rows.csv,2,1078795,66360,8232,1088
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,19720,0,0,336
c,100000,100000_rows.csv,3,48600,0,0,1104
c,100000,100000_rows.csv,3,70114,0,0,2000
c,100000,100000_rows.csv,3,82975,0,0,1936
c,100000,100000_rows.csv,3,107240,0,0,1680
c,100000,100000_rows.csv,3,121644,0,0,1680
c,100000,100000_rows.csv,3,140464,0,0,1936
c,100000,100000_rows.csv,3,160176,0,0,1936
c,100000,100000_rows.csv,3,174455,0,0,1680
c,100000,100000_rows.csv,3,197920,0,0,2000
c,100000,100000_rows.csv,3,228983,0,0,1680
c,100000,100000_rows.csv,3,250078,0,0,1680
c,100000,100000_rows.csv,3,273371,0,0,2000
c,100000,100000_rows.csv,3,294125,0,0,2000
c,100000,100000_rows.csv,3,313889,0,0,2000
c,100000,100000_rows.csv,3,341571,0,0,2000
c,100000,100000_rows.csv,3,363779,0,0,2000
c,100000,100000_rows.csv,3,379473,0,0,1680
c,100000,100000_rows.csv,3,403710,0,0,1936
c,100000,100000_rows.csv,3,416411,0,0,1680
c,100000,100000_rows.csv,3,447525,3908,284,1328
c,100000,100000_rows.csv,3,467283,5712,408,1472
c,100000,100000_rows.csv,3,495461,22791,1513,1552
c,100000,100000_rows.csv,3,513749,25045,2747,1568
c,100000,100000_rows.csv,3,534785,33689,3895,1344
c,100000,100000_rows.csv,3,546617,35043,4597,1344
c,100000,100000_rows.csv,3,568709,37486,5890,1344
c,100000,100000_rows.csv,3,587637,57378,6702,1120
