Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,1,0,0,0,0
c,0,0_rows.csv,1,19720,0,0,336
c,0,0_rows.csv,1,48605,0,0,1104
c,0,0_rows.csv,1,70119,0,0,2000
c,0,0_rows.csv,1,82980,0,0,1936
c,0,0_rows.csv,1,107245,0,0,1680
c,0,0_rows.csv,1,121649,0,0,1680
c,0,0_rows.csv,1,140469,0,0,1936
c,0,0_rows.csv,1,160181,0,0,1936
c,0,0_rows.csv,1,174460,0,0,1680
c,0,0_rows.csv,1,197925,0,0,2000
c,0,0_rows.csv,1,228988,0,0,1680
c,0,0_rows.csv,1,250083,0,0,1680
c,0,0_rows.csv,1,273376,0,0,2000
c,0,0_rows.csv,1,294130,0,0,2000
c,0,0_rows.csv,1,313894,0,0,2000
c,0,0_rows.csv,1,341576,0,0,2000
c,0,0_rows.csv,1,363784,0,0,2000
c,0,0_rows.csv,1,395002,0,0,2000
c,0,0_rows.csv,1,419998,0,0,144
c,0,0_rows.csv,1,447753,3908,284,1328
c,0,0_rows.csv,1,467580,5712,408,1472
c,0,0_rows.csv,1,480988,21012,524,1488
c,0,0_rows.csv,1,508379,24423,2353,1552
c,0,0_rows.csv,1,529106,31192,3600,1552
c,0,0_rows.csv,1,560962,34669,5491,1296
c,0,0_rows.csv,1,586847,55459,6701,1120
c,0,0_rows.csv,1,616234,55459,6701,992
c,0,0_rows.csv,1,641074,58472,7480,1424
c,0,0_rows.csv,1,658664,58484,7492,1440
c,0,0_rows.csv,1,680476,58472,7480,1040
c,0,0_rows.csv,1,706407,58472,7480,1200
c,0,0_rows.csv,1,738448,58472,7480,1152
c,0,0_rows.csv,1,754744,58472,7480,1152
c,0,0_rows.csv,1,771040,58472,7480,1152
c,0,0_rows.csv,1,787110,58484,7492,960
c,0,0_rows.csv,1,803365,58484,7492,1120
c,0,0_rows.csv,1,819661,58484,7492,1120
c,0,0_rows.csv,1,851286,64327,7729,5088
c,0,0_rows.csv,1,868262,66425,7879,14320
c,0,0_rows.csv,1,884358,65696,8032,5824
c,0,0_rows.csv,1,900382,67934,8282,11616
c,0,0_rows.csv,1,916710,68125,8411,6928
c,0,0_rows.csv,1,936887,68805,8451,8128
c,0,0_rows.csv,1,950412,68287,8337,15312
c,0,0_rows.csv,1,966430,67350,8274,1360
c,0,0_rows.csv,1,998530,67774,8634,2000
c,0,0_rows.csv,1,1015656,67872,8616,1536
c,0,0_rows.csv,1,1048019,64980,7884,1456
c,0,0_rows.csv,1,1056029,68902,8586,1616
c,0,0_rows.csv,1,1064062,68179,8797,1792
c,0,0_rows.csv,1,1072081,67897,8615,1232
c,0,0_rows.csv,2,0,0,0,0
c,0,0_rows.csv,2,19720,0,0,336
c,0,0_rows.csv,2,48605,0,0,1104
c,0,0_rows.csv,2,70119,0,0,2000
c,0,0_rows.csv,2,82980,0,0,1936
c,0,0_rows.csv,2,107245,0,0,1680
c,0,0_rows.csv,2,121649,0,0,1680
c,0,0_rows.csv,2,140469,0,0,1936
c,0,0_rows.csv,2,160181,0,0,1936
c,0,0_rows.csv,2,174460,0,0,1680
c,0,0_rows.csv,2,197925,0,0,2000
c,0,0_rows.csv,2,228988,0,0,1680
c,0,0_rows.csv,2,250083,0,0,1680
c,0,0_rows.csv,2,273376,0,0,2000
