Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,1,0,0,0,0
c,0,0_rows.csv,1,19720,0,0,336
c,0,0_rows.csv,1,48600,0,0,1104
c,0,0_rows.csv,1,70114,0,0,2000
c,0,0_rows.csv,1,82975,0,0,1936
c,0,0_rows.csv,1,107240,0,0,1680
c,0,0_rows.csv,1,121644,0,0,1680
c,0,0_rows.csv,1,140464,0,0,1936
c,0,0_rows.csv,1,160176,0,0,1936
c,0,0_rows.csv,1,174455,0,0,1680
c,0,0_rows.csv,1,197920,0,0,2000
c,0,0_rows.csv,1,228983,0,0,1680
c,0,0_rows.csv,1,250078,0,0,1680
c,0,0_rows.csv,1,273371,0,0,2000
c,0,0_rows.csv,1,294125,0,0,2000
c,0,0_rows.csv,1,313889,0,0,2000
c,0,0_rows.csv,1,341571,0,0,2000
c,0,0_rows.csv,1,363779,0,0,2000
c,0,0_rows.csv,1,379473,0,0,1680
c,0,0_rows.csv,1,394997,0,0,2000
c,0,0_rows.csv,1,419993,0,0,144
c,0,0_rows.csv,1,447542,3908,284,1328
c,0,0_rows.csv,1,467321,5712,408,1472
c,0,0_rows.csv,1,498140,23090,1694,1456
c,0,0_rows.csv,1,518222,26683,2973,1472
c,0,0_rows.csv,1,541054,32710,4322,1328
c,0,0_rows.csv,1,560693,34648,5496,1296
c,0,0_rows.csv,1,586578,55438,6706,1120
c,0,0_rows.csv,1,615965,55438,6706,992
c,0,0_rows.csv,1,640809,58441,7479,1424
c,0,0_rows.csv,1,658399,58453,7491,1440
c,0,0_rows.csv,1,680211,58441,7479,1040
c,0,0_rows.csv,1,706142,58441,7479,1200
c,0,0_rows.csv,1,730423,58441,7479,1152
c,0,0_rows.csv,1,746719,58441,7479,1152
c,0,0_rows.csv,1,763015,58441,7479,1152
c,0,0_rows.csv,1,787225,58453,7491,960
c,0,0_rows.csv,1,803488,58453,7491,1120
c,0,0_rows.csv,1,819784,58453,7491,1120
c,0,0_rows.csv,1,845345,58673,7575,832
c,0,0_rows.csv,1,868001,66394,7878,14320
c,0,0_rows.csv,1,884097,65665,8031,5824
c,0,0_rows.csv,1,900121,67903,8281,11616
c,0,0_rows.csv,1,928608,69202,8406,12112
c,0,0_rows.csv,1,944687,68849,8503,7296
c,0,0_rows.csv,1,969571,67306,8302,5104
c,0,0_rows.csv,1,994062,67743,8633,2080
c,0,0_rows.csv,1,1011397,67896,8632,1536
c,0,0_rows.csv,1,1047760,64959,7889,1456
c,0,0_rows.csv,1,1063785,68148,8780,1712
c,0,0_rows.csv,2,0,0,0,0
c,0,0_rows.csv,2,19720,0,0,336
c,0,0_rows.csv,2,48600,0,0,1104
c,0,0_rows.csv,2,70114,0,0,2000
c,0,0_rows.csv,2,82975,0,0,1936
c,0,0_rows.csv,2,107240,0,0,1680
c,0,0_rows.csv,2,121644,0,0,1680
c,0,0_rows.csv,2,140464,0,0,1936
c,0,0_rows.csv,2,160176,0,0,1936
c,0,0_rows.csv,2,174455,0,0,1680
c,0,0_rows.csv,2,197920,0,0,2000
c,0,0_rows.csv,2,228983,0,0,1680
c,0,0_rows.csv,2,250078,0,0,1680
c,0,0_rows.csv,2,273371,0,0,2000
c,0,0_rows.csv,2,294125,0,0,2000
c,0,0_rows.csv,2,313889,0,0,2000
