Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,558510264921
c,100000,100000_rows.csv,1,Start Map to Person Record,558683591298
c,100000,100000_rows.csv,1,Start QuickSort Person Array,558850134341
c,100000,100000_rows.csv,1,Start Print Results,559880903100
c,100000,100000_rows.csv,1,Start Free Memory,560110045934
c,100000,100000_rows.csv,1,End Program,560329306081
c,100000,100000_rows.csv,2,Start File Read,566528674889
c,100000,100000_rows.csv,2,Start Map to Person Record,566703332229
c,100000,100000_rows.csv,2,Start QuickSort Person Array,566868761272
c,100000,100000_rows.csv,2,Start Print Results,567898313716
c,100000,100000_rows.csv,2,Start Free Memory,568116324579
c,100000,100000_rows.csv,2,End Program,568319944083
c,100000,100000_rows.csv,3,Start File Read,574480953140
c,100000,100000_rows.csv,3,Start Map to Person Record,574652882834
c,100000,100000_rows.csv,3,Start QuickSort Person Array,574817141315
c,100000,100000_rows.csv,3,Start Print Results,575848600937
c,100000,100000_rows.csv,3,Start Free Memory,576062406913
c,100000,100000_rows.csv,3,End Program,576264465210
c,100000,100000_rows.csv,4,Start File Read,582419357821
c,100000,100000_rows.csv,4,Start Map to Person Record,582589940686
c,100000,100000_rows.csv,4,Start QuickSort Person Array,582752057072
c,100000,100000_rows.csv,4,Start Print Results,583785059770
c,100000,100000_rows.csv,4,Start Free Memory,583998609112
c,100000,100000_rows.csv,4,End Program,584200204393
c,100000,100000_rows.csv,5,Start File Read,590339856957
c,100000,100000_rows.csv,5,Start Map to Person Record,590510501978
c,100000,100000_rows.csv,5,Start QuickSort Person Array,590691282752
c,100000,100000_rows.csv,5,Start Print Results,591721172673
c,100000,100000_rows.csv,5,Start Free Memory,591938789534
c,100000,100000_rows.csv,5,End Program,592133668110
c,100000,100000_rows.csv,6,Start File Read,598285875435
c,100000,100000_rows.csv,6,Start Map to Person Record,598455365422
c,100000,100000_rows.csv,6,Start QuickSort Person Array,598615558893
c,100000,100000_rows.csv,6,Start Print Results,599644835504
c,100000,100000_rows.csv,6,Start Free Memory,599856764141
c,100000,100000_rows.csv,6,End Program,600055240381
c,100000,100000_rows.csv,7,Start File Read,606165566413
c,100000,100000_rows.csv,7,Start Map to Person Record,606337144067
c,100000,100000_rows.csv,7,Start QuickSort Person Array,606500670457
c,100000,100000_rows.csv,7,Start Print Results,607529390652
c,100000,100000_rows.csv,7,Start Free Memory,607742700959
c,100000,100000_rows.csv,7,End Program,607972610698
c,100000,100000_rows.csv,8,Start File Read,614128723612
c,100000,100000_rows.csv,8,Start Map to Person Record,614300009535
c,100000,100000_rows.csv,8,Start QuickSort Person Array,614465591879
c,100000,100000_rows.csv,8,Start Print Results,615495646214
c,100000,100000_rows.csv,8,Start Free Memory,615706930752
c,100000,100000_rows.csv,8,End Program,615900270060
c,100000,100000_rows.csv,9,Start File Read,621998728295
c,100000,100000_rows.csv,9,Start Map to Person Record,622168769869
c,100000,100000_rows.csv,9,Start QuickSort Person Array,622329255226
c,100000,100000_rows.csv,9,Start Print Results,623357542359
c,100000,100000_rows.csv,9,Start Free Memory,623569386103
c,100000,100000_rows.csv,9,End Program,623763539513
c,100000,100000_rows.csv,10,Start File Read,629842467321
c,100000,100000_rows.csv,10,Start Map to Person Record,630012765789
c,100000,100000_rows.csv,10,Start QuickSort Person Array,630172157538
c,100000,100000_rows.csv,10,Start Print Results,631206241060
c,100000,100000_rows.csv,10,Start Free Memory,631418270175
c,100000,100000_rows.csv,10,End Program,631611985709
c,10000,10000_rows.csv,1,Start File Read,636036385527
c,10000,10000_rows.csv,1,Start Map to Person Record,636056221400
c,10000,10000_rows.csv,1,Start QuickSort Person Array,636074922739
c,10000,10000_rows.csv,1,Start Print Results,636093913529
c,10000,10000_rows.csv,1,Start Free Memory,636119287424
c,10000,10000_rows.csv,1,End Program,636140374148
c,10000,10000_rows.csv,2,Start File Read,640620759765
c,10000,10000_rows.csv,2,Start Map to Person Record,640640866342
c,10000,10000_rows.csv,2,Start QuickSort Person Array,640659785691
c,10000,10000_rows.csv,2,Start Print Results,640679025654
c,10000,10000_rows.csv,2,Start Free Memory,640703402044
c,10000,10000_rows.csv,2,End Program,640722114570
c,10000,10000_rows.csv,3,Start File Read,645173910443
c,10000,10000_rows.csv,3,Start Map to Person Record,645193730032
c,10000,10000_rows.csv,3,Start QuickSort Person Array,645212281489
c,10000,10000_rows.csv,3,Start Print Results,645231382024
c,10000,10000_rows.csv,3,Start Free Memory,645255296289
c,10000,10000_rows.csv,3,End Program,645273488130
c,10000,10000_rows.csv,4,Start File Read,649688150983
c,10000,10000_rows.csv,4,Start Map to Person Record,649708619856
c,10000,10000_rows.csv,4,Start QuickSort Person Array,649727814802
c,10000,10000_rows.csv,4,Start Print Results,649747263644
c,10000,10000_rows.csv,4,Start Free Memory,649774305028
c,10000,10000_rows.csv,4,End Program,649797770650
c,10000,10000_rows.csv,5,Start File Read,654222905238
c,10000,10000_rows.csv,5,Start Map to Person Record,654242565627
c,10000,10000_rows.csv,5,Start QuickSort Person Array,654261297939
c,10000,10000_rows.csv,5,Start Print Results,654280242742
c,10000,10000_rows.csv,5,Start Free Memory,654303454889
c,10000,10000_rows.csv,5,End Program,654322609799
c,10000,10000_rows.csv,6,Start File Read,658719703757
c,10000,10000_rows.csv,6,Start Map to Person Record,658739839804
c,10000,10000_rows.csv,6,Start QuickSort Person Array,658758761768
c,10000,10000_rows.csv,6,Start Print Results,658777818021
c,10000,10000_rows.csv,6,Start Free Memory,658801545835
c,10000,10000_rows.csv,6,End Program,658819679807
c,10000,10000_rows.csv,7,Start File Read,663222968469
c,10000,10000_rows.csv,7,Start Map to Person Record,663242791437
c,10000,10000_rows.csv,7,Start QuickSort Person Array,663261203203
c,10000,10000_rows.csv,7,Start Print Results,663280244875
c,10000,10000_rows.csv,7,Start Free Memory,663304107696
c,10000,10000_rows.csv,7,End Program,663322255187
c,10000,10000_rows.csv,8,Start File Read,667748592037
c,10000,10000_rows.csv,8,Start Map to Person Record,667768090153
c,10000,10000_rows.csv,8,Start QuickSort Person Array,667786279906
c,10000,10000_rows.csv,8,Start Print Results,667805145701
c,10000,10000_rows.csv,8,Start Free Memory,667828884628
c,10000,10000_rows.csv,8,End Program,667846307339
c,10000,10000_rows.csv,9,Start File Read,672322967832
c,10000,10000_rows.csv,9,Start Map to Person Record,672342821891
c,10000,10000_rows.csv,9,Start QuickSort Person Array,672361379865
c,10000,10000_rows.csv,9,Start Print Results,672380420524
c,10000,10000_rows.csv,9,Start Free Memory,672404629014
c,10000,10000_rows.csv,9,End Program,672423091548
c,10000,10000_rows.csv,10,Start File Read,676853297189
c,10000,10000_rows.csv,10,Start Map to Person Record,676873039095
c,10000,10000_rows.csv,10,Start QuickSort Person Array,676891510770
c,10000,10000_rows.csv,10,Start Print Results,676910375511
c,10000,10000_rows.csv,10,Start Free Memory,676934193077
c,10000,10000_rows.csv,10,End Program,676951984722
c,1000,1000_rows.csv,1,Start File Read,681537081189
c,1000,1000_rows.csv,1,Start Map to Person Record,681541762651
c,1000,1000_rows.csv,1,Start QuickSort Person Array,681546145238
c,1000,1000_rows.csv,1,Start Print Results,681549687816
c,1000,1000_rows.csv,1,Start Free Memory,681555168801
c,1000,1000_rows.csv,1,End Program,681559481403
c,1000,1000_rows.csv,2,Start File Read,685917183998
c,1000,1000_rows.csv,2,Start Map to Person Record,685921760155
c,1000,1000_rows.csv,2,Start QuickSort Person Array,685926014509
c,1000,1000_rows.csv,2,Start Print Results,685929431711
c,1000,1000_rows.csv,2,Start Free Memory,685933452861
c,1000,1000_rows.csv,2,End Program,685939052906
c,1000,1000_rows.csv,3,Start File Read,690298230736
c,1000,1000_rows.csv,3,Start Map to Person Record,690302750829
c,1000,1000_rows.csv,3,Start QuickSort Person Array,690306911023
c,1000,1000_rows.csv,3,Start Print Results,690310357796
c,1000,1000_rows.csv,3,Start Free Memory,690314202298
c,1000,1000_rows.csv,3,End Program,690319657952
c,1000,1000_rows.csv,4,Start File Read,694640369607
c,1000,1000_rows.csv,4,Start Map to Person Record,694644928453
c,1000,1000_rows.csv,4,Start QuickSort Person Array,694649276393
c,1000,1000_rows.csv,4,Start Print Results,694652686797
c,1000,1000_rows.csv,4,Start Free Memory,694658123321
c,1000,1000_rows.csv,4,End Program,694662292933
c,1000,1000_rows.csv,5,Start File Read,699008270124
c,1000,1000_rows.csv,5,Start Map to Person Record,699012759187
c,1000,1000_rows.csv,5,Start QuickSort Person Array,699016955180
c,1000,1000_rows.csv,5,Start Print Results,699020350605
c,1000,1000_rows.csv,5,Start Free Memory,699025573091
c,1000,1000_rows.csv,5,End Program,699029777869
c,1000,1000_rows.csv,6,Start File Read,703360064845
c,1000,1000_rows.csv,6,Start Map to Person Record,703364606884
c,1000,1000_rows.csv,6,Start QuickSort Person Array,703368823326
c,1000,1000_rows.csv,6,Start Print Results,703372250783
c,1000,1000_rows.csv,6,Start Free Memory,703376114528
c,1000,1000_rows.csv,6,End Program,703380405955
c,1000,1000_rows.csv,7,Start File Read,707714828543
c,1000,1000_rows.csv,7,Start Map to Person Record,707719393680
c,1000,1000_rows.csv,7,Start QuickSort Person Array,707723608760
c,1000,1000_rows.csv,7,Start Print Results,707726952591
c,1000,1000_rows.csv,7,Start Free Memory,707732215567
c,1000,1000_rows.csv,7,End Program,707736340469
c,1000,1000_rows.csv,8,Start File Read,712067917213
c,1000,1000_rows.csv,8,Start Map to Person Record,712072399184
c,1000,1000_rows.csv,8,Start QuickSort Person Array,712076570563
c,1000,1000_rows.csv,8,Start Print Results,712079984991
c,1000,1000_rows.csv,8,Start Free Memory,712085239141
c,1000,1000_rows.csv,8,End Program,712089370472
c,1000,1000_rows.csv,9,Start File Read,716405502890
c,1000,1000_rows.csv,9,Start Map to Person Record,716410040030
c,1000,1000_rows.csv,9,Start QuickSort Person Array,716414244176
c,1000,1000_rows.csv,9,Start Print Results,716417702700
c,1000,1000_rows.csv,9,Start Free Memory,716423004624
c,1000,1000_rows.csv,9,End Program,716427148772
c,1000,1000_rows.csv,10,Start File Read,720771429666
c,1000,1000_rows.csv,10,Start Map to Person Record,720775954634
c,1000,1000_rows.csv,10,Start QuickSort Person Array,720780152492
c,1000,1000_rows.csv,10,Start Print Results,720783473969
c,1000,1000_rows.csv,10,Start Free Memory,720788795733
c,1000,1000_rows.csv,10,End Program,720792854095
c,10,10_rows.csv,1,Start File Read,725131219163
c,10,10_rows.csv,1,Start Map to Person Record,725134029149
c,10,10_rows.csv,1,Start QuickSort Person Array,725136613394
c,10,10_rows.csv,1,Start Print Results,725139199699
c,10,10_rows.csv,1,Start Free Memory,725141794165
c,10,10_rows.csv,1,End Program,725144350799
c,10,10_rows.csv,2,Start File Read,729457898595
c,10,10_rows.csv,2,Start Map to Person Record,729460638123
c,10,10_rows.csv,2,Start QuickSort Person Array,729463291872
c,10,10_rows.csv,2,Start Print Results,729465862673
c,10,10_rows.csv,2,Start Free Memory,729468386973
c,10,10_rows.csv,2,End Program,729471090059
c,10,10_rows.csv,3,Start File Read,733804853877
c,10,10_rows.csv,3,Start Map to Person Record,733807612959
c,10,10_rows.csv,3,Start QuickSort Person Array,733810272549
c,10,10_rows.csv,3,Start Print Results,733812801065
c,10,10_rows.csv,3,Start Free Memory,733815381307
c,10,10_rows.csv,3,End Program,733818160170
c,10,10_rows.csv,4,Start File Read,738165916598
c,10,10_rows.csv,4,Start Map to Person Record,738168663100
c,10,10_rows.csv,4,Start QuickSort Person Array,738171285737
c,10,10_rows.csv,4,Start Print Results,738173765357
c,10,10_rows.csv,4,Start Free Memory,738176360823
c,10,10_rows.csv,4,End Program,738179058242
c,10,10_rows.csv,5,Start File Read,742496651128
c,10,10_rows.csv,5,Start Map to Person Record,742499413821
c,10,10_rows.csv,5,Start QuickSort Person Array,742502140265
c,10,10_rows.csv,5,Start Print Results,742504726979
c,10,10_rows.csv,5,Start Free Memory,742507284349
c,10,10_rows.csv,5,End Program,742509924719
c,10,10_rows.csv,6,Start File Read,746839482645
c,10,10_rows.csv,6,Start Map to Person Record,746842270596
c,10,10_rows.csv,6,Start QuickSort Person Array,746844881926
c,10,10_rows.csv,6,Start Print Results,746847358576
c,10,10_rows.csv,6,Start Free Memory,746849988470
c,10,10_rows.csv,6,End Program,746852704115
c,10,10_rows.csv,7,Start File Read,751174918438
c,10,10_rows.csv,7,Start Map to Person Record,751177650375
c,10,10_rows.csv,7,Start QuickSort Person Array,751180265904
c,10,10_rows.csv,7,Start Print Results,751182843795
c,10,10_rows.csv,7,Start Free Memory,751185381134
c,10,10_rows.csv,7,End Program,751188086605
c,10,10_rows.csv,8,Start File Read,755515944998
c,10,10_rows.csv,8,Start Map to Person Record,755518725028
c,10,10_rows.csv,8,Start QuickSort Person Array,755521257632
c,10,10_rows.csv,8,Start Print Results,755523781044
c,10,10_rows.csv,8,Start Free Memory,755526307282
c,10,10_rows.csv,8,End Program,755528805283
c,10,10_rows.csv,9,Start File Read,759863402523
c,10,10_rows.csv,9,Start Map to Person Record,759866143731
c,10,10_rows.csv,9,Start QuickSort Person Array,759868754469
c,10,10_rows.csv,9,Start Print Results,759871334357
c,10,10_rows.csv,9,Start Free Memory,759873878940
c,10,10_rows.csv,9,End Program,759876581273
c,10,10_rows.csv,10,Start File Read,764210337018
c,10,10_rows.csv,10,Start Map to Person Record,764213107219
c,10,10_rows.csv,10,Start QuickSort Person Array,764215687393
c,10,10_rows.csv,10,Start Print Results,764218253364
c,10,10_rows.csv,10,Start Free Memory,764220779831
c,10,10_rows.csv,10,End Program,764223446527
c,50000,50000_rows.csv,1,Start File Read,769185004750
c,50000,50000_rows.csv,1,Start Map to Person Record,769270736071
c,50000,50000_rows.csv,1,Start QuickSort Person Array,769351797925
c,50000,50000_rows.csv,1,Start Print Results,769627338085
c,50000,50000_rows.csv,1,Start Free Memory,769734832647
c,50000,50000_rows.csv,1,End Program,769826693019
c,50000,50000_rows.csv,2,Start File Read,774790588233
c,50000,50000_rows.csv,2,Start Map to Person Record,774876381356
c,50000,50000_rows.csv,2,Start QuickSort Person Array,774957535668
c,50000,50000_rows.csv,2,Start Print Results,775233316316
c,50000,50000_rows.csv,2,Start Free Memory,775340413903
c,50000,50000_rows.csv,2,End Program,775432625617
c,50000,50000_rows.csv,3,Start File Read,780566098180
c,50000,50000_rows.csv,3,Start Map to Person Record,780652295310
c,50000,50000_rows.csv,3,Start QuickSort Person Array,780733812420
c,50000,50000_rows.csv,3,Start Print Results,781009835711
