Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,941762648226
c,100000,100000_rows.csv,1,Start Map to Person Record,941937131933
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,942107903057
c,100000,100000_rows.csv,1,Start Print Results,943136026222
c,100000,100000_rows.csv,1,Start Free Memory,943350989090
c,100000,100000_rows.csv,1,End Program,943557304591
c,100000,100000_rows.csv,2,Start File Read,950904562181
c,100000,100000_rows.csv,2,Start Map to Person Record,951078727556
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,951245381922
c,100000,100000_rows.csv,2,Start Print Results,952276782608
c,100000,100000_rows.csv,2,Start Free Memory,952491980355
c,100000,100000_rows.csv,2,End Program,952698345005
c,100000,100000_rows.csv,3,Start File Read,960007928566
c,100000,100000_rows.csv,3,Start Map to Person Record,960183181575
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,960350122990
c,100000,100000_rows.csv,3,Start Print Results,961381587444
c,100000,100000_rows.csv,3,Start Free Memory,961597961110
c,100000,100000_rows.csv,3,End Program,961825116075
c,100000,100000_rows.csv,4,Start File Read,969159661236
c,100000,100000_rows.csv,4,Start Map to Person Record,969334778621
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,969501256561
c,100000,100000_rows.csv,4,Start Print Results,970528798621
c,100000,100000_rows.csv,4,Start Free Memory,970765275623
c,100000,100000_rows.csv,4,End Program,970972221931
c,100000,100000_rows.csv,5,Start File Read,978285660605
c,100000,100000_rows.csv,5,Start Map to Person Record,978460402098
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,978627679923
c,100000,100000_rows.csv,5,Start Print Results,979656703097
c,100000,100000_rows.csv,5,Start Free Memory,979881454904
c,100000,100000_rows.csv,5,End Program,980087803058
c,100000,100000_rows.csv,6,Start File Read,987445787408
c,100000,100000_rows.csv,6,Start Map to Person Record,987620399966
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,987787130750
c,100000,100000_rows.csv,6,Start Print Results,988814940173
c,100000,100000_rows.csv,6,Start Free Memory,989047876931
c,100000,100000_rows.csv,6,End Program,989259327114
c,100000,100000_rows.csv,7,Start File Read,996604306938
c,100000,100000_rows.csv,7,Start Map to Person Record,996778939933
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,996945772631
c,100000,100000_rows.csv,7,Start Print Results,997975134276
c,100000,100000_rows.csv,7,Start Free Memory,998192141490
c,100000,100000_rows.csv,7,End Program,998399240474
c,100000,100000_rows.csv,8,Start File Read,1005703840477
c,100000,100000_rows.csv,8,Start Map to Person Record,1005888114519
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,1006056499273
c,100000,100000_rows.csv,8,Start Print Results,1007085400369
c,100000,100000_rows.csv,8,Start Free Memory,1007300396097
c,100000,100000_rows.csv,8,End Program,1007548293078
c,100000,100000_rows.csv,9,Start File Read,1014870438628
c,100000,100000_rows.csv,9,Start Map to Person Record,1015045072546
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,1015212007958
c,100000,100000_rows.csv,9,Start Print Results,1016241467427
c,100000,100000_rows.csv,9,Start Free Memory,1016458423167
c,100000,100000_rows.csv,9,End Program,1016664811536
c,100000,100000_rows.csv,10,Start File Read,1023977478337
c,100000,100000_rows.csv,10,Start Map to Person Record,1024151854729
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,1024318803499
c,100000,100000_rows.csv,10,Start Print Results,1025350012008
c,100000,100000_rows.csv,10,Start Free Memory,1025571067381
c,100000,100000_rows.csv,10,End Program,1025789665715
c,10000,10000_rows.csv,1,Start File Read,1031381866362
c,10000,10000_rows.csv,1,Start Map to Person Record,1031402253540
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,1031421599874
c,10000,10000_rows.csv,1,Start Print Results,1031442712260
c,10000,10000_rows.csv,1,Start Free Memory,1031470673871
c,10000,10000_rows.csv,1,End Program,1031498648569
c,10000,10000_rows.csv,2,Start File Read,1037089860737
c,10000,10000_rows.csv,2,Start Map to Person Record,1037110266256
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,1037129526497
c,10000,10000_rows.csv,2,Start Print Results,1037148849518
c,10000,10000_rows.csv,2,Start Free Memory,1037173153669
c,10000,10000_rows.csv,2,End Program,1037192183694
c,10000,10000_rows.csv,3,Start File Read,1042789012409
c,10000,10000_rows.csv,3,Start Map to Person Record,1042812268487
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,1042831969196
c,10000,10000_rows.csv,3,Start Print Results,1042851241784
c,10000,10000_rows.csv,3,Start Free Memory,1042875781354
c,10000,10000_rows.csv,3,End Program,1042895087174
c,10000,10000_rows.csv,4,Start File Read,1048468290825
c,10000,10000_rows.csv,4,Start Map to Person Record,1048488730276
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,1048508006369
c,10000,10000_rows.csv,4,Start Print Results,1048527402577
c,10000,10000_rows.csv,4,Start Free Memory,1048551722755
c,10000,10000_rows.csv,4,End Program,1048570814258
c,10000,10000_rows.csv,5,Start File Read,1054152675343
c,10000,10000_rows.csv,5,Start Map to Person Record,1054173103657
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,1054192268000
c,10000,10000_rows.csv,5,Start Print Results,1054211565207
c,10000,10000_rows.csv,5,Start Free Memory,1054236114552
c,10000,10000_rows.csv,5,End Program,1054255142098
c,10000,10000_rows.csv,6,Start File Read,1059842096973
c,10000,10000_rows.csv,6,Start Map to Person Record,1059862563109
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,1059881874784
c,10000,10000_rows.csv,6,Start Print Results,1059901139611
c,10000,10000_rows.csv,6,Start Free Memory,1059925652263
c,10000,10000_rows.csv,6,End Program,1059944832277
c,10000,10000_rows.csv,7,Start File Read,1065541431384
c,10000,10000_rows.csv,7,Start Map to Person Record,1065561825333
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,1065581095077
c,10000,10000_rows.csv,7,Start Print Results,1065600488472
c,10000,10000_rows.csv,7,Start Free Memory,1065624839767
c,10000,10000_rows.csv,7,End Program,1065644117924
c,10000,10000_rows.csv,8,Start File Read,1071239741257
c,10000,10000_rows.csv,8,Start Map to Person Record,1071260239601
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,1071279565077
c,10000,10000_rows.csv,8,Start Print Results,1071298946895
