Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,9499192890
c,100000,100000_rows.csv,1,Start Map to Person Record,9508835332
c,100000,100000_rows.csv,1,Start QuickSort Person Array,7159765521
c,100000,100000_rows.csv,1,Start Print Results,8216873008
c,100000,100000_rows.csv,1,Start Free Memory,7337103442
c,100000,100000_rows.csv,1,End Program,7347158022
c,100000,100000_rows.csv,2,Start File Read,8901164751
c,100000,100000_rows.csv,2,Start Map to Person Record,8910114587
c,100000,100000_rows.csv,2,Start QuickSort Person Array,11948368200
c,100000,100000_rows.csv,2,Start Print Results,8999426188
c,100000,100000_rows.csv,2,Start Free Memory,16561064183
c,100000,100000_rows.csv,2,End Program,16571419030
c,100000,100000_rows.csv,3,Start File Read,17215717915
c,100000,100000_rows.csv,3,Start Map to Person Record,17225068234
c,100000,100000_rows.csv,3,Start QuickSort Person Array,17237771672
c,100000,100000_rows.csv,3,Start Print Results,17267672807
c,100000,100000_rows.csv,3,Start Free Memory,14272004460
c,100000,100000_rows.csv,3,End Program,14282325136
c,100000,100000_rows.csv,4,Start File Read,11592903911
c,100000,100000_rows.csv,4,Start Map to Person Record,14032004123
c,100000,100000_rows.csv,4,Start QuickSort Person Array,14044044688
c,100000,100000_rows.csv,4,Start Print Results,12505658584
c,100000,100000_rows.csv,4,Start Free Memory,14155527667
c,100000,100000_rows.csv,4,End Program,14167214803
c,100000,100000_rows.csv,5,Start File Read,13352897550
c,100000,100000_rows.csv,5,Start Map to Person Record,26696826778
c,100000,100000_rows.csv,5,Start QuickSort Person Array,26709371626
c,100000,100000_rows.csv,5,Start Print Results,14645831399
c,100000,100000_rows.csv,5,Start Free Memory,26760412199
c,100000,100000_rows.csv,5,End Program,13578304060
c,100000,100000_rows.csv,6,Start File Read,15482431603
c,100000,100000_rows.csv,6,Start Map to Person Record,14056037008
c,100000,100000_rows.csv,6,Start QuickSort Person Array,31796120982
c,100000,100000_rows.csv,6,Start Print Results,31821940236
c,100000,100000_rows.csv,6,Start Free Memory,15532651485
c,100000,100000_rows.csv,6,End Program,31832917426
c,100000,100000_rows.csv,7,Start File Read,14485984282
c,100000,100000_rows.csv,7,Start Map to Person Record,14494871427
c,100000,100000_rows.csv,7,Start QuickSort Person Array,16420113926
c,100000,100000_rows.csv,7,Start Print Results,16490969591
c,100000,100000_rows.csv,7,Start Free Memory,14611197396
c,100000,100000_rows.csv,7,End Program,37070479793
c,100000,100000_rows.csv,8,Start File Read,24980007692
c,100000,100000_rows.csv,8,Start Map to Person Record,24998089918
c,100000,100000_rows.csv,8,Start QuickSort Person Array,41333040600
c,100000,100000_rows.csv,8,Start Print Results,15889521218
c,100000,100000_rows.csv,8,Start Free Memory,15900789715
c,100000,100000_rows.csv,8,End Program,15910739167
c,100000,100000_rows.csv,9,Start File Read,42219806333
c,100000,100000_rows.csv,9,Start Map to Person Record,42229323665
c,100000,100000_rows.csv,9,Start QuickSort Person Array,20851960035
c,100000,100000_rows.csv,9,Start Print Results,26669699603
c,100000,100000_rows.csv,9,Start Free Memory,26680946264
c,100000,100000_rows.csv,9,End Program,26690699028
c,100000,100000_rows.csv,10,Start File Read,42974624102
