Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,445074673000
c,0,0_rows.csv,1,Start Validate Person Rows,445077581465
c,0,0_rows.csv,1,Start Quick Sort Person Rows,445080359457
c,0,0_rows.csv,1,Start Print Person Rows,445083094473
c,0,0_rows.csv,1,Start Free Used Memory,445085859335
c,0,0_rows.csv,1,End Program,445088724363
c,0,0_rows.csv,2,Start Read People CSV File,449453663330
c,0,0_rows.csv,2,Start Validate Person Rows,449456618590
c,0,0_rows.csv,2,Start Quick Sort Person Rows,449459343705
c,0,0_rows.csv,2,Start Print Person Rows,449462104834
c,0,0_rows.csv,2,Start Free Used Memory,449464799186
c,0,0_rows.csv,2,End Program,449467608526
c,0,0_rows.csv,3,Start Read People CSV File,453812278185
c,0,0_rows.csv,3,Start Validate Person Rows,453815257559
c,0,0_rows.csv,3,Start Quick Sort Person Rows,453818000635
c,0,0_rows.csv,3,Start Print Person Rows,453820802718
c,0,0_rows.csv,3,Start Free Used Memory,453823520948
c,0,0_rows.csv,3,End Program,453826303526
c,0,0_rows.csv,4,Start Read People CSV File,458193655287
c,0,0_rows.csv,4,Start Validate Person Rows,458196612567
c,0,0_rows.csv,4,Start Quick Sort Person Rows,458199384369
c,0,0_rows.csv,4,Start Print Person Rows,458202142815
c,0,0_rows.csv,4,Start Free Used Memory,458204828547
c,0,0_rows.csv,4,End Program,458207606058
c,0,0_rows.csv,5,Start Read People CSV File,462606442263
c,0,0_rows.csv,5,Start Validate Person Rows,462609417954
c,0,0_rows.csv,5,Start Quick Sort Person Rows,462612128859
c,0,0_rows.csv,5,Start Print Person Rows,462614881964
c,0,0_rows.csv,5,Start Free Used Memory,462617574909
c,0,0_rows.csv,5,End Program,462620357570
c,0,0_rows.csv,6,Start Read People CSV File,466963657560
c,0,0_rows.csv,6,Start Validate Person Rows,466966640614
c,0,0_rows.csv,6,Start Quick Sort Person Rows,466969343228
c,0,0_rows.csv,6,Start Print Person Rows,466972089331
c,0,0_rows.csv,6,Start Free Used Memory,466974775779
c,0,0_rows.csv,6,End Program,466977527472
c,0,0_rows.csv,7,Start Read People CSV File,471382660758
c,0,0_rows.csv,7,Start Validate Person Rows,471385661313
c,0,0_rows.csv,7,Start Quick Sort Person Rows,471388412135
c,0,0_rows.csv,7,Start Print Person Rows,471391174512
c,0,0_rows.csv,7,Start Free Used Memory,471394002890
c,0,0_rows.csv,7,End Program,471396702753
c,0,0_rows.csv,8,Start Read People CSV File,475760789310
c,0,0_rows.csv,8,Start Validate Person Rows,475763768862
c,0,0_rows.csv,8,Start Quick Sort Person Rows,475766533299
c,0,0_rows.csv,8,Start Print Person Rows,475769226408
c,0,0_rows.csv,8,Start Free Used Memory,475772072448
c,0,0_rows.csv,8,End Program,475774806738
c,0,0_rows.csv,9,Start Read People CSV File,480136525250
c,0,0_rows.csv,9,Start Validate Person Rows,480140609808
c,0,0_rows.csv,9,Start Quick Sort Person Rows,480144219878
c,0,0_rows.csv,9,Start Print Person Rows,480147585861
c,0,0_rows.csv,9,Start Free Used Memory,480151584260
c,0,0_rows.csv,9,End Program,480154807291
c,0,0_rows.csv,10,Start Read People CSV File,484518134387
c,0,0_rows.csv,10,Start Validate Person Rows,484521047859
c,0,0_rows.csv,10,Start Quick Sort Person Rows,484523808485
c,0,0_rows.csv,10,Start Print Person Rows,484526594874
c,0,0_rows.csv,10,Start Free Used Memory,484529312736
c,0,0_rows.csv,10,End Program,484532098874
c,100000,100000_rows.csv,1,Start Read People CSV File,490728350274
c,100000,100000_rows.csv,1,Start Validate Person Rows,490901560079
c,100000,100000_rows.csv,1,Start Quick Sort Person Rows,491067023479
c,100000,100000_rows.csv,1,Start Print Person Rows,492095346570
c,100000,100000_rows.csv,1,Start Free Used Memory,492309006492
c,100000,100000_rows.csv,1,End Program,492521567229
c,100000,100000_rows.csv,2,Start Read People CSV File,498684300975
c,100000,100000_rows.csv,2,Start Validate Person Rows,498864410962
c,100000,100000_rows.csv,2,Start Quick Sort Person Rows,499043901627
c,100000,100000_rows.csv,2,Start Print Person Rows,500076394801
c,100000,100000_rows.csv,2,Start Free Used Memory,500291424245
c,100000,100000_rows.csv,2,End Program,500497456382
c,100000,100000_rows.csv,3,Start Read People CSV File,506775010644
c,100000,100000_rows.csv,3,Start Validate Person Rows,506952530163
c,100000,100000_rows.csv,3,Start Quick Sort Person Rows,507118226001
c,100000,100000_rows.csv,3,Start Print Person Rows,508147573343
c,100000,100000_rows.csv,3,Start Free Used Memory,508362860233
c,100000,100000_rows.csv,3,End Program,508568215034
c,100000,100000_rows.csv,4,Start Read People CSV File,514736308852
c,100000,100000_rows.csv,4,Start Validate Person Rows,514909722665
c,100000,100000_rows.csv,4,Start Quick Sort Person Rows,515075389612
c,100000,100000_rows.csv,4,Start Print Person Rows,516103248303
c,100000,100000_rows.csv,4,Start Free Used Memory,516316784020
c,100000,100000_rows.csv,4,End Program,516522282765
c,100000,100000_rows.csv,5,Start Read People CSV File,522689858496
c,100000,100000_rows.csv,5,Start Validate Person Rows,522863104309
c,100000,100000_rows.csv,5,Start Quick Sort Person Rows,523028396968
c,100000,100000_rows.csv,5,Start Print Person Rows,524060565112
c,100000,100000_rows.csv,5,Start Free Used Memory,524276660790
c,100000,100000_rows.csv,5,End Program,524482489021
c,100000,100000_rows.csv,6,Start Read People CSV File,530677156007
c,100000,100000_rows.csv,6,Start Validate Person Rows,530850348023
c,100000,100000_rows.csv,6,Start Quick Sort Person Rows,531015809043
c,100000,100000_rows.csv,6,Start Print Person Rows,532050027331
c,100000,100000_rows.csv,6,Start Free Used Memory,532264021511
c,100000,100000_rows.csv,6,End Program,532469557412
c,100000,100000_rows.csv,7,Start Read People CSV File,538658290318
c,100000,100000_rows.csv,7,Start Validate Person Rows,538832025802
c,100000,100000_rows.csv,7,Start Quick Sort Person Rows,538997651308
c,100000,100000_rows.csv,7,Start Print Person Rows,540026052076
c,100000,100000_rows.csv,7,Start Free Used Memory,540241201930
c,100000,100000_rows.csv,7,End Program,540446724588
c,100000,100000_rows.csv,8,Start Read People CSV File,546662177557
c,100000,100000_rows.csv,8,Start Validate Person Rows,546835084092
c,100000,100000_rows.csv,8,Start Quick Sort Person Rows,547000651945
c,100000,100000_rows.csv,8,Start Print Person Rows,548032822031
c,100000,100000_rows.csv,8,Start Free Used Memory,548246969308
c,100000,100000_rows.csv,8,End Program,548452554112
c,100000,100000_rows.csv,9,Start Read People CSV File,554630343392
c,100000,100000_rows.csv,9,Start Validate Person Rows,554804456751
c,100000,100000_rows.csv,9,Start Quick Sort Person Rows,554970301752
c,100000,100000_rows.csv,9,Start Print Person Rows,556000665447
c,100000,100000_rows.csv,9,Start Free Used Memory,556219564861
c,100000,100000_rows.csv,9,End Program,556425461323
c,100000,100000_rows.csv,10,Start Read People CSV File,562585455448
c,100000,100000_rows.csv,10,Start Validate Person Rows,562758581947
c,100000,100000_rows.csv,10,Start Quick Sort Person Rows,562924412350
c,100000,100000_rows.csv,10,Start Print Person Rows,563956475265
c,100000,100000_rows.csv,10,Start Free Used Memory,564171848835
c,100000,100000_rows.csv,10,End Program,564377569275
c,10000,10000_rows.csv,1,Start Read People CSV File,568839709575
c,10000,10000_rows.csv,1,Start Validate Person Rows,568860238077
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,568879441313
c,10000,10000_rows.csv,1,Start Print Person Rows,568898694422
c,10000,10000_rows.csv,1,Start Free Used Memory,568923139916
c,10000,10000_rows.csv,1,End Program,568942174158
c,10000,10000_rows.csv,2,Start Read People CSV File,573407411828
c,10000,10000_rows.csv,2,Start Validate Person Rows,573427708268
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,573446989116
c,10000,10000_rows.csv,2,Start Print Person Rows,573466224243
c,10000,10000_rows.csv,2,Start Free Used Memory,573490743102
c,10000,10000_rows.csv,2,End Program,573509760156
c,10000,10000_rows.csv,3,Start Read People CSV File,578031190142
c,10000,10000_rows.csv,3,Start Validate Person Rows,578051477647
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,578070666752
c,10000,10000_rows.csv,3,Start Print Person Rows,578089957654
c,10000,10000_rows.csv,3,Start Free Used Memory,578114278920
c,10000,10000_rows.csv,3,End Program,578133408194
c,10000,10000_rows.csv,4,Start Read People CSV File,582576875419
c,10000,10000_rows.csv,4,Start Validate Person Rows,582598694397
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,582622151005
c,10000,10000_rows.csv,4,Start Print Person Rows,582643077977
c,10000,10000_rows.csv,4,Start Free Used Memory,582672240033
c,10000,10000_rows.csv,4,End Program,582700524939
c,10000,10000_rows.csv,5,Start Read People CSV File,587158939940
c,10000,10000_rows.csv,5,Start Validate Person Rows,587179266973
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,587198427622
c,10000,10000_rows.csv,5,Start Print Person Rows,587217990392
c,10000,10000_rows.csv,5,Start Free Used Memory,587242772025
c,10000,10000_rows.csv,5,End Program,587261755652
c,10000,10000_rows.csv,6,Start Read People CSV File,591723136396
c,10000,10000_rows.csv,6,Start Validate Person Rows,591743488472
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,591762804040
c,10000,10000_rows.csv,6,Start Print Person Rows,591782191861
c,10000,10000_rows.csv,6,Start Free Used Memory,591806781444
c,10000,10000_rows.csv,6,End Program,591825758836
c,10000,10000_rows.csv,7,Start Read People CSV File,596295765608
c,10000,10000_rows.csv,7,Start Validate Person Rows,596316084169
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,596335362762
c,10000,10000_rows.csv,7,Start Print Person Rows,596354625821
c,10000,10000_rows.csv,7,Start Free Used Memory,596378850875
c,10000,10000_rows.csv,7,End Program,596398107572
c,10000,10000_rows.csv,8,Start Read People CSV File,600834264166
c,10000,10000_rows.csv,8,Start Validate Person Rows,600854435411
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,600873755451
c,10000,10000_rows.csv,8,Start Print Person Rows,600893029952
c,10000,10000_rows.csv,8,Start Free Used Memory,600917218152
c,10000,10000_rows.csv,8,End Program,600936281312
c,10000,10000_rows.csv,9,Start Read People CSV File,605395472926
c,10000,10000_rows.csv,9,Start Validate Person Rows,605415804278
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,605435018151
c,10000,10000_rows.csv,9,Start Print Person Rows,605454327439
c,10000,10000_rows.csv,9,Start Free Used Memory,605478859866
c,10000,10000_rows.csv,9,End Program,605497989913
c,10000,10000_rows.csv,10,Start Read People CSV File,609998170749
c,10000,10000_rows.csv,10,Start Validate Person Rows,610019565498
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,610040646021
c,10000,10000_rows.csv,10,Start Print Person Rows,610059944075
c,10000,10000_rows.csv,10,Start Free Used Memory,610084333763
c,10000,10000_rows.csv,10,End Program,610103428316
c,1000,1000_rows.csv,1,Start Read People CSV File,614493150695
c,1000,1000_rows.csv,1,Start Validate Person Rows,614497921689
c,1000,1000_rows.csv,1,Start Quick Sort Person Rows,614502381538
c,1000,1000_rows.csv,1,Start Print Person Rows,614505951798
c,1000,1000_rows.csv,1,Start Free Used Memory,614511577906
c,1000,1000_rows.csv,1,End Program,614515937952
c,1000,1000_rows.csv,2,Start Read People CSV File,618900811713
