Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,94083242092
c,100000,100000_rows.csv,1,Start Map to Person Record,94085981851
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,94088560386
c,100000,100000_rows.csv,1,Start Print Results,94105062015
c,100000,100000_rows.csv,1,Start Free Memory,94107138124
c,100000,100000_rows.csv,1,End Program,94110377609
c,100000,100000_rows.csv,2,Start File Read,94318630586
c,100000,100000_rows.csv,2,Start Map to Person Record,94321355818
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,94323929816
c,100000,100000_rows.csv,2,Start Print Results,94340311892
c,100000,100000_rows.csv,2,Start Free Memory,94342343878
c,100000,100000_rows.csv,2,End Program,94345572393
c,100000,100000_rows.csv,3,Start File Read,94459358658
c,100000,100000_rows.csv,3,Start Map to Person Record,94462087528
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,94464932073
c,100000,100000_rows.csv,3,Start Print Results,94481394359
c,100000,100000_rows.csv,3,Start Free Memory,94483454552
c,100000,100000_rows.csv,3,End Program,94486709866
c,100000,100000_rows.csv,4,Start File Read,94603152855
c,100000,100000_rows.csv,4,Start Map to Person Record,94605891104
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,94608472215
c,100000,100000_rows.csv,4,Start Print Results,94625174363
c,100000,100000_rows.csv,4,Start Free Memory,94627209994
c,100000,100000_rows.csv,4,End Program,94630436220
c,100000,100000_rows.csv,5,Start File Read,94760231841
c,100000,100000_rows.csv,5,Start Map to Person Record,94762995861
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,94765583957
c,100000,100000_rows.csv,5,Start Print Results,94782009100
c,100000,100000_rows.csv,5,Start Free Memory,94784520110
c,100000,100000_rows.csv,5,End Program,94787760886
c,100000,100000_rows.csv,6,Start File Read,94910617424
c,100000,100000_rows.csv,6,Start Map to Person Record,94913353480
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,94915936887
c,100000,100000_rows.csv,6,Start Print Results,94932415490
c,100000,100000_rows.csv,6,Start Free Memory,94934463655
c,100000,100000_rows.csv,6,End Program,94937707064
c,100000,100000_rows.csv,7,Start File Read,95051557395
c,100000,100000_rows.csv,7,Start Map to Person Record,95054472331
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,95057054272
c,100000,100000_rows.csv,7,Start Print Results,95073458892
c,100000,100000_rows.csv,7,Start Free Memory,95075620351
c,100000,100000_rows.csv,7,End Program,95078863991
c,100000,100000_rows.csv,8,Start File Read,95193115752
c,100000,100000_rows.csv,8,Start Map to Person Record,95195857994
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,95198443131
c,100000,100000_rows.csv,8,Start Print Results,95214874629
c,100000,100000_rows.csv,8,Start Free Memory,95216912704
c,100000,100000_rows.csv,8,End Program,95220152380
c,100000,100000_rows.csv,9,Start File Read,95335001891
c,100000,100000_rows.csv,9,Start Map to Person Record,95337756071
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,95340374075
c,100000,100000_rows.csv,9,Start Print Results,95356840402
