Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,515090706460
c,100000,100000_rows.csv,1,Start Map to Person Record,515262356807
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,515426892425
c,100000,100000_rows.csv,1,Start Print Results,516458171706
c,100000,100000_rows.csv,1,Start Free Memory,516672000623
c,100000,100000_rows.csv,1,End Program,516877439039
c,100000,100000_rows.csv,2,Start File Read,523049308504
c,100000,100000_rows.csv,2,Start Map to Person Record,523221212965
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,523384227322
c,100000,100000_rows.csv,2,Start Print Results,524409920895
c,100000,100000_rows.csv,2,Start Free Memory,524621048772
c,100000,100000_rows.csv,2,End Program,524824813893
c,100000,100000_rows.csv,3,Start File Read,530981065973
c,100000,100000_rows.csv,3,Start Map to Person Record,531153186838
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,531316913428
c,100000,100000_rows.csv,3,Start Print Results,532344553373
c,100000,100000_rows.csv,3,Start Free Memory,532555997697
c,100000,100000_rows.csv,3,End Program,532758794392
c,100000,100000_rows.csv,4,Start File Read,539001245138
c,100000,100000_rows.csv,4,Start Map to Person Record,539176129856
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,539361554989
c,100000,100000_rows.csv,4,Start Print Results,540388805508
c,100000,100000_rows.csv,4,Start Free Memory,540601842522
c,100000,100000_rows.csv,4,End Program,540805666852
c,100000,100000_rows.csv,5,Start File Read,546948701275
c,100000,100000_rows.csv,5,Start Map to Person Record,547120355235
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,547282896919
c,100000,100000_rows.csv,5,Start Print Results,548313975196
c,100000,100000_rows.csv,5,Start Free Memory,548525173893
c,100000,100000_rows.csv,5,End Program,548728146359
c,100000,100000_rows.csv,6,Start File Read,554903746375
c,100000,100000_rows.csv,6,Start Map to Person Record,555075951791
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,555238813768
c,100000,100000_rows.csv,6,Start Print Results,556266852042
c,100000,100000_rows.csv,6,Start Free Memory,556479201658
c,100000,100000_rows.csv,6,End Program,556682595313
c,100000,100000_rows.csv,7,Start File Read,562824607316
c,100000,100000_rows.csv,7,Start Map to Person Record,562996759079
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,563159336843
c,100000,100000_rows.csv,7,Start Print Results,564188651401
c,100000,100000_rows.csv,7,Start Free Memory,564400252515
c,100000,100000_rows.csv,7,End Program,564603208553
c,100000,100000_rows.csv,8,Start File Read,570815268335
c,100000,100000_rows.csv,8,Start Map to Person Record,570987819833
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,571150413768
c,100000,100000_rows.csv,8,Start Print Results,572176418669
c,100000,100000_rows.csv,8,Start Free Memory,572389086109
c,100000,100000_rows.csv,8,End Program,572592385703
c,100000,100000_rows.csv,9,Start File Read,578729113286
c,100000,100000_rows.csv,9,Start Map to Person Record,578901710900
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,579064443227
c,100000,100000_rows.csv,9,Start Print Results,580094584029
c,100000,100000_rows.csv,9,Start Free Memory,580307480992
c,100000,100000_rows.csv,9,End Program,580511142185
c,100000,100000_rows.csv,10,Start File Read,586704928359
c,100000,100000_rows.csv,10,Start Map to Person Record,586876978826
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,587039606951
c,100000,100000_rows.csv,10,Start Print Results,588065424188
c,100000,100000_rows.csv,10,Start Free Memory,588290624036
c,100000,100000_rows.csv,10,End Program,588503276960
c,10000,10000_rows.csv,1,Start File Read,592987009956
c,10000,10000_rows.csv,1,Start Map to Person Record,593007263486
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,593026558014
c,10000,10000_rows.csv,1,Start Print Results,593045911682
c,10000,10000_rows.csv,1,Start Free Memory,593070666181
c,10000,10000_rows.csv,1,End Program,593089910009
c,10000,10000_rows.csv,2,Start File Read,597547432891
c,10000,10000_rows.csv,2,Start Map to Person Record,597567692139
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,597587060380
c,10000,10000_rows.csv,2,Start Print Results,597606435114
c,10000,10000_rows.csv,2,Start Free Memory,597630905888
c,10000,10000_rows.csv,2,End Program,597650046563
c,10000,10000_rows.csv,3,Start File Read,602114405747
c,10000,10000_rows.csv,3,Start Map to Person Record,602134660665
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,602153877977
c,10000,10000_rows.csv,3,Start Print Results,602173224088
c,10000,10000_rows.csv,3,Start Free Memory,602196734160
c,10000,10000_rows.csv,3,End Program,602216626446
c,10000,10000_rows.csv,4,Start File Read,606767567846
c,10000,10000_rows.csv,4,Start Map to Person Record,606787768947
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,606807087233
c,10000,10000_rows.csv,4,Start Print Results,606826525144
c,10000,10000_rows.csv,4,Start Free Memory,606850910142
c,10000,10000_rows.csv,4,End Program,606870089056
c,10000,10000_rows.csv,5,Start File Read,611303448586
c,10000,10000_rows.csv,5,Start Map to Person Record,611323792886
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,611343154117
c,10000,10000_rows.csv,5,Start Print Results,611362351087
c,10000,10000_rows.csv,5,Start Free Memory,611385971130
c,10000,10000_rows.csv,5,End Program,611406004165
c,10000,10000_rows.csv,6,Start File Read,615896148780
c,10000,10000_rows.csv,6,Start Map to Person Record,615916336454
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,615935563472
c,10000,10000_rows.csv,6,Start Print Results,615954847758
c,10000,10000_rows.csv,6,Start Free Memory,615979032776
c,10000,10000_rows.csv,6,End Program,615998075943
c,10000,10000_rows.csv,7,Start File Read,620443471930
c,10000,10000_rows.csv,7,Start Map to Person Record,620463844882
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,620483116491
c,10000,10000_rows.csv,7,Start Print Results,620502534310
c,10000,10000_rows.csv,7,Start Free Memory,620526871354
c,10000,10000_rows.csv,7,End Program,620546008229
c,10000,10000_rows.csv,8,Start File Read,625004116064
c,10000,10000_rows.csv,8,Start Map to Person Record,625025418278
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,625046756828
c,10000,10000_rows.csv,8,Start Print Results,625067052408
c,10000,10000_rows.csv,8,Start Free Memory,625094915886
c,10000,10000_rows.csv,8,End Program,625117063825
