Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,935032487039
c,100000,100000_rows.csv,1,Start Map to Person Record,935214756821
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,935384199116
c,100000,100000_rows.csv,1,Start Print Results,936417785399
c,100000,100000_rows.csv,1,Start Free Memory,936634709487
c,100000,100000_rows.csv,1,End Program,936844484635
c,100000,100000_rows.csv,2,Start File Read,944246904912
c,100000,100000_rows.csv,2,Start Map to Person Record,944421686879
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,944590048174
c,100000,100000_rows.csv,2,Start Print Results,945622647662
c,100000,100000_rows.csv,2,Start Free Memory,945838913898
c,100000,100000_rows.csv,2,End Program,946068789055
c,100000,100000_rows.csv,3,Start File Read,953377507521
c,100000,100000_rows.csv,3,Start Map to Person Record,953552488674
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,953720328351
c,100000,100000_rows.csv,3,Start Print Results,954753355425
c,100000,100000_rows.csv,3,Start Free Memory,954976760416
c,100000,100000_rows.csv,3,End Program,955185632612
c,100000,100000_rows.csv,4,Start File Read,962505807346
c,100000,100000_rows.csv,4,Start Map to Person Record,962680817578
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,962849264188
c,100000,100000_rows.csv,4,Start Print Results,963878743923
c,100000,100000_rows.csv,4,Start Free Memory,964095320785
c,100000,100000_rows.csv,4,End Program,964304036458
c,100000,100000_rows.csv,5,Start File Read,971652220188
c,100000,100000_rows.csv,5,Start Map to Person Record,971826797078
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,971995249323
c,100000,100000_rows.csv,5,Start Print Results,973025012646
c,100000,100000_rows.csv,5,Start Free Memory,973241866601
c,100000,100000_rows.csv,5,End Program,973450797875
c,100000,100000_rows.csv,6,Start File Read,980792709276
c,100000,100000_rows.csv,6,Start Map to Person Record,980970289020
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,981138871632
c,100000,100000_rows.csv,6,Start Print Results,982168022614
c,100000,100000_rows.csv,6,Start Free Memory,982384336006
c,100000,100000_rows.csv,6,End Program,982592826236
c,100000,100000_rows.csv,7,Start File Read,989939902549
c,100000,100000_rows.csv,7,Start Map to Person Record,990114774826
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,990283157877
c,100000,100000_rows.csv,7,Start Print Results,991312889199
c,100000,100000_rows.csv,7,Start Free Memory,991528895114
c,100000,100000_rows.csv,7,End Program,991758340980
c,100000,100000_rows.csv,8,Start File Read,999079657138
c,100000,100000_rows.csv,8,Start Map to Person Record,999254119143
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,999438473681
c,100000,100000_rows.csv,8,Start Print Results,1000473622004
c,100000,100000_rows.csv,8,Start Free Memory,1000689663589
