Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,508953148268
c,100000,100000_rows.csv,1,Start Map to Person Record,509132081867
c,100000,100000_rows.csv,1,Start Quick Sort Person Array,509298227826
c,100000,100000_rows.csv,1,Start Print Results,510332276786
c,100000,100000_rows.csv,1,Start Free Memory,510552236952
c,100000,100000_rows.csv,1,End Program,510770604678
c,100000,100000_rows.csv,2,Start File Read,517055332840
c,100000,100000_rows.csv,2,Start Map to Person Record,517229025012
c,100000,100000_rows.csv,2,Start Quick Sort Person Array,517394622342
c,100000,100000_rows.csv,2,Start Print Results,518423614436
c,100000,100000_rows.csv,2,Start Free Memory,518638127929
c,100000,100000_rows.csv,2,End Program,518843199669
c,100000,100000_rows.csv,3,Start File Read,525002697743
c,100000,100000_rows.csv,3,Start Map to Person Record,525177557635
c,100000,100000_rows.csv,3,Start Quick Sort Person Array,525348190512
c,100000,100000_rows.csv,3,Start Print Results,526377998192
c,100000,100000_rows.csv,3,Start Free Memory,526594155306
c,100000,100000_rows.csv,3,End Program,526799777315
c,100000,100000_rows.csv,4,Start File Read,532936250548
c,100000,100000_rows.csv,4,Start Map to Person Record,533118411003
c,100000,100000_rows.csv,4,Start Quick Sort Person Array,533290660894
c,100000,100000_rows.csv,4,Start Print Results,534320121414
c,100000,100000_rows.csv,4,Start Free Memory,534574690099
c,100000,100000_rows.csv,4,End Program,534825275969
c,100000,100000_rows.csv,5,Start File Read,540982195376
c,100000,100000_rows.csv,5,Start Map to Person Record,541162701387
c,100000,100000_rows.csv,5,Start Quick Sort Person Array,541333685269
c,100000,100000_rows.csv,5,Start Print Results,542363567287
c,100000,100000_rows.csv,5,Start Free Memory,542578187838
c,100000,100000_rows.csv,5,End Program,542784271461
c,100000,100000_rows.csv,6,Start File Read,548904185953
c,100000,100000_rows.csv,6,Start Map to Person Record,549078756796
c,100000,100000_rows.csv,6,Start Quick Sort Person Array,549244914789
c,100000,100000_rows.csv,6,Start Print Results,550274805322
c,100000,100000_rows.csv,6,Start Free Memory,550490609749
c,100000,100000_rows.csv,6,End Program,550696088152
c,100000,100000_rows.csv,7,Start File Read,556859675322
c,100000,100000_rows.csv,7,Start Map to Person Record,557035178588
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,557201815612
c,100000,100000_rows.csv,7,Start Print Results,558235258620
c,100000,100000_rows.csv,7,Start Free Memory,558451904285
c,100000,100000_rows.csv,7,End Program,558658040127
c,100000,100000_rows.csv,8,Start File Read,564781055903
c,100000,100000_rows.csv,8,Start Map to Person Record,564955818413
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,565122009697
c,100000,100000_rows.csv,8,Start Print Results,566150520489
c,100000,100000_rows.csv,8,Start Free Memory,566365285108
c,100000,100000_rows.csv,8,End Program,566571477884
c,100000,100000_rows.csv,9,Start File Read,572770188564
c,100000,100000_rows.csv,9,Start Map to Person Record,572944971767
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,573110961287
c,100000,100000_rows.csv,9,Start Print Results,574145580525
c,100000,100000_rows.csv,9,Start Free Memory,574362579912
c,100000,100000_rows.csv,9,End Program,574568495263
c,100000,100000_rows.csv,10,Start File Read,580687435270
c,100000,100000_rows.csv,10,Start Map to Person Record,580862704623
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,581029032088
c,100000,100000_rows.csv,10,Start Print Results,582058490844
c,100000,100000_rows.csv,10,Start Free Memory,582294520837
c,100000,100000_rows.csv,10,End Program,582501113590
c,10000,10000_rows.csv,1,Start File Read,588690946039
c,10000,10000_rows.csv,1,Start Map to Person Record,588711493857
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,588731120165
c,10000,10000_rows.csv,1,Start Print Results,588750915897
c,10000,10000_rows.csv,1,Start Free Memory,588775432741
c,10000,10000_rows.csv,1,End Program,588794303399
c,10000,10000_rows.csv,2,Start File Read,593262621381
c,10000,10000_rows.csv,2,Start Map to Person Record,593283209610
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,593302544693
c,10000,10000_rows.csv,2,Start Print Results,593321764567
c,10000,10000_rows.csv,2,Start Free Memory,593345983470
c,10000,10000_rows.csv,2,End Program,593365573332
c,10000,10000_rows.csv,3,Start File Read,597821329490
c,10000,10000_rows.csv,3,Start Map to Person Record,597841808334
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,597861229816
c,10000,10000_rows.csv,3,Start Print Results,597880788356
c,10000,10000_rows.csv,3,Start Free Memory,597905422604
