Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,7272340499773
c,0,0_rows.csv,1,Start Validate Person Rows,7272344071089
c,0,0_rows.csv,1,Start Quick Sort Person Rows,7272346753213
c,0,0_rows.csv,1,Start Print Person Rows,7272349522622
c,0,0_rows.csv,1,Start Free Used Memory,7272352199627
c,0,0_rows.csv,1,End Program,7272355011639
c,0,0_rows.csv,2,Start Read People CSV File,7276784082815
c,0,0_rows.csv,2,Start Validate Person Rows,7276787074107
c,0,0_rows.csv,2,Start Quick Sort Person Rows,7276789805240
c,0,0_rows.csv,2,Start Print Person Rows,7276792472166
c,0,0_rows.csv,2,Start Free Used Memory,7276795387143
c,0,0_rows.csv,2,End Program,7276798056901
c,0,0_rows.csv,3,Start Read People CSV File,7281152987235
c,0,0_rows.csv,3,Start Validate Person Rows,7281155930934
c,0,0_rows.csv,3,Start Quick Sort Person Rows,7281158582986
c,0,0_rows.csv,3,Start Print Person Rows,7281161462430
c,0,0_rows.csv,3,Start Free Used Memory,7281164132315
c,0,0_rows.csv,3,End Program,7281166957239
c,0,0_rows.csv,4,Start Read People CSV File,7285551776109
c,0,0_rows.csv,4,Start Validate Person Rows,7285554846844
c,0,0_rows.csv,4,Start Quick Sort Person Rows,7285557650804
c,0,0_rows.csv,4,Start Print Person Rows,7285560316403
c,0,0_rows.csv,4,Start Free Used Memory,7285563190568
c,0,0_rows.csv,4,End Program,7285565843289
c,0,0_rows.csv,5,Start Read People CSV File,7289939837757
c,0,0_rows.csv,5,Start Validate Person Rows,7289942762121
c,0,0_rows.csv,5,Start Quick Sort Person Rows,7289945458766
c,0,0_rows.csv,5,Start Print Person Rows,7289948117414
c,0,0_rows.csv,5,Start Free Used Memory,7289950861786
c,0,0_rows.csv,5,End Program,7289953542776
c,0,0_rows.csv,6,Start Read People CSV File,7294313814116
c,0,0_rows.csv,6,Start Validate Person Rows,7294316655668
c,0,0_rows.csv,6,Start Quick Sort Person Rows,7294319445440
c,0,0_rows.csv,6,Start Print Person Rows,7294322149565
c,0,0_rows.csv,6,Start Free Used Memory,7294324798803
c,0,0_rows.csv,6,End Program,7294327666932
c,0,0_rows.csv,7,Start Read People CSV File,7298722061719
c,0,0_rows.csv,7,Start Validate Person Rows,7298725071694
c,0,0_rows.csv,7,Start Quick Sort Person Rows,7298727749708
c,0,0_rows.csv,7,Start Print Person Rows,7298730760956
c,0,0_rows.csv,7,Start Free Used Memory,7298733603275
c,0,0_rows.csv,7,End Program,7298736425614
c,0,0_rows.csv,8,Start Read People CSV File,7303126127749
c,0,0_rows.csv,8,Start Validate Person Rows,7303129158607
c,0,0_rows.csv,8,Start Quick Sort Person Rows,7303131834673
c,0,0_rows.csv,8,Start Print Person Rows,7303134728355
c,0,0_rows.csv,8,Start Free Used Memory,7303137387097
c,0,0_rows.csv,8,End Program,7303140176032
c,0,0_rows.csv,9,Start Read People CSV File,7307552117255
c,0,0_rows.csv,9,Start Validate Person Rows,7307555052863
c,0,0_rows.csv,9,Start Quick Sort Person Rows,7307557701905
c,0,0_rows.csv,9,Start Print Person Rows,7307560394122
c,0,0_rows.csv,9,Start Free Used Memory,7307563037609
c,0,0_rows.csv,9,End Program,7307566065898
c,0,0_rows.csv,10,Start Read People CSV File,7311953702357
c,0,0_rows.csv,10,Start Validate Person Rows,7311956670833
c,0,0_rows.csv,10,Start Quick Sort Person Rows,7311959343818
c,0,0_rows.csv,10,Start Print Person Rows,7311962324113
c,0,0_rows.csv,10,Start Free Used Memory,7311965070348
c,0,0_rows.csv,10,End Program,7311967754930
c,10000,10000_rows.csv,1,Start Read People CSV File,7316348483828
c,10000,10000_rows.csv,1,Start Validate Person Rows,7316369911176
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,7316389436846
c,10000,10000_rows.csv,1,Start Print Person Rows,7316408758434
c,10000,10000_rows.csv,1,Start Free Used Memory,7316433377517
c,10000,10000_rows.csv,1,End Program,7316452621009
c,10000,10000_rows.csv,2,Start Read People CSV File,7320918316873
c,10000,10000_rows.csv,2,Start Validate Person Rows,7320939135771
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,7320958557444
c,10000,10000_rows.csv,2,Start Print Person Rows,7320977859946
c,10000,10000_rows.csv,2,Start Free Used Memory,7321002242847
c,10000,10000_rows.csv,2,End Program,7321021738688
c,10000,10000_rows.csv,3,Start Read People CSV File,7325534800469
c,10000,10000_rows.csv,3,Start Validate Person Rows,7325555325019
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,7325574848059
c,10000,10000_rows.csv,3,Start Print Person Rows,7325594133299
c,10000,10000_rows.csv,3,Start Free Used Memory,7325618699783
c,10000,10000_rows.csv,3,End Program,7325637869784
c,10000,10000_rows.csv,4,Start Read People CSV File,7330112088493
c,10000,10000_rows.csv,4,Start Validate Person Rows,7330132602738
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,7330152378319
c,10000,10000_rows.csv,4,Start Print Person Rows,7330171678514
c,10000,10000_rows.csv,4,Start Free Used Memory,7330196337067
c,10000,10000_rows.csv,4,End Program,7330217123206
c,10000,10000_rows.csv,5,Start Read People CSV File,7334663127897
c,10000,10000_rows.csv,5,Start Validate Person Rows,7334683660915
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,7334703115378
c,10000,10000_rows.csv,5,Start Print Person Rows,7334722357090
c,10000,10000_rows.csv,5,Start Free Used Memory,7334746702840
c,10000,10000_rows.csv,5,End Program,7334766092731
c,10000,10000_rows.csv,6,Start Read People CSV File,7339296287775
c,10000,10000_rows.csv,6,Start Validate Person Rows,7339316815238
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,7339336593755
c,10000,10000_rows.csv,6,Start Print Person Rows,7339355894180
c,10000,10000_rows.csv,6,Start Free Used Memory,7339380509867
c,10000,10000_rows.csv,6,End Program,7339403210456
c,10000,10000_rows.csv,7,Start Read People CSV File,7343902162815
c,10000,10000_rows.csv,7,Start Validate Person Rows,7343922948999
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,7343942429443
c,10000,10000_rows.csv,7,Start Print Person Rows,7343961752274
c,10000,10000_rows.csv,7,Start Free Used Memory,7343986515551
c,10000,10000_rows.csv,7,End Program,7344005704817
c,10000,10000_rows.csv,8,Start Read People CSV File,7348428364911
c,10000,10000_rows.csv,8,Start Validate Person Rows,7348448822025
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,7348468592075
c,10000,10000_rows.csv,8,Start Print Person Rows,7348487884565
c,10000,10000_rows.csv,8,Start Free Used Memory,7348512568192
c,10000,10000_rows.csv,8,End Program,7348531634391
c,10000,10000_rows.csv,9,Start Read People CSV File,7352981589801
c,10000,10000_rows.csv,9,Start Validate Person Rows,7353002109182
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,7353021533089
c,10000,10000_rows.csv,9,Start Print Person Rows,7353040856784
c,10000,10000_rows.csv,9,Start Free Used Memory,7353065400526
c,10000,10000_rows.csv,9,End Program,7353084461527
c,10000,10000_rows.csv,10,Start Read People CSV File,7357583071420
c,10000,10000_rows.csv,10,Start Validate Person Rows,7357604049533
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,7357623611111
c,10000,10000_rows.csv,10,Start Print Person Rows,7357642991779
c,10000,10000_rows.csv,10,Start Free Used Memory,7357667393012
c,10000,10000_rows.csv,10,End Program,7357686659881
