Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,1,Start Read People CSV File,440770461427
c,0,0_rows.csv,1,Start Validate Person Rows,440773371406
c,0,0_rows.csv,1,Start Quick Sort Person Rows,440776333549
c,0,0_rows.csv,1,Start Print Person Rows,440778969065
c,0,0_rows.csv,1,Start Free Used Memory,440781680726
c,0,0_rows.csv,1,End Program,440784356865
c,0,0_rows.csv,2,Start Read People CSV File,445260016878
c,0,0_rows.csv,2,Start Validate Person Rows,445262970065
c,0,0_rows.csv,2,Start Quick Sort Person Rows,445265668280
c,0,0_rows.csv,2,Start Print Person Rows,445268555358
c,0,0_rows.csv,2,Start Free Used Memory,445271308625
c,0,0_rows.csv,2,End Program,445273967947
c,0,0_rows.csv,3,Start Read People CSV File,449638216414
c,0,0_rows.csv,3,Start Validate Person Rows,449641129674
c,0,0_rows.csv,3,Start Quick Sort Person Rows,449644093514
c,0,0_rows.csv,3,Start Print Person Rows,449646782600
c,0,0_rows.csv,3,Start Free Used Memory,449649510946
c,0,0_rows.csv,3,End Program,449652227924
c,0,0_rows.csv,4,Start Read People CSV File,454001019778
c,0,0_rows.csv,4,Start Validate Person Rows,454004629112
c,0,0_rows.csv,4,Start Quick Sort Person Rows,454007847616
c,0,0_rows.csv,4,Start Print Person Rows,454011035312
c,0,0_rows.csv,4,Start Free Used Memory,454014418441
c,0,0_rows.csv,4,End Program,454017720391
c,0,0_rows.csv,5,Start Read People CSV File,458378438413
c,0,0_rows.csv,5,Start Validate Person Rows,458381403472
c,0,0_rows.csv,5,Start Quick Sort Person Rows,458384154771
c,0,0_rows.csv,5,Start Print Person Rows,458386901076
c,0,0_rows.csv,5,Start Free Used Memory,458389925890
c,0,0_rows.csv,5,End Program,458392571717
c,0,0_rows.csv,6,Start Read People CSV File,462791770901
c,0,0_rows.csv,6,Start Validate Person Rows,462794645261
c,0,0_rows.csv,6,Start Quick Sort Person Rows,462797376467
c,0,0_rows.csv,6,Start Print Person Rows,462800004025
c,0,0_rows.csv,6,Start Free Used Memory,462802951942
c,0,0_rows.csv,6,End Program,462805706788
c,0,0_rows.csv,7,Start Read People CSV File,467148709365
c,0,0_rows.csv,7,Start Validate Person Rows,467151836515
c,0,0_rows.csv,7,Start Quick Sort Person Rows,467154474454
c,0,0_rows.csv,7,Start Print Person Rows,467157197920
c,0,0_rows.csv,7,Start Free Used Memory,467160267647
c,0,0_rows.csv,7,End Program,467162967445
c,0,0_rows.csv,8,Start Read People CSV File,471567572285
c,0,0_rows.csv,8,Start Validate Person Rows,471570460404
c,0,0_rows.csv,8,Start Quick Sort Person Rows,471573177390
c,0,0_rows.csv,8,Start Print Person Rows,471576082305
c,0,0_rows.csv,8,Start Free Used Memory,471578750406
c,0,0_rows.csv,8,End Program,471581503723
c,0,0_rows.csv,9,Start Read People CSV File,475945525560
c,0,0_rows.csv,9,Start Validate Person Rows,475948372793
c,0,0_rows.csv,9,Start Quick Sort Person Rows,475951635662
c,0,0_rows.csv,9,Start Print Person Rows,475954389403
c,0,0_rows.csv,9,Start Free Used Memory,475957078426
c,0,0_rows.csv,9,End Program,475959798920
c,0,0_rows.csv,10,Start Read People CSV File,480327042683
c,0,0_rows.csv,10,Start Validate Person Rows,480329950546
c,0,0_rows.csv,10,Start Quick Sort Person Rows,480332661505
c,0,0_rows.csv,10,Start Print Person Rows,480335301861
c,0,0_rows.csv,10,Start Free Used Memory,480338043696
c,0,0_rows.csv,10,End Program,480341029119
c,100000,100000_rows.csv,1,Start Read People CSV File,484713792482
c,100000,100000_rows.csv,1,Start Validate Person Rows,484888258369
c,100000,100000_rows.csv,1,Start Quick Sort Person Rows,485055611041
c,100000,100000_rows.csv,1,Start Print Person Rows,486085822237
c,100000,100000_rows.csv,1,Start Free Used Memory,486304447295
c,100000,100000_rows.csv,1,End Program,486535536219
c,100000,100000_rows.csv,2,Start Read People CSV File,492705300532
c,100000,100000_rows.csv,2,Start Validate Person Rows,492891191506
c,100000,100000_rows.csv,2,Start Quick Sort Person Rows,493069206685
c,100000,100000_rows.csv,2,Start Print Person Rows,494103185995
c,100000,100000_rows.csv,2,Start Free Used Memory,494319778468
c,100000,100000_rows.csv,2,End Program,494526989752
c,100000,100000_rows.csv,3,Start Read People CSV File,500677164622
c,100000,100000_rows.csv,3,Start Validate Person Rows,500852022426
c,100000,100000_rows.csv,3,Start Quick Sort Person Rows,501019237053
c,100000,100000_rows.csv,3,Start Print Person Rows,502050524979
c,100000,100000_rows.csv,3,Start Free Used Memory,502266797315
c,100000,100000_rows.csv,3,End Program,502474054823
c,100000,100000_rows.csv,4,Start Read People CSV File,508747626572
c,100000,100000_rows.csv,4,Start Validate Person Rows,508922101238
c,100000,100000_rows.csv,4,Start Quick Sort Person Rows,509089190844
c,100000,100000_rows.csv,4,Start Print Person Rows,510119621054
c,100000,100000_rows.csv,4,Start Free Used Memory,510338282736
c,100000,100000_rows.csv,4,End Program,510545143009
c,100000,100000_rows.csv,5,Start Read People CSV File,516701288618
c,100000,100000_rows.csv,5,Start Validate Person Rows,516876022448
c,100000,100000_rows.csv,5,Start Quick Sort Person Rows,517043510107
c,100000,100000_rows.csv,5,Start Print Person Rows,518077284315
c,100000,100000_rows.csv,5,Start Free Used Memory,518294448944
c,100000,100000_rows.csv,5,End Program,518502016964
c,100000,100000_rows.csv,6,Start Read People CSV File,524662039524
c,100000,100000_rows.csv,6,Start Validate Person Rows,524837873712
c,100000,100000_rows.csv,6,Start Quick Sort Person Rows,525019442064
c,100000,100000_rows.csv,6,Start Print Person Rows,526054982217
c,100000,100000_rows.csv,6,Start Free Used Memory,526274686523
c,100000,100000_rows.csv,6,End Program,526484752150
c,100000,100000_rows.csv,7,Start Read People CSV File,532649338053
c,100000,100000_rows.csv,7,Start Validate Person Rows,532824742608
c,100000,100000_rows.csv,7,Start Quick Sort Person Rows,532992001824
c,100000,100000_rows.csv,7,Start Print Person Rows,534022388793
c,100000,100000_rows.csv,7,Start Free Used Memory,534239048921
c,100000,100000_rows.csv,7,End Program,534446616464
c,100000,100000_rows.csv,8,Start Read People CSV File,540625712406
c,100000,100000_rows.csv,8,Start Validate Person Rows,540800322432
c,100000,100000_rows.csv,8,Start Quick Sort Person Rows,540967542981
c,100000,100000_rows.csv,8,Start Print Person Rows,542068720027
c,100000,100000_rows.csv,8,Start Free Used Memory,542286260350
c,100000,100000_rows.csv,8,End Program,542493446534
c,100000,100000_rows.csv,9,Start Read People CSV File,548631133229
c,100000,100000_rows.csv,9,Start Validate Person Rows,548806095650
c,100000,100000_rows.csv,9,Start Quick Sort Person Rows,548973612814
c,100000,100000_rows.csv,9,Start Print Person Rows,550006393077
c,100000,100000_rows.csv,9,Start Free Used Memory,550226526387
c,100000,100000_rows.csv,9,End Program,550434270916
c,100000,100000_rows.csv,10,Start Read People CSV File,556603545105
c,100000,100000_rows.csv,10,Start Validate Person Rows,556779046552
c,100000,100000_rows.csv,10,Start Quick Sort Person Rows,556946320068
c,100000,100000_rows.csv,10,Start Print Person Rows,557980769299
c,100000,100000_rows.csv,10,Start Free Used Memory,558197786676
c,100000,100000_rows.csv,10,End Program,558405001989
c,10000,10000_rows.csv,1,Start Read People CSV File,564567148524
c,10000,10000_rows.csv,1,Start Validate Person Rows,564587499754
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,564607082689
c,10000,10000_rows.csv,1,Start Print Person Rows,564626417691
c,10000,10000_rows.csv,1,Start Free Used Memory,564650779532
c,10000,10000_rows.csv,1,End Program,564669963024
c,10000,10000_rows.csv,2,Start Read People CSV File,569111752783
c,10000,10000_rows.csv,2,Start Validate Person Rows,569132260106
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,569151946203
c,10000,10000_rows.csv,2,Start Print Person Rows,569171296630
c,10000,10000_rows.csv,2,Start Free Used Memory,569196348251
c,10000,10000_rows.csv,2,End Program,569215707697
c,10000,10000_rows.csv,3,Start Read People CSV File,573681386221
c,10000,10000_rows.csv,3,Start Validate Person Rows,573701950467
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,573721365984
c,10000,10000_rows.csv,3,Start Print Person Rows,573740611267
c,10000,10000_rows.csv,3,Start Free Used Memory,573765251311
c,10000,10000_rows.csv,3,End Program,573784459582
c,10000,10000_rows.csv,4,Start Read People CSV File,578304491284
c,10000,10000_rows.csv,4,Start Validate Person Rows,578325011463
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,578344651865
c,10000,10000_rows.csv,4,Start Print Person Rows,578363956971
c,10000,10000_rows.csv,4,Start Free Used Memory,578388163988
c,10000,10000_rows.csv,4,End Program,578407794586
c,10000,10000_rows.csv,5,Start Read People CSV File,582874186608
c,10000,10000_rows.csv,5,Start Validate Person Rows,582894597116
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,582914178349
c,10000,10000_rows.csv,5,Start Print Person Rows,582933898332
c,10000,10000_rows.csv,5,Start Free Used Memory,582958569206
c,10000,10000_rows.csv,5,End Program,582979124786
c,10000,10000_rows.csv,6,Start Read People CSV File,587432652826
c,10000,10000_rows.csv,6,Start Validate Person Rows,587453142506
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,587472630883
c,10000,10000_rows.csv,6,Start Print Person Rows,587491920327
c,10000,10000_rows.csv,6,Start Free Used Memory,587516611383
c,10000,10000_rows.csv,6,End Program,587535730200
c,10000,10000_rows.csv,7,Start Read People CSV File,592000198018
