Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,93974656811
c,100000,100000_rows.csv,1,Start Map to Person Record,93977687846
c,100000,100000_rows.csv,1,Start Map to Person QuickSort,93980301947
c,100000,100000_rows.csv,1,Start Print Results,93997616791
c,100000,100000_rows.csv,1,Start Free Memory,93999784696
c,100000,100000_rows.csv,1,End Program,94003297046
c,100000,100000_rows.csv,2,Start File Read,94215032361
c,100000,100000_rows.csv,2,Start Map to Person Record,94217799795
c,100000,100000_rows.csv,2,Start Map to Person QuickSort,94220423345
c,100000,100000_rows.csv,2,Start Print Results,94236896938
c,100000,100000_rows.csv,2,Start Free Memory,94238993897
c,100000,100000_rows.csv,2,End Program,94242267378
c,100000,100000_rows.csv,3,Start File Read,94356233907
c,100000,100000_rows.csv,3,Start Map to Person Record,94359004586
c,100000,100000_rows.csv,3,Start Map to Person QuickSort,94361631119
c,100000,100000_rows.csv,3,Start Print Results,94378115826
c,100000,100000_rows.csv,3,Start Free Memory,94380200699
c,100000,100000_rows.csv,3,End Program,94383474054
c,100000,100000_rows.csv,4,Start File Read,94497221595
c,100000,100000_rows.csv,4,Start Map to Person Record,94499984938
c,100000,100000_rows.csv,4,Start Map to Person QuickSort,94502612449
c,100000,100000_rows.csv,4,Start Print Results,94519200336
c,100000,100000_rows.csv,4,Start Free Memory,94521316566
c,100000,100000_rows.csv,4,End Program,94524592724
c,100000,100000_rows.csv,5,Start File Read,94641190912
c,100000,100000_rows.csv,5,Start Map to Person Record,94643966153
c,100000,100000_rows.csv,5,Start Map to Person QuickSort,94646592265
c,100000,100000_rows.csv,5,Start Print Results,94663100977
c,100000,100000_rows.csv,5,Start Free Memory,94665217565
c,100000,100000_rows.csv,5,End Program,94668499708
c,100000,100000_rows.csv,6,Start File Read,94798483540
c,100000,100000_rows.csv,6,Start Map to Person Record,94801250977
c,100000,100000_rows.csv,6,Start Map to Person QuickSort,94803875242
c,100000,100000_rows.csv,6,Start Print Results,94820384812
c,100000,100000_rows.csv,6,Start Free Memory,94822469356
c,100000,100000_rows.csv,6,End Program,94826171953
c,100000,100000_rows.csv,7,Start File Read,94948213356
c,100000,100000_rows.csv,7,Start Map to Person Record,94950994141
c,100000,100000_rows.csv,7,Start Map to Person QuickSort,94953618440
c,100000,100000_rows.csv,7,Start Print Results,94970090354
c,100000,100000_rows.csv,7,Start Free Memory,94972173897
c,100000,100000_rows.csv,7,End Program,94975445393
c,100000,100000_rows.csv,8,Start File Read,95089379525
c,100000,100000_rows.csv,8,Start Map to Person Record,95092150710
c,100000,100000_rows.csv,8,Start Map to Person QuickSort,95094779278
c,100000,100000_rows.csv,8,Start Print Results,95111224630
c,100000,100000_rows.csv,8,Start Free Memory,95113313557
c,100000,100000_rows.csv,8,End Program,95116894321
c,100000,100000_rows.csv,9,Start File Read,95231314511
c,100000,100000_rows.csv,9,Start Map to Person Record,95234090527
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,95236777040
c,100000,100000_rows.csv,9,Start Print Results,95253306757
c,100000,100000_rows.csv,9,Start Free Memory,95255394330
c,100000,100000_rows.csv,9,End Program,95258670993
c,100000,100000_rows.csv,10,Start File Read,95372683476
c,100000,100000_rows.csv,10,Start Map to Person Record,95375449052
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,95378067573
c,100000,100000_rows.csv,10,Start Print Results,95394499054
c,100000,100000_rows.csv,10,Start Free Memory,95396572461
c,100000,100000_rows.csv,10,End Program,95399849728
c,10000,10000_rows.csv,1,Start File Read,95513999420
c,10000,10000_rows.csv,1,Start Map to Person Record,95514419751
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,95514729261
c,10000,10000_rows.csv,1,Start Print Results,95515036789
c,10000,10000_rows.csv,1,Start Free Memory,95515284272
c,10000,10000_rows.csv,1,End Program,95515586988
c,10000,10000_rows.csv,2,Start File Read,95604191253
c,10000,10000_rows.csv,2,Start Map to Person Record,95604511927
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,95604818650
c,10000,10000_rows.csv,2,Start Print Results,95605125460
c,10000,10000_rows.csv,2,Start Free Memory,95605375457
c,10000,10000_rows.csv,2,End Program,95605678272
c,10000,10000_rows.csv,3,Start File Read,95694185524
c,10000,10000_rows.csv,3,Start Map to Person Record,95694508133
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,95694817828
c,10000,10000_rows.csv,3,Start Print Results,95695123993
c,10000,10000_rows.csv,3,Start Free Memory,95695371823
c,10000,10000_rows.csv,3,End Program,95695675052
c,10000,10000_rows.csv,4,Start File Read,95794903756
c,10000,10000_rows.csv,4,Start Map to Person Record,95795225528
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,95795531738
c,10000,10000_rows.csv,4,Start Print Results,95795837721
c,10000,10000_rows.csv,4,Start Free Memory,95796085552
c,10000,10000_rows.csv,4,End Program,95796389056
c,10000,10000_rows.csv,5,Start File Read,95884759305
c,10000,10000_rows.csv,5,Start Map to Person Record,95885096283
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,95885445132
c,10000,10000_rows.csv,5,Start Print Results,95885755324
c,10000,10000_rows.csv,5,Start Free Memory,95886002622
c,10000,10000_rows.csv,5,End Program,95886308094
c,10000,10000_rows.csv,6,Start File Read,95975118860
c,10000,10000_rows.csv,6,Start Map to Person Record,95975442468
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,95975750392
c,10000,10000_rows.csv,6,Start Print Results,95976057008
c,10000,10000_rows.csv,6,Start Free Memory,95976306608
c,10000,10000_rows.csv,6,End Program,95976612736
c,10000,10000_rows.csv,7,Start File Read,96065120843
c,10000,10000_rows.csv,7,Start Map to Person Record,96065441295
