Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,1,Start File Read,9198395910
c,100000,100000_rows.csv,1,Start Map to Person Record,6431717974
c,100000,100000_rows.csv,1,Start QuickSort Person Array,6448408615
c,100000,100000_rows.csv,1,Start Print Results,6653456747
c,100000,100000_rows.csv,1,Start Free Memory,6666186075
c,100000,100000_rows.csv,1,End Program,9388637943
c,100000,100000_rows.csv,2,Start File Read,8447781926
c,100000,100000_rows.csv,2,Start Map to Person Record,8458313433
c,100000,100000_rows.csv,2,Start QuickSort Person Array,8472175884
c,100000,100000_rows.csv,2,Start Print Results,7425074220
c,100000,100000_rows.csv,2,Start Free Memory,7438292815
c,100000,100000_rows.csv,2,End Program,7450134674
c,100000,100000_rows.csv,3,Start File Read,8470587995
c,100000,100000_rows.csv,3,Start Map to Person Record,16716344193
c,100000,100000_rows.csv,3,Start QuickSort Person Array,16729879474
c,100000,100000_rows.csv,3,Start Print Results,8629309186
c,100000,100000_rows.csv,3,Start Free Memory,8642147150
c,100000,100000_rows.csv,3,End Program,8651953183
c,100000,100000_rows.csv,4,Start File Read,10942907947
c,100000,100000_rows.csv,4,Start Map to Person Record,14310627017
c,100000,100000_rows.csv,4,Start QuickSort Person Array,10960641367
c,100000,100000_rows.csv,4,Start Print Results,10985546387
c,100000,100000_rows.csv,4,Start Free Memory,10998333093
c,100000,100000_rows.csv,4,End Program,11090067135
c,100000,100000_rows.csv,5,Start File Read,14182354930
c,100000,100000_rows.csv,5,Start Map to Person Record,22991652554
c,100000,100000_rows.csv,5,Start QuickSort Person Array,23005002910
c,100000,100000_rows.csv,5,Start Print Results,13017125546
c,100000,100000_rows.csv,5,Start Free Memory,13029656583
c,100000,100000_rows.csv,5,End Program,13039663243
c,100000,100000_rows.csv,6,Start File Read,19349767491
c,100000,100000_rows.csv,6,Start Map to Person Record,19359458166
c,100000,100000_rows.csv,6,Start QuickSort Person Array,13609210953
c,100000,100000_rows.csv,6,Start Print Results,19403968210
c,100000,100000_rows.csv,6,Start Free Memory,15185065345
c,100000,100000_rows.csv,6,End Program,13639792777
c,100000,100000_rows.csv,7,Start File Read,31970551405
c,100000,100000_rows.csv,7,Start Map to Person Record,21798560577
c,100000,100000_rows.csv,7,Start QuickSort Person Array,15835624891
c,100000,100000_rows.csv,7,Start Print Results,21908621639
c,100000,100000_rows.csv,7,Start Free Memory,15930157216
c,100000,100000_rows.csv,7,End Program,14297438085
c,100000,100000_rows.csv,8,Start File Read,14642608699
c,100000,100000_rows.csv,8,Start Map to Person Record,14707728864
c,100000,100000_rows.csv,8,Start QuickSort Person Array,14721853552
c,100000,100000_rows.csv,8,Start Print Results,37553546131
c,100000,100000_rows.csv,8,Start Free Memory,24450309795
c,100000,100000_rows.csv,8,End Program,24460174040
c,100000,100000_rows.csv,9,Start File Read,19395450709
c,100000,100000_rows.csv,9,Start Map to Person Record,25142384267
c,100000,100000_rows.csv,9,Start QuickSort Person Array,25155816649
c,100000,100000_rows.csv,9,Start Print Results,19445270599
c,100000,100000_rows.csv,9,Start Free Memory,41618437909
c,100000,100000_rows.csv,9,End Program,41628885473
c,100000,100000_rows.csv,10,Start File Read,42320278158
c,100000,100000_rows.csv,10,Start Map to Person Record,42329940723
c,100000,100000_rows.csv,10,Start QuickSort Person Array,26964982432
c,100000,100000_rows.csv,10,Start Print Results,21004006442
c,100000,100000_rows.csv,10,Start Free Memory,27139876811
c,100000,100000_rows.csv,10,End Program,27150227882
c,10000,10000_rows.csv,1,Start File Read,24734998944
c,10000,10000_rows.csv,1,Start Map to Person Record,24738446873
c,10000,10000_rows.csv,1,Start QuickSort Person Array,24741849361
c,10000,10000_rows.csv,1,Start Print Results,24745333291
c,10000,10000_rows.csv,1,Start Free Memory,24748696915
c,10000,10000_rows.csv,1,End Program,24751941938
c,10000,10000_rows.csv,2,Start File Read,24401857417
c,10000,10000_rows.csv,2,Start Map to Person Record,24409621883
c,10000,10000_rows.csv,2,Start QuickSort Person Array,24434139321
c,10000,10000_rows.csv,2,Start Print Results,24455632964
c,10000,10000_rows.csv,2,Start Free Memory,47050605864
c,10000,10000_rows.csv,2,End Program,47054332224
c,10000,10000_rows.csv,3,Start File Read,29704359488
c,10000,10000_rows.csv,3,Start Map to Person Record,29707653834
c,10000,10000_rows.csv,3,Start QuickSort Person Array,29711025748
c,10000,10000_rows.csv,3,Start Print Results,24821589744
c,10000,10000_rows.csv,3,Start Free Memory,24824666719
c,10000,10000_rows.csv,3,End Program,24827716799
c,10000,10000_rows.csv,4,Start File Read,25280053534
c,10000,10000_rows.csv,4,Start Map to Person Record,25283124108
c,10000,10000_rows.csv,4,Start QuickSort Person Array,25286644791
c,10000,10000_rows.csv,4,Start Print Results,25289922179
c,10000,10000_rows.csv,4,Start Free Memory,25293118031
c,10000,10000_rows.csv,4,End Program,25296206631
c,10000,10000_rows.csv,5,Start File Read,26480086490
c,10000,10000_rows.csv,5,Start Map to Person Record,26869980868
c,10000,10000_rows.csv,5,Start QuickSort Person Array,26873556172
c,10000,10000_rows.csv,5,Start Print Results,26876886640
c,10000,10000_rows.csv,5,Start Free Memory,26880058310
c,10000,10000_rows.csv,5,End Program,26883131190
c,10000,10000_rows.csv,6,Start File Read,30270194118
c,10000,10000_rows.csv,6,Start Map to Person Record,55206927430
c,10000,10000_rows.csv,6,Start QuickSort Person Array,55210255870
c,10000,10000_rows.csv,6,Start Print Results,55213402403
c,10000,10000_rows.csv,6,Start Free Memory,55220514366
c,10000,10000_rows.csv,6,End Program,55223630884
c,10000,10000_rows.csv,7,Start File Read,34025098412
c,10000,10000_rows.csv,7,Start Map to Person Record,27513788652
c,10000,10000_rows.csv,7,Start QuickSort Person Array,27517068243
c,10000,10000_rows.csv,7,Start Print Results,35196159614
c,10000,10000_rows.csv,7,Start Free Memory,27527399603
c,10000,10000_rows.csv,7,End Program,27530759067
c,10000,10000_rows.csv,8,Start File Read,56421434481
c,10000,10000_rows.csv,8,Start Map to Person Record,27831545333
c,10000,10000_rows.csv,8,Start QuickSort Person Array,27834972999
c,10000,10000_rows.csv,8,Start Print Results,27838168148
c,10000,10000_rows.csv,8,Start Free Memory,27841350750
c,10000,10000_rows.csv,8,End Program,27844525065
c,10000,10000_rows.csv,9,Start File Read,35975880634
c,10000,10000_rows.csv,9,Start Map to Person Record,28154059297
c,10000,10000_rows.csv,9,Start QuickSort Person Array,28157219571
c,10000,10000_rows.csv,9,Start Print Results,35980478129
c,10000,10000_rows.csv,9,Start Free Memory,35993303123
c,10000,10000_rows.csv,9,End Program,28172371101
c,10000,10000_rows.csv,10,Start File Read,39760289344
c,10000,10000_rows.csv,10,Start Map to Person Record,57592753924
c,10000,10000_rows.csv,10,Start QuickSort Person Array,57595923508
c,10000,10000_rows.csv,10,Start Print Results,57599232707
c,10000,10000_rows.csv,10,Start Free Memory,39764877005
c,10000,10000_rows.csv,10,End Program,39767997365
